week_end_date,Region,case_7d_avg
2021-08-01,Hawke's Bay,0
2021-08-08,Hawke's Bay,0
2021-08-15,Hawke's Bay,0
2021-08-22,Hawke's Bay,0
2021-08-29,Hawke's Bay,0
2021-09-05,Hawke's Bay,0
2021-09-12,Hawke's Bay,0
2021-09-19,Hawke's Bay,0
2021-09-26,Hawke's Bay,0
2021-10-03,Hawke's Bay,0
2021-10-10,Hawke's Bay,0
2021-10-17,Hawke's Bay,0
2021-10-24,Hawke's Bay,0
2021-10-31,Hawke's Bay,0
2021-11-07,Hawke's Bay,0
2021-11-14,Hawke's Bay,0
2021-11-21,Hawke's Bay,0
2021-11-28,Hawke's Bay,1
2021-12-05,Hawke's Bay,2
2021-12-12,Hawke's Bay,0
2021-12-19,Hawke's Bay,0
2021-12-26,Hawke's Bay,0
2022-01-02,Hawke's Bay,1
2022-01-09,Hawke's Bay,2
2022-01-16,Hawke's Bay,2
2022-01-23,Hawke's Bay,3
2022-01-30,Hawke's Bay,4
2022-02-06,Hawke's Bay,4
2022-02-13,Hawke's Bay,4
2022-02-20,Hawke's Bay,14
2022-02-27,Hawke's Bay,75
2022-03-06,Hawke's Bay,304
2022-03-13,Hawke's Bay,695
2022-03-20,Hawke's Bay,937
2022-03-27,Hawke's Bay,872
2022-04-03,Hawke's Bay,699
2022-04-10,Hawke's Bay,438
2022-04-17,Hawke's Bay,280
2022-04-24,Hawke's Bay,277
2022-05-01,Hawke's Bay,219
2022-05-08,Hawke's Bay,225
2022-05-15,Hawke's Bay,233
2022-05-22,Hawke's Bay,255
2022-05-29,Hawke's Bay,182
2022-06-05,Hawke's Bay,184
2022-06-12,Hawke's Bay,171
2022-06-19,Hawke's Bay,138
2022-06-26,Hawke's Bay,149
2022-07-03,Hawke's Bay,254
2022-07-10,Hawke's Bay,400
2022-07-17,Hawke's Bay,453
2022-07-24,Hawke's Bay,341
2022-07-31,Hawke's Bay,237
2022-08-07,Hawke's Bay,160
2022-08-14,Hawke's Bay,117
2022-08-21,Hawke's Bay,95
2022-08-28,Hawke's Bay,58
2022-09-04,Hawke's Bay,43
2022-09-11,Hawke's Bay,32
2022-09-18,Hawke's Bay,27
2022-09-25,Hawke's Bay,27
2022-10-02,Hawke's Bay,24
2022-10-09,Hawke's Bay,29
2022-10-16,Hawke's Bay,43
2022-10-23,Hawke's Bay,59
2022-10-30,Hawke's Bay,79
2022-11-06,Hawke's Bay,66
2022-11-13,Hawke's Bay,72
2022-11-20,Hawke's Bay,90
2022-11-27,Hawke's Bay,113
2022-12-04,Hawke's Bay,133
2022-12-11,Hawke's Bay,151
2022-12-18,Hawke's Bay,177
2022-12-25,Hawke's Bay,145
2023-01-01,Hawke's Bay,130
2023-01-08,Hawke's Bay,123
2023-01-15,Hawke's Bay,107
2023-01-22,Hawke's Bay,90
2023-01-29,Hawke's Bay,81
2023-02-05,Hawke's Bay,64
2023-02-12,Hawke's Bay,64
2023-02-19,Hawke's Bay,41
2023-02-26,Hawke's Bay,62
2023-03-05,Hawke's Bay,48
2023-03-12,Hawke's Bay,48
2023-03-19,Hawke's Bay,40
2023-03-26,Hawke's Bay,50
2023-04-02,Hawke's Bay,40
2023-04-09,Hawke's Bay,40
2023-04-16,Hawke's Bay,51
2023-04-23,Hawke's Bay,47
2023-04-30,Hawke's Bay,40
2023-05-07,Hawke's Bay,48
2023-05-14,Hawke's Bay,44
2023-05-21,Hawke's Bay,31
2023-05-28,Hawke's Bay,37
2023-06-04,Hawke's Bay,39
2023-06-11,Hawke's Bay,38
2023-06-18,Hawke's Bay,32
2023-06-25,Hawke's Bay,36
2023-07-02,Hawke's Bay,25
2023-07-09,Hawke's Bay,20
2023-07-16,Hawke's Bay,26
2023-07-23,Hawke's Bay,14
2023-07-30,Hawke's Bay,16
2023-08-06,Hawke's Bay,25
2023-08-13,Hawke's Bay,36
2023-08-20,Hawke's Bay,17
2023-08-27,Hawke's Bay,25
2023-09-03,Hawke's Bay,21
2023-09-10,Hawke's Bay,22
2023-09-17,Hawke's Bay,16
2023-09-24,Hawke's Bay,15
2023-10-01,Hawke's Bay,14
2023-10-08,Hawke's Bay,16
2023-10-15,Hawke's Bay,22
2023-10-22,Hawke's Bay,18
2023-10-29,Hawke's Bay,15
2023-11-05,Hawke's Bay,16
2023-11-12,Hawke's Bay,15
2023-11-19,Hawke's Bay,25
2023-11-26,Hawke's Bay,19
2023-12-03,Hawke's Bay,12
2023-12-10,Hawke's Bay,16
2023-12-17,Hawke's Bay,16
2023-12-24,Hawke's Bay,13
2023-12-31,Hawke's Bay,16
2024-01-07,Hawke's Bay,15
2024-01-14,Hawke's Bay,26
2024-01-21,Hawke's Bay,25
2024-01-28,Hawke's Bay,19
2024-02-04,Hawke's Bay,27
2024-02-11,Hawke's Bay,39
2024-02-18,Hawke's Bay,34
2024-02-25,Hawke's Bay,26
2024-03-03,Hawke's Bay,22
2024-03-10,Hawke's Bay,15
2024-03-17,Hawke's Bay,19
2024-03-24,Hawke's Bay,11
2024-03-31,Hawke's Bay,13
2024-04-07,Hawke's Bay,11
2024-04-14,Hawke's Bay,10
2024-04-21,Hawke's Bay,8
2024-04-28,Hawke's Bay,5
2024-05-05,Hawke's Bay,11
2024-05-12,Hawke's Bay,15
2024-05-19,Hawke's Bay,25
2024-05-26,Hawke's Bay,28
2024-06-02,Hawke's Bay,28
2024-06-09,Hawke's Bay,29
2024-06-16,Hawke's Bay,23
2024-06-23,Hawke's Bay,19
2024-06-30,Hawke's Bay,12
2024-07-07,Hawke's Bay,10
2024-07-14,Hawke's Bay,10
2024-07-21,Hawke's Bay,7
2024-07-28,Hawke's Bay,8
2024-08-04,Hawke's Bay,6
2024-08-11,Hawke's Bay,4
2024-08-18,Hawke's Bay,6
2024-08-25,Hawke's Bay,4
2024-09-01,Hawke's Bay,3
2024-09-08,Hawke's Bay,3
2024-09-15,Hawke's Bay,2
2024-09-22,Hawke's Bay,4
2024-09-29,Hawke's Bay,3
2024-10-06,Hawke's Bay,3
2024-10-13,Hawke's Bay,3
2024-10-20,Hawke's Bay,5
2024-10-27,Hawke's Bay,4
2024-11-03,Hawke's Bay,4
2024-11-10,Hawke's Bay,8
2024-11-17,Hawke's Bay,9
2024-11-24,Hawke's Bay,9
2024-12-01,Hawke's Bay,8
2024-12-08,Hawke's Bay,9
2024-12-15,Hawke's Bay,5
2024-12-22,Hawke's Bay,4
2024-12-29,Hawke's Bay,4
2025-01-05,Hawke's Bay,4
2025-01-12,Hawke's Bay,4
2025-01-19,Hawke's Bay,4
2025-01-26,Hawke's Bay,6
2025-02-02,Hawke's Bay,4
2025-02-09,Hawke's Bay,3
2025-02-16,Hawke's Bay,4
2025-02-23,Hawke's Bay,6
2025-03-02,Hawke's Bay,5
2025-03-09,Hawke's Bay,4
2025-03-16,Hawke's Bay,4
2025-03-23,Hawke's Bay,2
2025-03-30,Hawke's Bay,2
2025-04-06,Hawke's Bay,2
2025-04-13,Hawke's Bay,2
2025-04-20,Hawke's Bay,2
2025-04-27,Hawke's Bay,2
2025-05-04,Hawke's Bay,2
2025-05-11,Hawke's Bay,2
2025-05-18,Hawke's Bay,2
2025-05-25,Hawke's Bay,2
2025-06-01,Hawke's Bay,2
2025-06-08,Hawke's Bay,3
2025-06-15,Hawke's Bay,2
2025-06-22,Hawke's Bay,2
2025-06-29,Hawke's Bay,3
2025-07-06,Hawke's Bay,4
2025-07-13,Hawke's Bay,7
2025-07-20,Hawke's Bay,3
2025-07-27,Hawke's Bay,2
2025-08-03,Hawke's Bay,2
2025-08-10,Hawke's Bay,2
2025-08-17,Hawke's Bay,3
2025-08-24,Hawke's Bay,3
2025-08-31,Hawke's Bay,1
2021-06-06,Marlborough,0
2021-06-13,Marlborough,0
2021-06-20,Marlborough,0
2021-06-27,Marlborough,0
2021-07-04,Marlborough,0
2021-07-11,Marlborough,0
2021-07-18,Marlborough,0
2021-07-25,Marlborough,0
2021-08-01,Marlborough,0
2021-08-08,Marlborough,0
2021-08-15,Marlborough,0
2021-08-22,Marlborough,0
2021-08-29,Marlborough,0
2021-09-05,Marlborough,0
2021-09-12,Marlborough,0
2021-09-19,Marlborough,0
2021-09-26,Marlborough,0
2021-10-03,Marlborough,0
2021-10-10,Marlborough,0
2021-10-17,Marlborough,0
2021-10-24,Marlborough,1
2021-10-31,Marlborough,0
2021-11-07,Marlborough,0
2021-11-14,Marlborough,0
2021-11-21,Marlborough,0
2021-11-28,Marlborough,0
2021-12-05,Marlborough,0
2021-12-12,Marlborough,0
2021-12-19,Marlborough,0
2021-12-26,Marlborough,0
2022-01-02,Marlborough,0
2022-01-09,Marlborough,0
2022-01-16,Marlborough,0
2022-01-23,Marlborough,0
2022-01-30,Marlborough,0
2022-02-06,Marlborough,3
2022-02-13,Marlborough,0
2022-02-20,Marlborough,8
2022-02-27,Marlborough,11
2022-03-06,Marlborough,32
2022-03-13,Marlborough,55
2022-03-20,Marlborough,105
2022-03-27,Marlborough,176
2022-04-03,Marlborough,163
2022-04-10,Marlborough,118
2022-04-17,Marlborough,35
2022-04-24,Marlborough,25
2022-05-01,Marlborough,21
2022-05-08,Marlborough,19
2022-05-15,Marlborough,26
2022-05-22,Marlborough,55
2022-05-29,Marlborough,54
2022-06-05,Marlborough,46
2022-06-12,Marlborough,41
2022-06-19,Marlborough,28
2022-06-26,Marlborough,36
2022-07-03,Marlborough,47
2022-07-10,Marlborough,62
2022-07-17,Marlborough,64
2022-07-24,Marlborough,68
2022-07-31,Marlborough,49
2022-08-07,Marlborough,44
2022-08-14,Marlborough,34
2022-08-21,Marlborough,22
2022-08-28,Marlborough,15
2022-09-04,Marlborough,11
2022-09-11,Marlborough,13
2022-09-18,Marlborough,7
2022-09-25,Marlborough,7
2022-10-02,Marlborough,12
2022-10-09,Marlborough,14
2022-10-16,Marlborough,9
2022-10-23,Marlborough,10
2022-10-30,Marlborough,22
2022-11-06,Marlborough,16
2022-11-13,Marlborough,20
2022-11-20,Marlborough,26
2022-11-27,Marlborough,31
2022-12-04,Marlborough,38
2022-12-11,Marlborough,47
2022-12-18,Marlborough,40
2022-12-25,Marlborough,20
2023-01-01,Marlborough,20
2023-01-08,Marlborough,18
2023-01-15,Marlborough,19
2023-01-22,Marlborough,10
2023-01-29,Marlborough,8
2023-02-05,Marlborough,8
2023-02-12,Marlborough,7
2023-02-19,Marlborough,8
2023-02-26,Marlborough,11
2023-03-05,Marlborough,11
2023-03-12,Marlborough,13
2023-03-19,Marlborough,10
2023-03-26,Marlborough,11
2023-04-02,Marlborough,13
2023-04-09,Marlborough,13
2023-04-16,Marlborough,19
2023-04-23,Marlborough,20
2023-04-30,Marlborough,20
2023-05-07,Marlborough,19
2023-05-14,Marlborough,20
2023-05-21,Marlborough,18
2023-05-28,Marlborough,14
2023-06-04,Marlborough,8
2023-06-11,Marlborough,9
2023-06-18,Marlborough,8
2023-06-25,Marlborough,8
2023-07-02,Marlborough,7
2023-07-09,Marlborough,6
2023-07-16,Marlborough,3
2023-07-23,Marlborough,6
2023-07-30,Marlborough,6
2023-08-06,Marlborough,4
2023-08-13,Marlborough,4
2023-08-20,Marlborough,2
2023-08-27,Marlborough,2
2023-09-03,Marlborough,5
2023-09-10,Marlborough,4
2023-09-17,Marlborough,3
2023-09-24,Marlborough,3
2023-10-01,Marlborough,2
2023-10-08,Marlborough,3
2023-10-15,Marlborough,3
2023-10-22,Marlborough,4
2023-10-29,Marlborough,5
2023-11-05,Marlborough,4
2023-11-12,Marlborough,4
2023-11-19,Marlborough,5
2023-11-26,Marlborough,6
2023-12-03,Marlborough,4
2023-12-10,Marlborough,4
2023-12-17,Marlborough,6
2023-12-24,Marlborough,5
2023-12-31,Marlborough,4
2024-01-07,Marlborough,6
2024-01-14,Marlborough,6
2024-01-21,Marlborough,6
2024-01-28,Marlborough,8
2024-02-04,Marlborough,9
2024-02-11,Marlborough,6
2024-02-18,Marlborough,10
2024-02-25,Marlborough,9
2024-03-03,Marlborough,7
2024-03-10,Marlborough,4
2024-03-17,Marlborough,4
2024-03-24,Marlborough,5
2024-03-31,Marlborough,5
2024-04-07,Marlborough,3
2024-04-14,Marlborough,4
2024-04-21,Marlborough,4
2024-04-28,Marlborough,4
2024-05-05,Marlborough,5
2024-05-12,Marlborough,2
2024-05-19,Marlborough,5
2024-05-26,Marlborough,8
2024-06-02,Marlborough,7
2024-06-09,Marlborough,6
2024-06-16,Marlborough,6
2024-06-23,Marlborough,4
2024-06-30,Marlborough,1
2024-07-07,Marlborough,4
2024-07-14,Marlborough,3
2024-07-21,Marlborough,2
2024-07-28,Marlborough,2
2024-08-04,Marlborough,3
2024-08-11,Marlborough,3
2024-08-18,Marlborough,5
2024-08-25,Marlborough,3
2024-09-01,Marlborough,2
2024-09-08,Marlborough,2
2024-09-15,Marlborough,1
2024-09-22,Marlborough,2
2024-09-29,Marlborough,2
2024-10-06,Marlborough,2
2024-10-13,Marlborough,2
2024-10-20,Marlborough,1
2024-10-27,Marlborough,2
2024-11-03,Marlborough,2
2024-11-10,Marlborough,4
2024-11-17,Marlborough,1
2024-11-24,Marlborough,1
2024-12-01,Marlborough,0
2024-12-08,Marlborough,1
2024-12-15,Marlborough,1
2024-12-22,Marlborough,1
2024-12-29,Marlborough,2
2025-01-05,Marlborough,2
2025-01-12,Marlborough,1
2025-01-19,Marlborough,1
2025-01-26,Marlborough,1
2025-02-02,Marlborough,1
2025-02-09,Marlborough,2
2025-02-16,Marlborough,1
2025-02-23,Marlborough,1
2025-03-02,Marlborough,2
2025-03-09,Marlborough,2
2025-03-16,Marlborough,1
2025-03-23,Marlborough,2
2025-03-30,Marlborough,1
2025-04-06,Marlborough,1
2025-04-13,Marlborough,1
2025-04-20,Marlborough,1
2025-04-27,Marlborough,1
2025-05-04,Marlborough,1
2025-05-11,Marlborough,1
2025-05-18,Marlborough,0
2025-05-25,Marlborough,0
2025-06-01,Marlborough,1
2025-06-08,Marlborough,3
2025-06-15,Marlborough,2
2025-06-22,Marlborough,2
2025-06-29,Marlborough,2
2025-07-06,Marlborough,2
2025-07-13,Marlborough,2
2025-07-20,Marlborough,1
2025-07-27,Marlborough,1
2025-08-03,Marlborough,1
2025-08-10,Marlborough,1
2025-08-17,Marlborough,2
2025-08-24,Marlborough,2
2025-08-31,Marlborough,2
2021-06-06,Manawatu-Whanganui,0
2021-06-13,Manawatu-Whanganui,0
2021-06-20,Manawatu-Whanganui,0
2021-06-27,Manawatu-Whanganui,0
2021-07-04,Manawatu-Whanganui,0
2021-07-11,Manawatu-Whanganui,0
2021-07-18,Manawatu-Whanganui,0
2021-07-25,Manawatu-Whanganui,0
2021-08-01,Manawatu-Whanganui,0
2021-08-08,Manawatu-Whanganui,0
2021-08-15,Manawatu-Whanganui,0
2021-08-22,Manawatu-Whanganui,0
2021-08-29,Manawatu-Whanganui,0
2021-09-05,Manawatu-Whanganui,0
2021-09-12,Manawatu-Whanganui,0
2021-09-19,Manawatu-Whanganui,0
2021-09-26,Manawatu-Whanganui,0
2021-10-03,Manawatu-Whanganui,0
2021-10-10,Manawatu-Whanganui,0
2021-10-17,Manawatu-Whanganui,0
2021-10-24,Manawatu-Whanganui,0
2021-10-31,Manawatu-Whanganui,0
2021-11-07,Manawatu-Whanganui,0
2021-11-14,Manawatu-Whanganui,2
2021-11-21,Manawatu-Whanganui,1
2021-11-28,Manawatu-Whanganui,1
2021-12-05,Manawatu-Whanganui,1
2021-12-12,Manawatu-Whanganui,1
2021-12-19,Manawatu-Whanganui,1
2021-12-26,Manawatu-Whanganui,1
2022-01-02,Manawatu-Whanganui,0
2022-01-09,Manawatu-Whanganui,0
2022-01-16,Manawatu-Whanganui,0
2022-01-23,Manawatu-Whanganui,1
2022-01-30,Manawatu-Whanganui,1
2022-02-06,Manawatu-Whanganui,2
2022-02-13,Manawatu-Whanganui,5
2022-02-20,Manawatu-Whanganui,13
2022-02-27,Manawatu-Whanganui,118
2022-03-06,Manawatu-Whanganui,424
2022-03-13,Manawatu-Whanganui,761
2022-03-20,Manawatu-Whanganui,965
2022-03-27,Manawatu-Whanganui,1105
2022-04-03,Manawatu-Whanganui,1041
2022-04-10,Manawatu-Whanganui,770
2022-04-17,Manawatu-Whanganui,504
2022-04-24,Manawatu-Whanganui,452
2022-05-01,Manawatu-Whanganui,367
2022-05-08,Manawatu-Whanganui,369
2022-05-15,Manawatu-Whanganui,335
2022-05-22,Manawatu-Whanganui,346
2022-05-29,Manawatu-Whanganui,285
2022-06-05,Manawatu-Whanganui,313
2022-06-12,Manawatu-Whanganui,321
2022-06-19,Manawatu-Whanganui,225
2022-06-26,Manawatu-Whanganui,198
2022-07-03,Manawatu-Whanganui,285
2022-07-10,Manawatu-Whanganui,459
2022-07-17,Manawatu-Whanganui,547
2022-07-24,Manawatu-Whanganui,483
2022-07-31,Manawatu-Whanganui,398
2022-08-07,Manawatu-Whanganui,251
2022-08-14,Manawatu-Whanganui,217
2022-08-21,Manawatu-Whanganui,179
2022-08-28,Manawatu-Whanganui,113
2022-09-04,Manawatu-Whanganui,90
2022-09-11,Manawatu-Whanganui,76
2022-09-18,Manawatu-Whanganui,61
2022-09-25,Manawatu-Whanganui,70
2022-10-02,Manawatu-Whanganui,65
2022-10-09,Manawatu-Whanganui,71
2022-10-16,Manawatu-Whanganui,92
2022-10-23,Manawatu-Whanganui,119
2022-10-30,Manawatu-Whanganui,192
2022-11-06,Manawatu-Whanganui,186
2022-11-13,Manawatu-Whanganui,167
2022-11-20,Manawatu-Whanganui,177
2022-11-27,Manawatu-Whanganui,177
2022-12-04,Manawatu-Whanganui,254
2022-12-11,Manawatu-Whanganui,306
2022-12-18,Manawatu-Whanganui,322
2022-12-25,Manawatu-Whanganui,220
2023-01-01,Manawatu-Whanganui,176
2023-01-08,Manawatu-Whanganui,153
2023-01-15,Manawatu-Whanganui,143
2023-01-22,Manawatu-Whanganui,113
2023-01-29,Manawatu-Whanganui,95
2023-02-05,Manawatu-Whanganui,78
2023-02-12,Manawatu-Whanganui,84
2023-02-19,Manawatu-Whanganui,81
2023-02-26,Manawatu-Whanganui,80
2023-03-05,Manawatu-Whanganui,85
2023-03-12,Manawatu-Whanganui,84
2023-03-19,Manawatu-Whanganui,72
2023-03-26,Manawatu-Whanganui,67
2023-04-02,Manawatu-Whanganui,79
2023-04-09,Manawatu-Whanganui,76
2023-04-16,Manawatu-Whanganui,100
2023-04-23,Manawatu-Whanganui,82
2023-04-30,Manawatu-Whanganui,80
2023-05-07,Manawatu-Whanganui,121
2023-05-14,Manawatu-Whanganui,136
2023-05-21,Manawatu-Whanganui,133
2023-05-28,Manawatu-Whanganui,109
2023-06-04,Manawatu-Whanganui,89
2023-06-11,Manawatu-Whanganui,68
2023-06-18,Manawatu-Whanganui,63
2023-06-25,Manawatu-Whanganui,59
2023-07-02,Manawatu-Whanganui,47
2023-07-09,Manawatu-Whanganui,35
2023-07-16,Manawatu-Whanganui,28
2023-07-23,Manawatu-Whanganui,31
2023-07-30,Manawatu-Whanganui,24
2023-08-06,Manawatu-Whanganui,31
2023-08-13,Manawatu-Whanganui,31
2023-08-20,Manawatu-Whanganui,22
2023-08-27,Manawatu-Whanganui,24
2023-09-03,Manawatu-Whanganui,22
2023-09-10,Manawatu-Whanganui,40
2023-09-17,Manawatu-Whanganui,37
2023-09-24,Manawatu-Whanganui,31
2023-10-01,Manawatu-Whanganui,26
2023-10-08,Manawatu-Whanganui,28
2023-10-15,Manawatu-Whanganui,33
2023-10-22,Manawatu-Whanganui,37
2023-10-29,Manawatu-Whanganui,40
2023-11-05,Manawatu-Whanganui,42
2023-11-12,Manawatu-Whanganui,45
2023-11-19,Manawatu-Whanganui,59
2023-11-26,Manawatu-Whanganui,40
2023-12-03,Manawatu-Whanganui,44
2023-12-10,Manawatu-Whanganui,38
2023-12-17,Manawatu-Whanganui,37
2023-12-24,Manawatu-Whanganui,36
2023-12-31,Manawatu-Whanganui,28
2024-01-07,Manawatu-Whanganui,33
2024-01-14,Manawatu-Whanganui,44
2024-01-21,Manawatu-Whanganui,44
2024-01-28,Manawatu-Whanganui,33
2024-02-04,Manawatu-Whanganui,38
2024-02-11,Manawatu-Whanganui,39
2024-02-18,Manawatu-Whanganui,45
2024-02-25,Manawatu-Whanganui,47
2024-03-03,Manawatu-Whanganui,39
2024-03-10,Manawatu-Whanganui,30
2024-03-17,Manawatu-Whanganui,39
2024-03-24,Manawatu-Whanganui,28
2024-03-31,Manawatu-Whanganui,34
2024-04-07,Manawatu-Whanganui,28
2024-04-14,Manawatu-Whanganui,20
2024-04-21,Manawatu-Whanganui,20
2024-04-28,Manawatu-Whanganui,25
2024-05-05,Manawatu-Whanganui,28
2024-05-12,Manawatu-Whanganui,30
2024-05-19,Manawatu-Whanganui,61
2024-05-26,Manawatu-Whanganui,70
2024-06-02,Manawatu-Whanganui,67
2024-06-09,Manawatu-Whanganui,55
2024-06-16,Manawatu-Whanganui,37
2024-06-23,Manawatu-Whanganui,31
2024-06-30,Manawatu-Whanganui,28
2024-07-07,Manawatu-Whanganui,20
2024-07-14,Manawatu-Whanganui,17
2024-07-21,Manawatu-Whanganui,12
2024-07-28,Manawatu-Whanganui,13
2024-08-04,Manawatu-Whanganui,9
2024-08-11,Manawatu-Whanganui,10
2024-08-18,Manawatu-Whanganui,6
2024-08-25,Manawatu-Whanganui,6
2024-09-01,Manawatu-Whanganui,5
2024-09-08,Manawatu-Whanganui,16
2024-09-15,Manawatu-Whanganui,5
2024-09-22,Manawatu-Whanganui,4
2024-09-29,Manawatu-Whanganui,3
2024-10-06,Manawatu-Whanganui,4
2024-10-13,Manawatu-Whanganui,5
2024-10-20,Manawatu-Whanganui,5
2024-10-27,Manawatu-Whanganui,8
2024-11-03,Manawatu-Whanganui,11
2024-11-10,Manawatu-Whanganui,13
2024-11-17,Manawatu-Whanganui,10
2024-11-24,Manawatu-Whanganui,13
2024-12-01,Manawatu-Whanganui,11
2024-12-08,Manawatu-Whanganui,9
2024-12-15,Manawatu-Whanganui,9
2024-12-22,Manawatu-Whanganui,6
2024-12-29,Manawatu-Whanganui,7
2025-01-05,Manawatu-Whanganui,9
2025-01-12,Manawatu-Whanganui,6
2025-01-19,Manawatu-Whanganui,7
2025-01-26,Manawatu-Whanganui,9
2025-02-02,Manawatu-Whanganui,4
2025-02-09,Manawatu-Whanganui,3
2025-02-16,Manawatu-Whanganui,4
2025-02-23,Manawatu-Whanganui,6
2025-03-02,Manawatu-Whanganui,8
2025-03-09,Manawatu-Whanganui,4
2025-03-16,Manawatu-Whanganui,3
2025-03-23,Manawatu-Whanganui,4
2025-03-30,Manawatu-Whanganui,3
2025-04-06,Manawatu-Whanganui,4
2025-04-13,Manawatu-Whanganui,2
2025-04-20,Manawatu-Whanganui,3
2025-04-27,Manawatu-Whanganui,2
2025-05-04,Manawatu-Whanganui,2
2025-05-11,Manawatu-Whanganui,2
2025-05-18,Manawatu-Whanganui,2
2025-05-25,Manawatu-Whanganui,4
2025-06-01,Manawatu-Whanganui,4
2025-06-08,Manawatu-Whanganui,3
2025-06-15,Manawatu-Whanganui,3
2025-06-22,Manawatu-Whanganui,5
2025-06-29,Manawatu-Whanganui,8
2025-07-06,Manawatu-Whanganui,5
2025-07-13,Manawatu-Whanganui,6
2025-07-20,Manawatu-Whanganui,4
2025-07-27,Manawatu-Whanganui,5
2025-08-03,Manawatu-Whanganui,8
2025-08-10,Manawatu-Whanganui,7
2025-08-17,Manawatu-Whanganui,7
2025-08-24,Manawatu-Whanganui,6
2025-08-31,Manawatu-Whanganui,5
2021-06-06,Nelson,0
2021-06-13,Nelson,0
2021-06-20,Nelson,0
2021-06-27,Nelson,0
2021-07-04,Nelson,0
2021-07-11,Nelson,0
2021-07-18,Nelson,0
2021-07-25,Nelson,0
2021-08-01,Nelson,0
2021-08-08,Nelson,0
2021-08-15,Nelson,0
2021-08-22,Nelson,0
2021-08-29,Nelson,0
2021-09-05,Nelson,0
2021-09-12,Nelson,0
2021-09-19,Nelson,0
2021-09-26,Nelson,0
2021-10-03,Nelson,0
2021-10-10,Nelson,0
2021-10-17,Nelson,0
2021-10-24,Nelson,0
2021-10-31,Nelson,0
2021-11-07,Nelson,0
2021-11-14,Nelson,0
2021-11-21,Nelson,1
2021-11-28,Nelson,0
2021-12-05,Nelson,2
2021-12-12,Nelson,1
2021-12-19,Nelson,0
2021-12-26,Nelson,0
2022-01-02,Nelson,0
2022-01-09,Nelson,0
2022-01-16,Nelson,0
2022-01-23,Nelson,0
2022-01-30,Nelson,1
2022-02-06,Nelson,2
2022-02-13,Nelson,2
2022-02-20,Nelson,32
2022-02-27,Nelson,105
2022-03-06,Nelson,183
2022-03-13,Nelson,271
2022-03-20,Nelson,219
2022-03-27,Nelson,221
2022-04-03,Nelson,194
2022-04-10,Nelson,133
2022-04-17,Nelson,190
2022-04-24,Nelson,222
2022-05-01,Nelson,232
2022-05-08,Nelson,213
2022-05-15,Nelson,213
2022-05-22,Nelson,166
2022-05-29,Nelson,190
2022-06-05,Nelson,187
2022-06-12,Nelson,162
2022-06-19,Nelson,147
2022-06-26,Nelson,138
2022-07-03,Nelson,160
2022-07-10,Nelson,185
2022-07-17,Nelson,200
2022-07-24,Nelson,169
2022-07-31,Nelson,124
2022-08-07,Nelson,93
2022-08-14,Nelson,75
2022-08-21,Nelson,76
2022-08-28,Nelson,45
2022-09-04,Nelson,28
2022-09-11,Nelson,32
2022-09-18,Nelson,22
2022-09-25,Nelson,25
2022-10-02,Nelson,32
2022-10-09,Nelson,32
2022-10-16,Nelson,43
2022-10-23,Nelson,46
2022-10-30,Nelson,58
2022-11-06,Nelson,58
2022-11-13,Nelson,49
2022-11-20,Nelson,57
2022-11-27,Nelson,60
2022-12-04,Nelson,85
2022-12-11,Nelson,82
2022-12-18,Nelson,90
2022-12-25,Nelson,67
2023-01-01,Nelson,62
2023-01-08,Nelson,59
2023-01-15,Nelson,84
2023-01-22,Nelson,60
2023-01-29,Nelson,40
2023-02-05,Nelson,31
2023-02-12,Nelson,28
2023-02-19,Nelson,34
2023-02-26,Nelson,36
2023-03-05,Nelson,44
2023-03-12,Nelson,45
2023-03-19,Nelson,40
2023-03-26,Nelson,45
2023-04-02,Nelson,42
2023-04-09,Nelson,44
2023-04-16,Nelson,47
2023-04-23,Nelson,43
2023-04-30,Nelson,50
2023-05-07,Nelson,43
2023-05-14,Nelson,38
2023-05-21,Nelson,49
2023-05-28,Nelson,49
2023-06-04,Nelson,49
2023-06-11,Nelson,45
2023-06-18,Nelson,37
2023-06-25,Nelson,32
2023-07-02,Nelson,24
2023-07-09,Nelson,18
2023-07-16,Nelson,15
2023-07-23,Nelson,13
2023-07-30,Nelson,10
2023-08-06,Nelson,10
2023-08-13,Nelson,14
2023-08-20,Nelson,10
2023-08-27,Nelson,7
2023-09-03,Nelson,7
2023-09-10,Nelson,7
2023-09-17,Nelson,10
2023-09-24,Nelson,6
2023-10-01,Nelson,5
2023-10-08,Nelson,8
2023-10-15,Nelson,8
2023-10-22,Nelson,11
2023-10-29,Nelson,8
2023-11-05,Nelson,13
2023-11-12,Nelson,20
2023-11-19,Nelson,22
2023-11-26,Nelson,16
2023-12-03,Nelson,15
2023-12-10,Nelson,17
2023-12-17,Nelson,15
2023-12-24,Nelson,14
2023-12-31,Nelson,11
2024-01-07,Nelson,16
2024-01-14,Nelson,27
2024-01-21,Nelson,25
2024-01-28,Nelson,16
2024-02-04,Nelson,14
2024-02-11,Nelson,12
2024-02-18,Nelson,15
2024-02-25,Nelson,17
2024-03-03,Nelson,15
2024-03-10,Nelson,14
2024-03-17,Nelson,13
2024-03-24,Nelson,13
2024-03-31,Nelson,12
2024-04-07,Nelson,15
2024-04-14,Nelson,10
2024-04-21,Nelson,11
2024-04-28,Nelson,10
