SampleLocation,WeekEndDate,filename,BA.2,BA.4/BA.5,BA.1,BA.1/BA.2.75,BQ.1.1,XBB
BP_Rotorua,2022-08-28,data/ww_variants/week34_WLJ603301.xlsx,0,100,NA,0,NA,NA
WK_Taupo,2022-08-28,data/ww_variants/week34_WLJ603301.xlsx,12,88,NA,0,NA,NA
GI_Gisborne,2022-08-28,data/ww_variants/week34_WLJ603301.xlsx,0,100,NA,0,NA,NA
TK_NewPlymouth,2022-08-28,data/ww_variants/week34_WLJ603301.xlsx,0,100,NA,0,NA,NA
MW_PalmerstonNorth,2022-08-28,data/ww_variants/week34_WLJ603301.xlsx,0,100,NA,0,NA,NA
WG_Porirua,2022-08-28,data/ww_variants/week34_WLJ603301.xlsx,0,100,NA,0,NA,NA
WG_Seaview,2022-08-28,data/ww_variants/week34_WLJ603301.xlsx,0,100,NA,0,NA,NA
WG_MoaPoint,2022-08-28,data/ww_variants/week34_WLJ603301.xlsx,0,100,NA,0,NA,NA
NE_Nelson,2022-08-28,data/ww_variants/week34_WLJ603301.xlsx,0,100,NA,0,NA,NA
CA_Christchurch,2022-08-28,data/ww_variants/week34_WLJ603301.xlsx,0,100,NA,0,NA,NA
OT_Queenstown,2022-08-28,data/ww_variants/week34_WLJ603301.xlsx,0,100,NA,0,NA,NA
OT_DunedinTahuna,2022-08-28,data/ww_variants/week34_WLJ603301.xlsx,0,100,NA,0,NA,NA
OT_Mosgiel,2022-08-28,data/ww_variants/week34_WLJ603301.xlsx,0,100,NA,0,NA,NA
ALL,2022-08-28,data/ww_variants/week34_WLJ603301.xlsx,1.7,97.65,NA,0.65,NA,NA
NO_Whangarei,2022-09-04,data/ww_variants/week35_WLJ603301.xlsx,0,100,NA,0,NA,NA
AU_Mangere,2022-09-04,data/ww_variants/week35_WLJ603301.xlsx,0,NA,NA,NA,NA,NA
AU_Rosedale,2022-09-04,data/ww_variants/week35_WLJ603301.xlsx,0,100,NA,0,NA,NA
AU_Eastern,2022-09-04,data/ww_variants/week35_WLJ603301.xlsx,0,NA,NA,NA,NA,NA
AU_SouthWestern,2022-09-04,data/ww_variants/week35_WLJ603301.xlsx,0,NA,NA,NA,NA,NA
AU_Western,2022-09-04,data/ww_variants/week35_WLJ603301.xlsx,0,NA,NA,NA,NA,NA
BP_TeMaunga,2022-09-04,data/ww_variants/week35_WLJ603301.xlsx,0,100,NA,0,NA,NA
BP_Tauranga,2022-09-04,data/ww_variants/week35_WLJ603301.xlsx,0,100,NA,0,NA,NA
BP_Rotorua,2022-09-04,data/ww_variants/week35_WLJ603301.xlsx,27,73,NA,0,NA,NA
WK_Taupo,2022-09-04,data/ww_variants/week35_WLJ603301.xlsx,0,100,NA,0,NA,NA
GI_Gisborne,2022-09-04,data/ww_variants/week35_WLJ603301.xlsx,0,100,NA,0,NA,NA
TK_NewPlymouth,2022-09-04,data/ww_variants/week35_WLJ603301.xlsx,0,87,NA,13,NA,NA
MW_PalmerstonNorth,2022-09-04,data/ww_variants/week35_WLJ603301.xlsx,0,100,NA,0,NA,NA
WG_Porirua,2022-09-04,data/ww_variants/week35_WLJ603301.xlsx,0,100,NA,0,NA,NA
WG_Seaview,2022-09-04,data/ww_variants/week35_WLJ603301.xlsx,0,100,NA,0,NA,NA
WG_MoaPoint,2022-09-04,data/ww_variants/week35_WLJ603301.xlsx,0,100,NA,0,NA,NA
NE_Nelson,2022-09-04,data/ww_variants/week35_WLJ603301.xlsx,0,100,NA,0,NA,NA
CA_Christchurch,2022-09-04,data/ww_variants/week35_WLJ603301.xlsx,0,100,NA,0,NA,NA
OT_Queenstown,2022-09-04,data/ww_variants/week35_WLJ603301.xlsx,0,100,NA,0,NA,NA
OT_DunedinTahuna,2022-09-04,data/ww_variants/week35_WLJ603301.xlsx,0,100,NA,0,NA,NA
OT_Mosgiel,2022-09-04,data/ww_variants/week35_WLJ603301.xlsx,0,100,NA,0,NA,NA
ALL,2022-09-04,data/ww_variants/week35_WLJ603301.xlsx,1.588235294117647,97.6470588235294,NA,0.7647058823529411,NA,NA
NO_Whangarei,2022-09-11,data/ww_variants/week36_WLJ603344.xlsx,0,100,NA,0,NA,NA
AU_Mangere,2022-09-11,data/ww_variants/week36_WLJ603344.xlsx,0,100,NA,0,NA,NA
AU_Rosedale,2022-09-11,data/ww_variants/week36_WLJ603344.xlsx,0,100,NA,0,NA,NA
AU_Eastern,2022-09-11,data/ww_variants/week36_WLJ603344.xlsx,1,99,NA,0,NA,NA
AU_SouthWestern,2022-09-11,data/ww_variants/week36_WLJ603344.xlsx,0,100,NA,0,NA,NA
AU_Western,2022-09-11,data/ww_variants/week36_WLJ603344.xlsx,0,100,NA,0,NA,NA
BP_TeMaunga,2022-09-11,data/ww_variants/week36_WLJ603344.xlsx,1,99,NA,0,NA,NA
BP_Tauranga,2022-09-11,data/ww_variants/week36_WLJ603344.xlsx,0,100,NA,0,NA,NA
BP_Rotorua,2022-09-11,data/ww_variants/week36_WLJ603344.xlsx,0,100,NA,0,NA,NA
WK_Taupo,2022-09-11,data/ww_variants/week36_WLJ603344.xlsx,0,NA,NA,NA,NA,NA
GI_Gisborne,2022-09-11,data/ww_variants/week36_WLJ603344.xlsx,0,100,NA,0,NA,NA
TK_NewPlymouth,2022-09-11,data/ww_variants/week36_WLJ603344.xlsx,0,100,NA,0,NA,NA
MW_PalmerstonNorth,2022-09-11,data/ww_variants/week36_WLJ603344.xlsx,0,100,NA,0,NA,NA
WG_Porirua,2022-09-11,data/ww_variants/week36_WLJ603344.xlsx,0,100,NA,0,NA,NA
WG_Seaview,2022-09-11,data/ww_variants/week36_WLJ603344.xlsx,0,100,NA,0,NA,NA
WG_MoaPoint,2022-09-11,data/ww_variants/week36_WLJ603344.xlsx,0,100,NA,0,NA,NA
NE_Nelson,2022-09-11,data/ww_variants/week36_WLJ603344.xlsx,0,100,NA,0,NA,NA
CA_Christchurch,2022-09-11,data/ww_variants/week36_WLJ603344.xlsx,0,100,NA,0,NA,NA
OT_Queenstown,2022-09-11,data/ww_variants/week36_WLJ603344.xlsx,8,92,NA,0,NA,NA
OT_DunedinTahuna,2022-09-11,data/ww_variants/week36_WLJ603344.xlsx,0,100,NA,0,NA,NA
OT_Mosgiel,2022-09-11,data/ww_variants/week36_WLJ603344.xlsx,0,100,NA,0,NA,NA
ALL,2022-09-11,data/ww_variants/week36_WLJ603344.xlsx,0.5,99.5,NA,0,NA,NA
NO_Whangarei,2022-09-18,data/ww_variants/week37_WLJ603344.xlsx,0,100,NA,0,NA,NA
AU_Mangere,2022-09-18,data/ww_variants/week37_WLJ603344.xlsx,0,100,NA,0,NA,NA
AU_Rosedale,2022-09-18,data/ww_variants/week37_WLJ603344.xlsx,8,83,NA,9,NA,NA
AU_Eastern,2022-09-18,data/ww_variants/week37_WLJ603344.xlsx,0,100,NA,0,NA,NA
AU_SouthWestern,2022-09-18,data/ww_variants/week37_WLJ603344.xlsx,0,100,NA,0,NA,NA
AU_Western,2022-09-18,data/ww_variants/week37_WLJ603344.xlsx,1,99,NA,0,NA,NA
BP_TeMaunga,2022-09-18,data/ww_variants/week37_WLJ603344.xlsx,0,100,NA,0,NA,NA
BP_Tauranga,2022-09-18,data/ww_variants/week37_WLJ603344.xlsx,0,100,NA,0,NA,NA
BP_Rotorua,2022-09-18,data/ww_variants/week37_WLJ603344.xlsx,0,100,NA,0,NA,NA
WK_Taupo,2022-09-18,data/ww_variants/week37_WLJ603344.xlsx,0,100,NA,0,NA,NA
GI_Gisborne,2022-09-18,data/ww_variants/week37_WLJ603344.xlsx,0,100,NA,0,NA,NA
TK_NewPlymouth,2022-09-18,data/ww_variants/week37_WLJ603344.xlsx,0,100,NA,0,NA,NA
MW_PalmerstonNorth,2022-09-18,data/ww_variants/week37_WLJ603344.xlsx,0,100,NA,0,NA,NA
WG_Porirua,2022-09-18,data/ww_variants/week37_WLJ603344.xlsx,0,100,NA,0,NA,NA
WG_Seaview,2022-09-18,data/ww_variants/week37_WLJ603344.xlsx,0,100,NA,0,NA,NA
WG_MoaPoint,2022-09-18,data/ww_variants/week37_WLJ603344.xlsx,0,100,NA,0,NA,NA
NE_Nelson,2022-09-18,data/ww_variants/week37_WLJ603344.xlsx,0,100,NA,0,NA,NA
CA_Christchurch,2022-09-18,data/ww_variants/week37_WLJ603344.xlsx,0,100,NA,0,NA,NA
OT_Queenstown,2022-09-18,data/ww_variants/week37_WLJ603344.xlsx,0,100,NA,0,NA,NA
OT_DunedinTahuna,2022-09-18,data/ww_variants/week37_WLJ603344.xlsx,0,100,NA,0,NA,NA
OT_Mosgiel,2022-09-18,data/ww_variants/week37_WLJ603344.xlsx,0,NA,NA,NA,NA,NA
ALL,2022-09-18,data/ww_variants/week37_WLJ603344.xlsx,0.45,99.1,NA,0.45,NA,NA
NO_Whangarei,2022-10-09,data/ww_variants/week40.xlsx,0,100,NA,0,0,NA
AU_Mangere,2022-10-09,data/ww_variants/week40.xlsx,0,NA,NA,NA,0,NA
AU_Rosedale,2022-10-09,data/ww_variants/week40.xlsx,0,100,NA,0,0,NA
AU_Eastern,2022-10-09,data/ww_variants/week40.xlsx,0,100,NA,0,0,NA
AU_SouthWestern,2022-10-09,data/ww_variants/week40.xlsx,0,89,NA,11,0,NA
AU_Western,2022-10-09,data/ww_variants/week40.xlsx,0,88,NA,12,0,NA
BP_TeMaunga,2022-10-09,data/ww_variants/week40.xlsx,0,100,NA,0,0,NA
BP_Tauranga,2022-10-09,data/ww_variants/week40.xlsx,0,84,NA,16,0,NA
BP_Rotorua,2022-10-09,data/ww_variants/week40.xlsx,0,100,NA,0,0,NA
WK_Taupo,2022-10-09,data/ww_variants/week40.xlsx,0,100,NA,0,0,NA
GI_Gisborne,2022-10-09,data/ww_variants/week40.xlsx,0,100,NA,0,0,NA
TK_NewPlymouth,2022-10-09,data/ww_variants/week40.xlsx,0,100,NA,0,0,NA
MW_PalmerstonNorth,2022-10-09,data/ww_variants/week40.xlsx,0,100,NA,0,0,NA
WG_Porirua,2022-10-09,data/ww_variants/week40.xlsx,0,100,NA,0,0,NA
WG_Seaview,2022-10-09,data/ww_variants/week40.xlsx,0,100,NA,0,0,NA
WG_MoaPoint,2022-10-09,data/ww_variants/week40.xlsx,0,100,NA,0,0,NA
NE_Nelson,2022-10-09,data/ww_variants/week40.xlsx,0,50,NA,50,0,NA
CA_Christchurch,2022-10-09,data/ww_variants/week40.xlsx,0,100,NA,0,0,NA
OT_Queenstown,2022-10-09,data/ww_variants/week40.xlsx,0,100,NA,0,0,NA
OT_DunedinTahuna,2022-10-09,data/ww_variants/week40.xlsx,0,100,NA,0,0,NA
OT_Mosgiel,2022-10-09,data/ww_variants/week40.xlsx,0,100,NA,0,0,NA
ALL,2022-10-09,data/ww_variants/week40.xlsx,0,95.55,NA,4.45,0,NA
NO_Whangarei,2022-10-16,data/ww_variants/week41.xlsx,0,100,NA,0,0,NA
AU_Mangere,2022-10-16,data/ww_variants/week41.xlsx,0,NA,NA,NA,NA,NA
AU_Rosedale,2022-10-16,data/ww_variants/week41.xlsx,0,92,NA,8,0,NA
AU_Eastern,2022-10-16,data/ww_variants/week41.xlsx,0,65,NA,35,0,NA
AU_SouthWestern,2022-10-16,data/ww_variants/week41.xlsx,0,100,NA,0,0,NA
AU_Western,2022-10-16,data/ww_variants/week41.xlsx,0,70,NA,0,30,NA
BP_TeMaunga,2022-10-16,data/ww_variants/week41.xlsx,0,73,NA,27,0,NA
BP_Tauranga,2022-10-16,data/ww_variants/week41.xlsx,0,100,NA,0,0,NA
BP_Rotorua,2022-10-16,data/ww_variants/week41.xlsx,0,80,NA,0,20,NA
WK_Taupo,2022-10-16,data/ww_variants/week41.xlsx,0,100,NA,0,0,NA
GI_Gisborne,2022-10-16,data/ww_variants/week41.xlsx,0,100,NA,0,0,NA
TK_NewPlymouth,2022-10-16,data/ww_variants/week41.xlsx,0,100,NA,0,0,NA
MW_PalmerstonNorth,2022-10-16,data/ww_variants/week41.xlsx,0,100,NA,0,0,NA
WG_Porirua,2022-10-16,data/ww_variants/week41.xlsx,0,64,NA,5,31,NA
WG_Seaview,2022-10-16,data/ww_variants/week41.xlsx,0,50,NA,50,0,NA
WG_MoaPoint,2022-10-16,data/ww_variants/week41.xlsx,0,56,NA,44,0,NA
NE_Nelson,2022-10-16,data/ww_variants/week41.xlsx,0,100,NA,0,0,NA
CA_Christchurch,2022-10-16,data/ww_variants/week41.xlsx,0,100,NA,0,0,NA
OT_Queenstown,2022-10-16,data/ww_variants/week41.xlsx,0,83,NA,17,0,NA
OT_DunedinTahuna,2022-10-16,data/ww_variants/week41.xlsx,0,100,NA,0,0,NA
OT_Mosgiel,2022-10-16,data/ww_variants/week41.xlsx,0,100,NA,0,0,NA
ALL,2022-10-16,data/ww_variants/week41.xlsx,0,86.65,NA,9.3,4.05,NA
NO_Whangarei,2022-10-30,data/ww_variants/week43_WLJ603448.xlsx,0,NA,NA,NA,NA,NA
AU_Rosedale,2022-10-30,data/ww_variants/week43_WLJ603448.xlsx,0,84,NA,6,10,0
AU_Eastern,2022-10-30,data/ww_variants/week43_WLJ603448.xlsx,0,93,NA,0,7,0
AU_SouthWestern,2022-10-30,data/ww_variants/week43_WLJ603448.xlsx,0,100,NA,0,0,0
AU_Western,2022-10-30,data/ww_variants/week43_WLJ603448.xlsx,0,97,NA,3,0,0
BP_TeMaunga,2022-10-30,data/ww_variants/week43_WLJ603448.xlsx,0,100,NA,0,0,0
BP_Tauranga,2022-10-30,data/ww_variants/week43_WLJ603448.xlsx,0,84,NA,0,16,0
BP_Rotorua,2022-10-30,data/ww_variants/week43_WLJ603448.xlsx,0,100,NA,0,0,0
WK_Taupo,2022-10-30,data/ww_variants/week43_WLJ603448.xlsx,0,50,NA,50,0,0
GI_Gisborne,2022-10-30,data/ww_variants/week43_WLJ603448.xlsx,0,88,NA,12,0,0
TK_NewPlymouth,2022-10-30,data/ww_variants/week43_WLJ603448.xlsx,0,100,NA,0,0,0
MW_PalmerstonNorth,2022-10-30,data/ww_variants/week43_WLJ603448.xlsx,0,60,NA,37,3,0
WG_Porirua,2022-10-30,data/ww_variants/week43_WLJ603448.xlsx,0,83,NA,0,17,0
WG_Seaview,2022-10-30,data/ww_variants/week43_WLJ603448.xlsx,0,100,NA,0,0,0
WG_MoaPoint,2022-10-30,data/ww_variants/week43_WLJ603448.xlsx,0,100,NA,0,0,0
NE_Nelson,2022-10-30,data/ww_variants/week43_WLJ603448.xlsx,0,83,NA,17,0,0
CA_Christchurch,2022-10-30,data/ww_variants/week43_WLJ603448.xlsx,0,79,NA,0,21,0
OT_Queenstown,2022-10-30,data/ww_variants/week43_WLJ603448.xlsx,0,90,NA,10,0,0
OT_DunedinTahuna,2022-10-30,data/ww_variants/week43_WLJ603448.xlsx,0,NA,NA,NA,NA,NA
OT_Mosgiel,2022-10-30,data/ww_variants/week43_WLJ603448.xlsx,0,NA,NA,NA,NA,NA
ALL,2022-10-30,data/ww_variants/week43_WLJ603448.xlsx,0,87.70588235294117,NA,7.9411764705882355,4.352941176470588,0
