week_end_date,SampleLocation,copies_per_day_per_person
2021-11-28,NO_Russell,0
2021-11-28,NO_Taipa,0
2021-11-28,NO_Whangarei,0
2021-11-28,NO_Whatuwhiwhi,0
2021-11-28,OT_DunedinTahuna,0
2021-11-28,OT_GreenIsland,0
2021-11-28,OT_Mosgiel,0
2021-11-28,OT_Queenstown,0
2021-11-28,SO_Invercargill,0
2021-11-28,TK_Hawera,0
2021-11-28,TK_Kaponga,0
2021-11-28,TK_Manaia,0
2021-11-28,TK_NewPlymouth,0
2021-11-28,TK_Opunake,0
2021-11-28,TK_Patea,0
2021-11-28,TK_Stratford,0
2021-11-28,TK_Waverley,0
2021-11-28,TS_Motueka,0
2021-11-28,WC_Greymouth,0
2021-11-28,WC_Hokitika,0
2021-11-28,WC_Reefton,0
2021-11-28,WC_Westport,0
2021-11-28,WG_Carterton,0
2021-11-28,WG_Featherston,0
2021-11-28,WG_Greytown,0
2021-11-28,WG_Karori,0
2021-11-28,WG_Martinborough,0
2021-11-28,WG_Masterton,0
2021-11-28,WG_MoaPoint,0
2021-11-28,WG_Otaki,0
2021-11-28,WG_Paraparaumu,0
2021-11-28,WG_Porirua,0
2021-11-28,WG_Seaview,0
2021-11-28,WK_Cambridge,0
<<<<<<< HEAD
2021-11-28,WK_Hamilton,137174
2021-11-28,WK_Matamata,0
2021-11-28,WK_Morrinsville,0
2021-11-28,WK_Ngatea,0
2021-11-28,WK_Otorohanga,191787
2021-11-28,WK_Paeroa,0
2021-11-28,WK_Taupo,0
2021-11-28,WK_TeAwamutu,196751
2021-11-28,WK_TeKuiti,0
2021-11-28,WK_Thames,2480192
=======
2021-11-28,WK_Hamilton,137175
2021-11-28,WK_Matamata,0
2021-11-28,WK_Morrinsville,0
2021-11-28,WK_Ngatea,0
2021-11-28,WK_Otorohanga,191782
2021-11-28,WK_Paeroa,0
2021-11-28,WK_Putaruru,0
2021-11-28,WK_Taupo,0
2021-11-28,WK_TeAwamutu,196769
2021-11-28,WK_TeKuiti,1427120
2021-11-28,WK_Thames,2480002.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-11-28,WK_Tokoroa,0
2021-11-28,WK_Turangi,0
2021-11-28,WK_Whangamata,0
2021-11-28,WK_Whitianga,0
<<<<<<< HEAD
2021-12-05,AU_ArmyBay,134071
2021-12-05,AU_Beachlands,0
2021-12-05,AU_ClarksBeach,91250
2021-12-05,AU_KawakawaBay,53333
2021-12-05,AU_Kingseat,0
2021-12-05,AU_Omaha,0
2021-12-05,AU_Pukekohe,372081
2021-12-05,AU_Rosedale,119091
2021-12-05,AU_SnellsAlgies,0
2021-12-05,AU_Waiuku,117341
2021-12-05,AU_Warkworth,0
2021-12-05,AU_Wellsford,1605412
=======
2021-12-05,AU_ArmyBay,134070
2021-12-05,AU_Beachlands,0
2021-12-05,AU_ClarksBeach,91350
2021-12-05,AU_KawakawaBay,53376
2021-12-05,AU_Kingseat,0
2021-12-05,AU_Omaha,0
2021-12-05,AU_Pukekohe,241800
2021-12-05,AU_Rosedale,119091
2021-12-05,AU_SnellsAlgies,0
2021-12-05,AU_Waiuku,117328
2021-12-05,AU_Warkworth,0
2021-12-05,AU_Wellsford,3218201
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-05,BP_Katikati,0
2021-12-05,BP_Kawerau,0
2021-12-05,BP_Maketu,0
2021-12-05,BP_Opotiki,0
<<<<<<< HEAD
2021-12-05,BP_Rotorua,149627
2021-12-05,BP_Tauranga,104064.5
2021-12-05,BP_TeMaunga,485176
=======
2021-12-05,BP_Rotorua,149629
2021-12-05,BP_Tauranga,104063.5
2021-12-05,BP_TeMaunga,485185
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-05,BP_TePuke,0
2021-12-05,BP_WaihiBeach,0
2021-12-05,BP_Whakatane,0
2021-12-05,CA_Amberley,0
2021-12-05,CA_Christchurch,133299.33333333334
2021-12-05,CA_Kaiapoi,0
2021-12-05,CA_Kaikoura,0
2021-12-05,CA_Leeston,0
2021-12-05,CA_Rangiora,0
2021-12-05,CA_Rolleston,0
2021-12-05,CA_Woodend,0
<<<<<<< HEAD
2021-12-05,GI_Gisborne,216258
2021-12-05,HB_Hastings,0
2021-12-05,HB_Mahia,0
=======
2021-12-05,GI_Gisborne,216261
2021-12-05,HB_Hastings,0
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-05,HB_Napier,0
2021-12-05,HB_Otane,0
2021-12-05,HB_Takapau,0
2021-12-05,HB_Waipawa,0
2021-12-05,HB_Waipukurau,0
2021-12-05,HB_Wairoa,0
2021-12-05,MA_Blenheim,0
2021-12-05,MA_Picton,0
2021-12-05,MW_Dannevirke,0
2021-12-05,MW_Eketahuna,0
2021-12-05,MW_Feilding,0
2021-12-05,MW_Levin,0
2021-12-05,MW_Pahiatua,0
2021-12-05,MW_PalmerstonNorth,0
2021-12-05,MW_Taumarunui,0
2021-12-05,MW_Whanganui,0
2021-12-05,MW_Woodville,0
2021-12-05,NE_BellIsland,0
<<<<<<< HEAD
2021-12-05,NE_Nelson,195406
2021-12-05,NO_Ahipara,0
2021-12-05,NO_Dargaville,572570.5
2021-12-05,NO_Hikurangi,0
2021-12-05,NO_Kaeo,0
2021-12-05,NO_Kaikohe,0
2021-12-05,NO_Kaitaia,131481
2021-12-05,NO_Kaiwaka,0
2021-12-05,NO_Kawakawa,11166.5
=======
2021-12-05,NE_Nelson,210949.33333333334
2021-12-05,NO_Ahipara,0
2021-12-05,NO_Dargaville,572600.5
2021-12-05,NO_Hikurangi,0
2021-12-05,NO_Kaeo,0
2021-12-05,NO_Kaikohe,0
2021-12-05,NO_Kaitaia,131502.5
2021-12-05,NO_Kaiwaka,0
2021-12-05,NO_Kawakawa,11111.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-05,NO_Kerikeri,0
2021-12-05,NO_Kohukohu,0
2021-12-05,NO_Mangawhai,0
2021-12-05,NO_Maungaturoto,0
2021-12-05,NO_Opononi,0
2021-12-05,NO_Paihia,0
2021-12-05,NO_Rawene,0
<<<<<<< HEAD
2021-12-05,NO_Ruakaka,505869
=======
2021-12-05,NO_Ruakaka,424294
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-05,NO_Russell,0
2021-12-05,NO_Taipa,0
2021-12-05,NO_Whangarei,0
2021-12-05,NO_Whatuwhiwhi,0
2021-12-05,OT_Balclutha,0
2021-12-05,OT_DunedinTahuna,0
2021-12-05,OT_GreenIsland,0
2021-12-05,OT_Mosgiel,0
2021-12-05,OT_Queenstown,0
2021-12-05,SO_Invercargill,0
2021-12-05,TK_Hawera,0
2021-12-05,TK_Kaponga,0
2021-12-05,TK_Manaia,0
<<<<<<< HEAD
2021-12-05,TK_NewPlymouth,169659
=======
2021-12-05,TK_NewPlymouth,169657
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-05,TK_Opunake,0
2021-12-05,TK_Patea,0
2021-12-05,TK_Stratford,0
2021-12-05,TK_Waverley,0
2021-12-05,TS_Motueka,0
2021-12-05,WC_Greymouth,0
2021-12-05,WC_Hokitika,0
2021-12-05,WC_Reefton,0
2021-12-05,WC_Westport,0
2021-12-05,WG_Carterton,0
2021-12-05,WG_Featherston,0
2021-12-05,WG_Greytown,0
2021-12-05,WG_Karori,0
2021-12-05,WG_Martinborough,0
2021-12-05,WG_Masterton,0
2021-12-05,WG_MoaPoint,0
2021-12-05,WG_Otaki,0
2021-12-05,WG_Paraparaumu,0
2021-12-05,WG_Porirua,0
2021-12-05,WG_Seaview,0
2021-12-05,WK_Cambridge,0
<<<<<<< HEAD
2021-12-05,WK_Hamilton,58925.333333333336
2021-12-05,WK_Matamata,112564
2021-12-05,WK_Morrinsville,0
2021-12-05,WK_Otorohanga,95893.5
2021-12-05,WK_Taupo,0
2021-12-05,WK_TeAwamutu,0
2021-12-05,WK_TeKuiti,0
2021-12-05,WK_Thames,183873
=======
2021-12-05,WK_Hamilton,58925.666666666664
2021-12-05,WK_Matamata,112574
2021-12-05,WK_Morrinsville,0
2021-12-05,WK_Otorohanga,95891
2021-12-05,WK_Putaruru,0
2021-12-05,WK_Taupo,0
2021-12-05,WK_TeAwamutu,0
2021-12-05,WK_TeKuiti,2141291.5
2021-12-05,WK_Thames,183859
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-05,WK_Tokoroa,0
2021-12-05,WK_Turangi,0
2021-12-05,WK_Whangamata,0
2021-12-05,WK_Whitianga,0
2021-12-12,AU_ArmyBay,0
2021-12-12,AU_Beachlands,0
2021-12-12,AU_ClarksBeach,0
2021-12-12,AU_Eastern,471376
<<<<<<< HEAD
2021-12-12,AU_Helensville,138552
2021-12-12,AU_KawakawaBay,53333
2021-12-12,AU_Kingseat,0
2021-12-12,AU_Omaha,92000
2021-12-12,AU_Pukekohe,656686
=======
2021-12-12,AU_Helensville,138509
2021-12-12,AU_KawakawaBay,53376
2021-12-12,AU_Kingseat,0
2021-12-12,AU_Omaha,250371
2021-12-12,AU_Pukekohe,442959
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-12,AU_Rosedale,119091
2021-12-12,AU_SnellsAlgies,0
2021-12-12,AU_SouthWestern,266601
2021-12-12,AU_Waiuku,0
2021-12-12,AU_Warkworth,0
2021-12-12,AU_Wellsford,0
2021-12-12,AU_Western,192747
2021-12-12,BP_Katikati,0
2021-12-12,BP_Kawerau,0
2021-12-12,BP_Maketu,0
<<<<<<< HEAD
2021-12-12,BP_Rotorua,74813.5
2021-12-12,BP_Tauranga,1852281.5
2021-12-12,BP_TeMaunga,920210.5
=======
2021-12-12,BP_Rotorua,74814.5
2021-12-12,BP_Tauranga,1852258.5
2021-12-12,BP_TeMaunga,920227
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-12,BP_TePuke,0
2021-12-12,BP_WaihiBeach,0
2021-12-12,BP_Whakatane,0
2021-12-12,CA_Amberley,0
2021-12-12,CA_Christchurch,194956
2021-12-12,CA_Kaiapoi,0
2021-12-12,CA_Kaikoura,0
2021-12-12,CA_Leeston,0
2021-12-12,CA_Rangiora,0
2021-12-12,CA_Rolleston,0
2021-12-12,CA_Woodend,0
<<<<<<< HEAD
2021-12-12,GI_Gisborne,342234.3333333333
2021-12-12,HB_Hastings,0
2021-12-12,HB_Mahia,0
=======
2021-12-12,GI_Gisborne,342238.3333333333
2021-12-12,HB_Hastings,0
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-12,HB_Napier,0
2021-12-12,HB_Otane,0
2021-12-12,HB_Takapau,0
2021-12-12,HB_Waipawa,0
2021-12-12,HB_Waipukurau,0
2021-12-12,HB_Wairoa,0
2021-12-12,MA_Blenheim,0
2021-12-12,MA_Picton,0
2021-12-12,MW_Dannevirke,0
2021-12-12,MW_Eketahuna,0
2021-12-12,MW_Feilding,0
2021-12-12,MW_Levin,0
2021-12-12,MW_Pahiatua,0
2021-12-12,MW_PalmerstonNorth,0
<<<<<<< HEAD
2021-12-12,MW_Taumarunui,122375
2021-12-12,MW_Whanganui,140460.5
2021-12-12,MW_Woodville,0
2021-12-12,NE_BellIsland,0
2021-12-12,NE_Nelson,364886.5
2021-12-12,NO_Ahipara,0
2021-12-12,NO_Dargaville,127350
=======
2021-12-12,MW_Taumarunui,122380
2021-12-12,MW_Whanganui,140461.5
2021-12-12,MW_Woodville,0
2021-12-12,NE_BellIsland,0
2021-12-12,NE_Nelson,316535.5
2021-12-12,NO_Ahipara,0
2021-12-12,NO_Dargaville,127356.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-12,NO_Hikurangi,0
2021-12-12,NO_Kaeo,0
2021-12-12,NO_Kaikohe,0
2021-12-12,NO_Kaitaia,0
2021-12-12,NO_Kaiwaka,0
2021-12-12,NO_Kawakawa,0
2021-12-12,NO_Kerikeri,0
2021-12-12,NO_Kohukohu,0
2021-12-12,NO_Mangawhai,0
2021-12-12,NO_Maungaturoto,0
2021-12-12,NO_Opononi,0
2021-12-12,NO_Paihia,0
2021-12-12,NO_Rawene,0
2021-12-12,NO_Ruakaka,0
2021-12-12,NO_Russell,0
2021-12-12,NO_Taipa,0
2021-12-12,NO_Whangarei,0
2021-12-12,NO_Whatuwhiwhi,0
2021-12-12,OT_Balclutha,0
2021-12-12,OT_DunedinTahuna,0
2021-12-12,OT_GreenIsland,0
2021-12-12,OT_Mosgiel,0
2021-12-12,OT_Queenstown,0
2021-12-12,SO_Invercargill,0
2021-12-12,TK_Hawera,0
2021-12-12,TK_Kaponga,0
2021-12-12,TK_Manaia,0
<<<<<<< HEAD
2021-12-12,TK_NewPlymouth,84829.5
=======
2021-12-12,TK_NewPlymouth,84828.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-12,TK_Opunake,0
2021-12-12,TK_Patea,0
2021-12-12,TK_Stratford,0
2021-12-12,TK_Waverley,0
2021-12-12,TS_Motueka,0
2021-12-12,WC_Greymouth,0
2021-12-12,WC_Hokitika,0
2021-12-12,WC_Reefton,0
2021-12-12,WC_Westport,0
2021-12-12,WG_Carterton,0
2021-12-12,WG_Featherston,0
2021-12-12,WG_Greytown,0
2021-12-12,WG_Karori,0
2021-12-12,WG_Martinborough,0
2021-12-12,WG_Masterton,0
2021-12-12,WG_MoaPoint,0
2021-12-12,WG_Otaki,0
2021-12-12,WG_Paraparaumu,0
2021-12-12,WG_Porirua,0
2021-12-12,WG_Seaview,0
2021-12-12,WK_Cambridge,0
<<<<<<< HEAD
2021-12-12,WK_Hamilton,45724.666666666664
2021-12-12,WK_Matamata,0
2021-12-12,WK_Morrinsville,0
2021-12-12,WK_Ngatea,0
2021-12-12,WK_Otorohanga,341303
2021-12-12,WK_Paeroa,0
2021-12-12,WK_Taupo,0
2021-12-12,WK_TeAwamutu,330764
2021-12-12,WK_TeKuiti,0
2021-12-12,WK_Thames,113433
2021-12-12,WK_Tokoroa,58357
2021-12-12,WK_Turangi,0
2021-12-12,WK_Whangamata,0
2021-12-12,WK_Whitianga,0
2021-12-19,AU_ArmyBay,134071
=======
2021-12-12,WK_Hamilton,45725
2021-12-12,WK_Matamata,0
2021-12-12,WK_Morrinsville,0
2021-12-12,WK_Ngatea,0
2021-12-12,WK_Otorohanga,341293.5
2021-12-12,WK_Paeroa,0
2021-12-12,WK_Putaruru,0
2021-12-12,WK_Taupo,0
2021-12-12,WK_TeAwamutu,330795
2021-12-12,WK_TeKuiti,792749
2021-12-12,WK_Thames,113424.5
2021-12-12,WK_Tokoroa,58363.5
2021-12-12,WK_Turangi,0
2021-12-12,WK_Whangamata,0
2021-12-12,WK_Whitianga,0
2021-12-19,AU_ArmyBay,134070
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-19,AU_Beachlands,0
2021-12-19,AU_ClarksBeach,0
2021-12-19,AU_Eastern,138197
2021-12-19,AU_Helensville,0
2021-12-19,AU_KawakawaBay,0
2021-12-19,AU_Kingseat,0
2021-12-19,AU_Omaha,0
2021-12-19,AU_Pukekohe,0
2021-12-19,AU_Rosedale,119091
<<<<<<< HEAD
2021-12-19,AU_SnellsAlgies,1574452
=======
2021-12-19,AU_SnellsAlgies,562149
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-19,AU_SouthWestern,269185
2021-12-19,AU_Waiuku,0
2021-12-19,AU_Warkworth,0
2021-12-19,AU_Wellsford,0
2021-12-19,AU_Western,0
2021-12-19,BP_Katikati,0
2021-12-19,BP_Kawerau,0
2021-12-19,BP_Maketu,0
<<<<<<< HEAD
2021-12-19,BP_Rotorua,703648
2021-12-19,BP_Tauranga,6235642.5
2021-12-19,BP_TeMaunga,1435536
2021-12-19,BP_TePuke,99793
2021-12-19,BP_WaihiBeach,0
2021-12-19,BP_Whakatane,97526
=======
2021-12-19,BP_Rotorua,703660
2021-12-19,BP_Tauranga,6235564.5
2021-12-19,BP_TeMaunga,1435562
2021-12-19,BP_TePuke,99804
2021-12-19,BP_WaihiBeach,0
2021-12-19,BP_Whakatane,97536
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-19,CA_Amberley,0
2021-12-19,CA_Christchurch,129970.66666666667
2021-12-19,CA_Kaiapoi,0
2021-12-19,CA_Kaikoura,0
2021-12-19,CA_Leeston,0
2021-12-19,CA_Rangiora,0
2021-12-19,CA_Rolleston,0
2021-12-19,CA_Woodend,0
<<<<<<< HEAD
2021-12-19,GI_Gisborne,53599
2021-12-19,HB_Hastings,0
2021-12-19,HB_Mahia,0
2021-12-19,HB_Napier,107563.5
=======
2021-12-19,GI_Gisborne,53599.666666666664
2021-12-19,HB_Hastings,0
2021-12-19,HB_Napier,107565.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-19,HB_Wairoa,0
2021-12-19,MA_Blenheim,0
2021-12-19,MA_Picton,0
2021-12-19,MW_Dannevirke,0
2021-12-19,MW_Eketahuna,0
2021-12-19,MW_Feilding,0
2021-12-19,MW_Levin,0
2021-12-19,MW_Pahiatua,0
2021-12-19,MW_PalmerstonNorth,0
<<<<<<< HEAD
2021-12-19,MW_Taumarunui,122375
2021-12-19,MW_Whanganui,0
2021-12-19,MW_Woodville,0
2021-12-19,NE_BellIsland,0
2021-12-19,NE_Nelson,83076.5
=======
2021-12-19,MW_Taumarunui,122380
2021-12-19,MW_Whanganui,0
2021-12-19,MW_Woodville,0
2021-12-19,NE_BellIsland,0
2021-12-19,NE_Nelson,70344.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-19,NO_Ahipara,0
2021-12-19,NO_Dargaville,0
2021-12-19,NO_Hikurangi,0
2021-12-19,NO_Kaeo,0
2021-12-19,NO_Kaikohe,0
2021-12-19,NO_Kaitaia,0
2021-12-19,NO_Kaiwaka,0
2021-12-19,NO_Kawakawa,0
2021-12-19,NO_Kerikeri,0
2021-12-19,NO_Kohukohu,0
2021-12-19,NO_Mangawhai,0
2021-12-19,NO_Maungaturoto,0
2021-12-19,NO_Opononi,0
2021-12-19,NO_Paihia,0
2021-12-19,NO_Rawene,0
<<<<<<< HEAD
2021-12-19,NO_Ruakaka,145777
=======
2021-12-19,NO_Ruakaka,125252
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-19,NO_Russell,0
2021-12-19,NO_Taipa,0
2021-12-19,NO_Whangarei,0
2021-12-19,NO_Whatuwhiwhi,0
2021-12-19,OT_DunedinTahuna,0
2021-12-19,OT_GreenIsland,0
2021-12-19,OT_Mosgiel,0
2021-12-19,OT_Queenstown,0
2021-12-19,SO_Invercargill,0
<<<<<<< HEAD
2021-12-19,TK_Eltham,474375
2021-12-19,TK_Hawera,0
2021-12-19,TK_Kaponga,0
2021-12-19,TK_Manaia,0
2021-12-19,TK_NewPlymouth,219966
=======
2021-12-19,TK_Eltham,474447.5
2021-12-19,TK_Hawera,0
2021-12-19,TK_Kaponga,0
2021-12-19,TK_Manaia,0
2021-12-19,TK_NewPlymouth,219964
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-19,TK_Opunake,0
2021-12-19,TK_Patea,0
2021-12-19,TK_Stratford,0
2021-12-19,TK_Waverley,0
2021-12-19,TS_Motueka,0
2021-12-19,WC_Greymouth,0
2021-12-19,WC_Hokitika,0
2021-12-19,WC_Reefton,0
2021-12-19,WC_Westport,0
2021-12-19,WG_Carterton,0
2021-12-19,WG_Featherston,0
2021-12-19,WG_Greytown,0
2021-12-19,WG_Karori,0
2021-12-19,WG_Martinborough,0
2021-12-19,WG_Masterton,0
2021-12-19,WG_MoaPoint,0
2021-12-19,WG_Otaki,0
2021-12-19,WG_Paraparaumu,0
2021-12-19,WG_Porirua,0
2021-12-19,WG_Seaview,0
2021-12-19,WK_Cambridge,0
<<<<<<< HEAD
2021-12-19,WK_Hamilton,91449.33333333333
2021-12-19,WK_Matamata,0
2021-12-19,WK_Morrinsville,0
2021-12-19,WK_Otorohanga,0
2021-12-19,WK_Taupo,0
2021-12-19,WK_TeAwamutu,0
2021-12-19,WK_TeKuiti,0
2021-12-19,WK_Thames,75622
2021-12-19,WK_Tokoroa,116714
=======
2021-12-19,WK_Hamilton,91450
2021-12-19,WK_Matamata,0
2021-12-19,WK_Morrinsville,0
2021-12-19,WK_Otorohanga,0
2021-12-19,WK_Putaruru,0
2021-12-19,WK_Taupo,0
2021-12-19,WK_TeAwamutu,0
2021-12-19,WK_TeKuiti,97667.5
2021-12-19,WK_Thames,75616.33333333333
2021-12-19,WK_Tokoroa,116727
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-19,WK_Turangi,0
2021-12-19,WK_Whangamata,0
2021-12-19,WK_Whitianga,0
2021-12-26,AU_Eastern,461376
2021-12-26,AU_Omaha,0
<<<<<<< HEAD
2021-12-26,AU_Rosedale,249042
2021-12-26,AU_SnellsAlgies,0
2021-12-26,AU_SouthWestern,250043
2021-12-26,AU_Warkworth,2138816
=======
2021-12-26,AU_Rosedale,249041
2021-12-26,AU_SnellsAlgies,0
2021-12-26,AU_SouthWestern,250043
2021-12-26,AU_Warkworth,1949888
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-26,AU_Wellsford,0
2021-12-26,AU_Western,111787
2021-12-26,BP_Katikati,0
2021-12-26,BP_Kawerau,0
2021-12-26,BP_Maketu,0
<<<<<<< HEAD
2021-12-26,BP_Rotorua,1477654
2021-12-26,BP_Tauranga,1012713
2021-12-26,BP_TeMaunga,2943960
2021-12-26,BP_TePuke,547624
2021-12-26,BP_WaihiBeach,0
2021-12-26,BP_Whakatane,110270.5
=======
2021-12-26,BP_Rotorua,1477679
2021-12-26,BP_Tauranga,1012701
2021-12-26,BP_TeMaunga,2944013
2021-12-26,BP_TePuke,547684
2021-12-26,BP_WaihiBeach,0
2021-12-26,BP_Whakatane,110282.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-26,CA_Amberley,0
2021-12-26,CA_Christchurch,97478
2021-12-26,CA_Kaiapoi,0
2021-12-26,CA_Kaikoura,0
2021-12-26,CA_Leeston,0
2021-12-26,CA_Rangiora,0
2021-12-26,CA_Rolleston,0
2021-12-26,CA_Timaru,0
2021-12-26,CA_Woodend,0
<<<<<<< HEAD
2021-12-26,GI_Gisborne,53599
2021-12-26,HB_Hastings,0
2021-12-26,HB_Mahia,0
2021-12-26,HB_Napier,107563.5
=======
2021-12-26,GI_Gisborne,53599.666666666664
2021-12-26,HB_Hastings,0
2021-12-26,HB_Napier,107565.5
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-26,HB_Otane,0
2021-12-26,HB_Takapau,0
2021-12-26,HB_Waipawa,0
2021-12-26,HB_Waipukurau,0
2021-12-26,HB_Wairoa,0
2021-12-26,MA_Blenheim,0
2021-12-26,MA_Picton,0
2021-12-26,MW_Dannevirke,0
2021-12-26,MW_Eketahuna,0
2021-12-26,MW_Feilding,0
2021-12-26,MW_Levin,0
2021-12-26,MW_Pahiatua,0
2021-12-26,MW_PalmerstonNorth,0
2021-12-26,MW_Taumarunui,0
2021-12-26,MW_Whanganui,0
2021-12-26,MW_Woodville,0
2021-12-26,NE_BellIsland,0
2021-12-26,NE_Nelson,0
2021-12-26,NO_Ahipara,0
<<<<<<< HEAD
2021-12-26,NO_Dargaville,254700
=======
2021-12-26,NO_Dargaville,254713
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-26,NO_Hikurangi,0
2021-12-26,NO_Kaeo,0
2021-12-26,NO_Kaikohe,0
2021-12-26,NO_Kaitaia,0
2021-12-26,NO_Kaiwaka,0
2021-12-26,NO_Kawakawa,0
2021-12-26,NO_Kerikeri,0
2021-12-26,NO_Kohukohu,0
2021-12-26,NO_Mangawhai,0
2021-12-26,NO_Maungaturoto,0
2021-12-26,NO_Opononi,0
2021-12-26,NO_Paihia,0
2021-12-26,NO_Ruakaka,0
2021-12-26,NO_Russell,0
2021-12-26,NO_Taipa,0
<<<<<<< HEAD
2021-12-26,NO_Whangarei,47892
=======
2021-12-26,NO_Whangarei,56111
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-26,NO_Whatuwhiwhi,0
2021-12-26,OT_DunedinTahuna,0
2021-12-26,OT_GreenIsland,0
2021-12-26,OT_Mosgiel,0
2021-12-26,OT_Queenstown,0
2021-12-26,SO_Invercargill,0
<<<<<<< HEAD
2021-12-26,TK_Eltham,361983
=======
2021-12-26,TK_Eltham,362038
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-26,TK_Hawera,0
2021-12-26,TK_Kaponga,0
2021-12-26,TK_Manaia,0
2021-12-26,TK_NewPlymouth,0
2021-12-26,TK_Opunake,0
2021-12-26,TK_Patea,0
2021-12-26,TK_Stratford,0
2021-12-26,TK_Waverley,0
2021-12-26,TS_Motueka,0
2021-12-26,WC_Greymouth,0
2021-12-26,WC_Hokitika,0
2021-12-26,WC_Reefton,0
2021-12-26,WC_Westport,0
2021-12-26,WG_Carterton,0
2021-12-26,WG_Featherston,0
2021-12-26,WG_Greytown,0
2021-12-26,WG_Karori,0
2021-12-26,WG_Martinborough,0
2021-12-26,WG_Masterton,0
2021-12-26,WG_MoaPoint,0
2021-12-26,WG_Otaki,0
2021-12-26,WG_Paraparaumu,0
2021-12-26,WG_Porirua,0
<<<<<<< HEAD
2021-12-26,WG_Seaview,202870.33333333334
=======
2021-12-26,WG_Seaview,202869.33333333334
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
2021-12-26,WK_Cambridge,0
2021-12-26,WK_Hamilton,0
2021-12-26,WK_Matamata,0
2021-12-26,WK_Morrinsville,0
<<<<<<< HEAD
2021-12-26,WK_Otorohanga,191787
2021-12-26,WK_Taupo,432420
2021-12-26,WK_TeAwamutu,0
2021-12-26,WK_Tokoroa,0
2021-12-26,WK_Whangamata,0
2021-12-26,WK_Whitianga,123106
2022-01-02,AU_ArmyBay,134071
2022-01-02,AU_Eastern,138197
2022-01-02,AU_Helensville,0
2022-01-02,AU_Omaha,0
2022-01-02,AU_Pukekohe,176531
2022-01-02,AU_Rosedale,119091
2022-01-02,AU_SnellsAlgies,0
2022-01-02,AU_SouthWestern,737308
2022-01-02,AU_Warkworth,195714
2022-01-02,AU_Wellsford,0
2022-01-02,AU_Western,75558
2022-01-02,BP_Katikati,0
2022-01-02,BP_Kawerau,322728
2022-01-02,BP_Maketu,325124
2022-01-02,BP_Rotorua,1185223
2022-01-02,BP_TePuke,244460
2022-01-02,BP_WaihiBeach,0
2022-01-02,BP_Whakatane,97526
=======
2021-12-26,WK_Otorohanga,191782
2021-12-26,WK_Putaruru,0
2021-12-26,WK_Taupo,405109
2021-12-26,WK_TeAwamutu,0
2021-12-26,WK_Tokoroa,0
2021-12-26,WK_Whangamata,0
2021-12-26,WK_Whitianga,123080
2022-01-02,AU_ArmyBay,134070
2022-01-02,AU_Eastern,138197
2022-01-02,AU_Helensville,0
2022-01-02,AU_Omaha,0
2022-01-02,AU_Pukekohe,241800
2022-01-02,AU_Rosedale,119091
2022-01-02,AU_SnellsAlgies,0
2022-01-02,AU_SouthWestern,737308
2022-01-02,AU_Warkworth,182333
2022-01-02,AU_Wellsford,0
2022-01-02,AU_Western,75558
2022-01-02,BP_Katikati,0
2022-01-02,BP_Kawerau,322658
2022-01-02,BP_Maketu,324699
2022-01-02,BP_Rotorua,1185243
