week_end_date,SampleLocation,copies_per_day_per_person
2021-12-26,WK_TeAwamutu,0
2021-12-26,WK_Tokoroa,0
2021-12-26,WK_Whangamata,0
2021-12-26,WK_Whitianga,123080
2022-01-02,AU_ArmyBay,134070
2022-01-02,AU_Eastern,138197
2022-01-02,AU_Helensville,0
2022-01-02,AU_Omaha,0
2022-01-02,AU_Pukekohe,241800
2022-01-02,AU_Rosedale,119091
2022-01-02,AU_SnellsAlgies,0
2022-01-02,AU_SouthWestern,737308
2022-01-02,AU_Warkworth,182333
2022-01-02,AU_Wellsford,0
2022-01-02,AU_Western,75558
2022-01-02,BP_Katikati,0
2022-01-02,BP_Kawerau,322658
2022-01-02,BP_Maketu,324699
2022-01-02,BP_Rotorua,1185243
2022-01-02,BP_TePuke,244487
2022-01-02,BP_WaihiBeach,0
2022-01-02,BP_Whakatane,97536
2022-01-02,CA_Amberley,0
2022-01-02,CA_Christchurch,194956
2022-01-02,CA_Kaiapoi,0
2022-01-02,CA_Leeston,0
2022-01-02,CA_Rangiora,0
2022-01-02,CA_Rolleston,0
2022-01-02,CA_Woodend,0
2022-01-02,GI_Gisborne,0
2022-01-02,HB_Hastings,0
2022-01-02,HB_Napier,215131
2022-01-02,HB_Porangahau,0
2022-01-02,HB_TePaerahi,0
2022-01-02,HB_Waipawa,0
2022-01-02,HB_Waipukurau,0
2022-01-02,HB_Wairoa,0
2022-01-02,MA_Blenheim,0
2022-01-02,MW_Levin,0
2022-01-02,MW_PalmerstonNorth,0
2022-01-02,MW_Taumarunui,0
2022-01-02,MW_Whanganui,0
2022-01-02,NE_Nelson,0
2022-01-02,NO_Dargaville,0
2022-01-02,NO_Kaikohe,0
2022-01-02,NO_Kaitaia,0
2022-01-02,NO_Kaiwaka,0
2022-01-02,NO_Kerikeri,0
2022-01-02,NO_Mangawhai,292084
2022-01-02,NO_Maungaturoto,0
2022-01-02,NO_Whangarei,112222
2022-01-02,OT_DunedinTahuna,0
2022-01-02,OT_GreenIsland,0
2022-01-02,OT_Mosgiel,0
2022-01-02,OT_Queenstown,0
2022-01-02,SO_Invercargill,0
2022-01-02,TK_Hawera,0
2022-01-02,TK_NewPlymouth,169657
2022-01-02,TK_Opunake,0
2022-01-02,TK_Patea,0
2022-01-02,TK_Stratford,0
2022-01-02,WC_Greymouth,0
2022-01-02,WG_Featherston,0
2022-01-02,WG_Greytown,0
2022-01-02,WG_Martinborough,0
2022-01-02,WG_Masterton,0
2022-01-02,WG_MoaPoint,209198
2022-01-02,WG_Otaki,0
2022-01-02,WG_Paraparaumu,0
2022-01-02,WG_Porirua,0
2022-01-02,WG_Seaview,0
2022-01-02,WK_Taupo,0
2022-01-09,AU_Beachlands,0
2022-01-09,AU_ClarksBeach,0
2022-01-09,AU_Kingseat,0
2022-01-09,AU_Omaha,0
2022-01-09,AU_Pukekohe,241800
2022-01-09,AU_Rosedale,119091
2022-01-09,AU_SnellsAlgies,0
2022-01-09,AU_Waiuku,0
2022-01-09,AU_Warkworth,0
2022-01-09,AU_Wellsford,0
2022-01-09,BP_Katikati,0
2022-01-09,BP_Kawerau,605109
2022-01-09,BP_Maketu,0
2022-01-09,BP_Rotorua,1440580
2022-01-09,BP_Tauranga,224674
2022-01-09,BP_TeMaunga,499619.5
2022-01-09,BP_TePuke,0
2022-01-09,BP_WaihiBeach,141507
2022-01-09,BP_Whakatane,48768
2022-01-09,CA_Amberley,0
2022-01-09,CA_Christchurch,97478
2022-01-09,CA_Kaiapoi,0
2022-01-09,CA_Kaikoura,0
2022-01-09,CA_Leeston,0
2022-01-09,CA_Rangiora,0
2022-01-09,CA_Rolleston,0
2022-01-09,CA_Timaru,0
2022-01-09,CA_Woodend,0
2022-01-09,GI_Gisborne,0
2022-01-09,HB_Hastings,0
2022-01-09,HB_Napier,0
2022-01-09,HB_Otane,0
2022-01-09,HB_Waipawa,0
2022-01-09,HB_Waipukurau,0
2022-01-09,HB_Wairoa,0
2022-01-09,MW_Levin,0
2022-01-09,MW_PalmerstonNorth,0
2022-01-09,MW_Taumarunui,0
2022-01-09,MW_Whanganui,0
2022-01-09,NE_Nelson,0
2022-01-09,NO_Ahipara,41781
2022-01-09,NO_Dargaville,0
2022-01-09,NO_Kaikohe,0
2022-01-09,NO_Kaitaia,0
2022-01-09,NO_Kaiwaka,0
2022-01-09,NO_Kerikeri,0
2022-01-09,NO_Mangawhai,0
2022-01-09,NO_Maungaturoto,0
2022-01-09,NO_Whangarei,0
2022-01-09,NO_Whatuwhiwhi,0
2022-01-09,OT_DunedinTahuna,0
2022-01-09,OT_GreenIsland,0
2022-01-09,OT_Mosgiel,0
2022-01-09,OT_Queenstown,0
2022-01-09,SO_Invercargill,0
2022-01-09,TK_Hawera,0
2022-01-09,TK_NewPlymouth,169657
2022-01-09,TK_Opunake,0
2022-01-09,TK_Patea,0
2022-01-09,TK_Stratford,0
2022-01-09,WC_Greymouth,0
2022-01-09,WG_Carterton,0
2022-01-09,WG_Featherston,0
2022-01-09,WG_Greytown,0
2022-01-09,WG_Martinborough,0
2022-01-09,WG_Masterton,0
2022-01-09,WG_MoaPoint,0
2022-01-09,WG_Otaki,0
2022-01-09,WG_Paraparaumu,0
2022-01-09,WG_Porirua,0
2022-01-09,WG_Seaview,0
2022-01-09,WK_Cambridge,0
2022-01-09,WK_Hamilton,0
2022-01-09,WK_Matamata,0
2022-01-09,WK_Morrinsville,0
2022-01-09,WK_Taupo,138000
2022-01-09,WK_TeAwamutu,0
2022-01-09,WK_TeKuiti,363121
2022-01-09,WK_Thames,0
2022-01-09,WK_Turangi,0
2022-01-09,WK_Whangamata,602873
2022-01-09,WK_Whitianga,0
2022-01-16,AU_ArmyBay,0
2022-01-16,AU_ClarksBeach,0
2022-01-16,AU_Helensville,0
2022-01-16,AU_Kingseat,0
2022-01-16,AU_Omaha,0
2022-01-16,AU_Rosedale,119091
2022-01-16,AU_SnellsAlgies,0
2022-01-16,AU_Waiuku,0
2022-01-16,AU_Warkworth,0
2022-01-16,AU_Wellsford,0
2022-01-16,BP_Katikati,0
2022-01-16,BP_Kawerau,143540
2022-01-16,BP_Maketu,122915
2022-01-16,BP_Opotiki,0
2022-01-16,BP_Rotorua,2346560.5
2022-01-16,BP_Tauranga,209824.5
2022-01-16,BP_TeMaunga,70770.5
2022-01-16,BP_TePuke,99804
2022-01-16,BP_WaihiBeach,0
2022-01-16,BP_Whakatane,0
2022-01-16,CA_Amberley,0
2022-01-16,CA_Christchurch,0
2022-01-16,CA_Kaiapoi,0
2022-01-16,CA_Kaikoura,0
2022-01-16,CA_Leeston,0
2022-01-16,CA_Rangiora,0
2022-01-16,CA_Rolleston,0
2022-01-16,CA_Woodend,0
2022-01-16,GI_Gisborne,0
2022-01-16,HB_Hastings,0
2022-01-16,HB_Napier,0
2022-01-16,HB_Wairoa,0
2022-01-16,MA_Blenheim,0
2022-01-16,MA_Picton,0
2022-01-16,MW_Dannevirke,0
2022-01-16,MW_Eketahuna,0
2022-01-16,MW_Feilding,0
2022-01-16,MW_Levin,0
2022-01-16,MW_Pahiatua,0
2022-01-16,MW_PalmerstonNorth,0
2022-01-16,MW_Taumarunui,122380
2022-01-16,MW_Whanganui,0
2022-01-16,MW_Woodville,0
2022-01-16,NE_BellIsland,0
2022-01-16,NE_Nelson,0
2022-01-16,NO_Ahipara,6694.5
2022-01-16,NO_Hikurangi,0
2022-01-16,NO_Kaeo,0
2022-01-16,NO_Kaikohe,0
2022-01-16,NO_Kaitaia,0
2022-01-16,NO_Kaiwaka,0
2022-01-16,NO_Kawakawa,0
2022-01-16,NO_Kerikeri,0
2022-01-16,NO_Kohukohu,0
2022-01-16,NO_Mangawhai,0
2022-01-16,NO_Maungaturoto,0
2022-01-16,NO_Opononi,0
2022-01-16,NO_Paihia,0
2022-01-16,NO_Rawene,0
2022-01-16,NO_Ruakaka,0
2022-01-16,NO_Russell,0
2022-01-16,NO_Taipa,0
2022-01-16,NO_Whangarei,37407.333333333336
2022-01-16,NO_Whatuwhiwhi,0
2022-01-16,OT_Balclutha,0
2022-01-16,OT_DunedinTahuna,0
2022-01-16,OT_GreenIsland,0
2022-01-16,OT_Mosgiel,0
2022-01-16,OT_Queenstown,0
2022-01-16,SO_Invercargill,0
2022-01-16,TK_Eltham,0
2022-01-16,TK_Hawera,0
2022-01-16,TK_Kaponga,0
2022-01-16,TK_Manaia,0
2022-01-16,TK_NewPlymouth,0
2022-01-16,TK_Opunake,0
2022-01-16,TK_Patea,0
2022-01-16,TK_Stratford,0
2022-01-16,TK_Waverley,0
2022-01-16,TS_Motueka,0
2022-01-16,WC_Hokitika,0
2022-01-16,WC_Reefton,0
2022-01-16,WC_Westport,0
2022-01-16,WG_Carterton,0
2022-01-16,WG_Featherston,221953
2022-01-16,WG_Greytown,0
2022-01-16,WG_Karori,0
2022-01-16,WG_Martinborough,0
2022-01-16,WG_Masterton,0
2022-01-16,WG_MoaPoint,104599
2022-01-16,WG_Otaki,0
2022-01-16,WG_Paraparaumu,0
2022-01-16,WG_Porirua,0
2022-01-16,WG_Seaview,111931.5
2022-01-16,WK_Cambridge,0
2022-01-16,WK_Hamilton,68587.5
2022-01-16,WK_Matamata,0
2022-01-16,WK_Morrinsville,0
2022-01-16,WK_Ngatea,0
2022-01-16,WK_Otorohanga,95891
2022-01-16,WK_Paeroa,0
2022-01-16,WK_Putaruru,0
2022-01-16,WK_Taupo,0
2022-01-16,WK_TeAwamutu,163183
2022-01-16,WK_Thames,0
2022-01-16,WK_Tokoroa,0
2022-01-16,WK_Whangamata,0
2022-01-16,WK_Whitianga,0
2022-01-23,AU_Beachlands,0
2022-01-23,AU_ClarksBeach,0
2022-01-23,AU_Helensville,0
2022-01-23,AU_KawakawaBay,53376
2022-01-23,AU_Kingseat,0
2022-01-23,AU_Omaha,0
2022-01-23,AU_Pukekohe,0
2022-01-23,AU_Rosedale,119091
2022-01-23,AU_SnellsAlgies,0
2022-01-23,AU_Waiuku,0
2022-01-23,AU_Warkworth,0
2022-01-23,AU_Wellsford,0
2022-01-23,BP_Katikati,0
2022-01-23,BP_Maketu,0
2022-01-23,BP_Opotiki,0
2022-01-23,BP_Rotorua,1730538
2022-01-23,BP_Tauranga,66939
2022-01-23,BP_TeMaunga,141541
2022-01-23,BP_TePuke,0
2022-01-23,BP_WaihiBeach,0
2022-01-23,BP_Whakatane,0
2022-01-23,CA_Amberley,0
2022-01-23,CA_Christchurch,0
2022-01-23,CA_Kaiapoi,0
2022-01-23,CA_Kaikoura,0
2022-01-23,CA_Leeston,0
2022-01-23,CA_Rangiora,0
2022-01-23,CA_Rolleston,0
2022-01-23,CA_Timaru,0
2022-01-23,CA_Woodend,0
2022-01-23,GI_Gisborne,80399.5
2022-01-23,HB_Hastings,463347.5
2022-01-23,HB_Napier,143420.66666666666
2022-01-23,HB_Otane,0
2022-01-23,HB_Waipawa,0
2022-01-23,HB_Waipukurau,0
2022-01-23,HB_Wairoa,0
2022-01-23,MA_Blenheim,0
2022-01-23,MA_Picton,0
2022-01-23,MW_Dannevirke,0
2022-01-23,MW_Eketahuna,0
2022-01-23,MW_Feilding,0
2022-01-23,MW_Levin,0
2022-01-23,MW_Pahiatua,0
2022-01-23,MW_PalmerstonNorth,0
2022-01-23,MW_Taumarunui,0
2022-01-23,MW_Whanganui,0
2022-01-23,MW_Woodville,0
2022-01-23,NE_BellIsland,0
2022-01-23,NE_Nelson,0
2022-01-23,NO_Ahipara,476907.5
2022-01-23,NO_Dargaville,0
2022-01-23,NO_Hikurangi,0
2022-01-23,NO_Kaeo,0
2022-01-23,NO_Kaikohe,0
2022-01-23,NO_Kaitaia,131502.5
2022-01-23,NO_Kaiwaka,0
2022-01-23,NO_Kawakawa,0
2022-01-23,NO_Kerikeri,0
2022-01-23,NO_Kohukohu,0
2022-01-23,NO_Mangawhai,0
2022-01-23,NO_Maungaturoto,0
2022-01-23,NO_Opononi,73039.5
2022-01-23,NO_Paihia,0
2022-01-23,NO_Rawene,0
2022-01-23,NO_Ruakaka,0
2022-01-23,NO_Russell,0
2022-01-23,NO_Taipa,0
2022-01-23,NO_Whangarei,0
2022-01-23,NO_Whatuwhiwhi,0
2022-01-23,OT_DunedinTahuna,0
2022-01-23,OT_GreenIsland,0
2022-01-23,OT_Mosgiel,0
2022-01-23,OT_Queenstown,0
2022-01-23,SO_Invercargill,0
2022-01-23,TK_Eltham,0
2022-01-23,TK_Hawera,0
2022-01-23,TK_Kaponga,0
2022-01-23,TK_Manaia,0
2022-01-23,TK_NewPlymouth,0
2022-01-23,TK_Opunake,0
2022-01-23,TK_Patea,0
2022-01-23,TK_Stratford,0
2022-01-23,TK_Waverley,0
2022-01-23,TS_Motueka,156019
2022-01-23,WC_Hokitika,0
2022-01-23,WC_Reefton,0
2022-01-23,WC_Westport,0
2022-01-23,WG_Carterton,0
2022-01-23,WG_Featherston,221953
2022-01-23,WG_Greytown,0
2022-01-23,WG_Karori,0
2022-01-23,WG_Martinborough,0
2022-01-23,WG_Masterton,0
2022-01-23,WG_MoaPoint,209198
2022-01-23,WG_Otaki,0
2022-01-23,WG_Paraparaumu,0
2022-01-23,WG_Porirua,0
2022-01-23,WG_Seaview,0
2022-01-23,WK_Cambridge,0
2022-01-23,WK_Hamilton,0
2022-01-23,WK_Matamata,0
2022-01-23,WK_Morrinsville,0
2022-01-23,WK_Otorohanga,0
2022-01-23,WK_Putaruru,0
2022-01-23,WK_Taupo,0
2022-01-23,WK_TeAwamutu,81591.5
2022-01-23,WK_Thames,0
2022-01-23,WK_Tokoroa,0
2022-01-23,WK_Whangamata,2737542.5
2022-01-23,WK_Whitianga,0
2022-01-30,AU_ArmyBay,0
2022-01-30,AU_Beachlands,0
2022-01-30,AU_ClarksBeach,0
2022-01-30,AU_Eastern,138197
2022-01-30,AU_Helensville,0
2022-01-30,AU_KawakawaBay,53376
2022-01-30,AU_Kingseat,0
2022-01-30,AU_Mangere,114802
2022-01-30,AU_Omaha,0
2022-01-30,AU_Pukekohe,241800
2022-01-30,AU_Rosedale,59545.5
2022-01-30,AU_SnellsAlgies,0
2022-01-30,AU_SouthWestern,118729
2022-01-30,AU_Waiuku,0
2022-01-30,AU_Warkworth,0
2022-01-30,AU_Wellsford,0
2022-01-30,AU_Western,0
2022-01-30,BP_Katikati,265670
2022-01-30,BP_Kawerau,143540
2022-01-30,BP_Maketu,0
2022-01-30,BP_Opotiki,0
2022-01-30,BP_Rotorua,803423.5
2022-01-30,BP_Tauranga,133878
2022-01-30,BP_TeMaunga,141541
2022-01-30,BP_TePuke,99804
2022-01-30,BP_WaihiBeach,0
2022-01-30,BP_Whakatane,286751.5
2022-01-30,CA_Amberley,0
2022-01-30,CA_Christchurch,194956
2022-01-30,CA_Kaiapoi,0
2022-01-30,CA_Kaikoura,0
2022-01-30,CA_Leeston,0
2022-01-30,CA_Rangiora,0
2022-01-30,CA_Rolleston,0
2022-01-30,CA_Timaru,0
2022-01-30,CA_Woodend,0
2022-01-30,GI_Gisborne,167417.5
2022-01-30,HB_Hastings,137720
2022-01-30,HB_Napier,0
2022-01-30,HB_Wairoa,0
2022-01-30,MA_Blenheim,0
2022-01-30,MA_Picton,0
2022-01-30,MW_Dannevirke,421348
2022-01-30,MW_Eketahuna,0
2022-01-30,MW_Feilding,0
2022-01-30,MW_Levin,0
2022-01-30,MW_Pahiatua,0
2022-01-30,MW_PalmerstonNorth,0
2022-01-30,MW_Taumarunui,0
2022-01-30,MW_Whanganui,0
2022-01-30,MW_Woodville,0
2022-01-30,NE_BellIsland,0
2022-01-30,NE_Nelson,0
2022-01-30,NO_Ahipara,415142
2022-01-30,NO_Dargaville,0
2022-01-30,NO_Hikurangi,0
2022-01-30,NO_Kaeo,0
2022-01-30,NO_Kaikohe,0
2022-01-30,NO_Kaitaia,0
2022-01-30,NO_Kaiwaka,0
2022-01-30,NO_Kawakawa,0
2022-01-30,NO_Kerikeri,3760
2022-01-30,NO_Kohukohu,0
2022-01-30,NO_Mangawhai,0
2022-01-30,NO_Maungaturoto,0
2022-01-30,NO_Opononi,0
2022-01-30,NO_Paihia,142626
2022-01-30,NO_Rawene,31410.5
2022-01-30,NO_Ruakaka,0
2022-01-30,NO_Russell,0
2022-01-30,NO_Taipa,0
2022-01-30,NO_Whangarei,0
2022-01-30,NO_Whatuwhiwhi,0
2022-01-30,OT_Balclutha,0
2022-01-30,OT_DunedinTahuna,0
2022-01-30,OT_GreenIsland,0
2022-01-30,OT_Mosgiel,0
2022-01-30,OT_Queenstown,0
2022-01-30,SO_Invercargill,0
2022-01-30,TK_Eltham,0
2022-01-30,TK_Hawera,0
2022-01-30,TK_Kaponga,0
2022-01-30,TK_Manaia,0
2022-01-30,TK_NewPlymouth,84828.5
2022-01-30,TK_Opunake,0
2022-01-30,TK_Patea,0
2022-01-30,TK_Stratford,0
2022-01-30,TK_Waverley,0
2022-01-30,TS_Motueka,156019
2022-01-30,WC_Greymouth,0
2022-01-30,WC_Hokitika,0
2022-01-30,WC_Reefton,0
2022-01-30,WC_Westport,0
2022-01-30,WG_Carterton,0
2022-01-30,WG_Featherston,110976.5
2022-01-30,WG_Greytown,0
2022-01-30,WG_Karori,0
2022-01-30,WG_Martinborough,0
2022-01-30,WG_Masterton,0
2022-01-30,WG_MoaPoint,164011
2022-01-30,WG_Otaki,0
2022-01-30,WG_Paraparaumu,0
2022-01-30,WG_Porirua,147449
2022-01-30,WG_Seaview,0
2022-01-30,WK_Cambridge,0
2022-01-30,WK_Hamilton,91450
2022-01-30,WK_Matamata,0
2022-01-30,WK_Morrinsville,0
2022-01-30,WK_Otorohanga,95891
2022-01-30,WK_Putaruru,0
2022-01-30,WK_Taupo,0
2022-01-30,WK_TeAwamutu,163183
2022-01-30,WK_Thames,0
2022-01-30,WK_Tokoroa,0
2022-01-30,WK_Whangamata,88698.5
2022-01-30,WK_Whitianga,0
2022-02-06,AU_ArmyBay,0
2022-02-06,AU_Beachlands,0
2022-02-06,AU_ClarksBeach,0
2022-02-06,AU_Eastern,1509916
2022-02-06,AU_Helensville,0
2022-02-06,AU_KawakawaBay,0
2022-02-06,AU_Kingseat,0
2022-02-06,AU_Omaha,0
2022-02-06,AU_Pukekohe,2544592
2022-02-06,AU_Rosedale,169317.5
2022-02-06,AU_SnellsAlgies,0
2022-02-06,AU_SouthWestern,537779
2022-02-06,AU_Waiuku,0
2022-02-06,AU_Warkworth,0
2022-02-06,AU_Wellsford,0
2022-02-06,AU_Western,153400
2022-02-06,BP_Katikati,100632
2022-02-06,BP_Kawerau,143540
2022-02-06,BP_Maketu,0
2022-02-06,BP_Opotiki,0
2022-02-06,BP_Rotorua,321785.5
2022-02-06,BP_Tauranga,210476.5
2022-02-06,BP_TeMaunga,679225.5
2022-02-06,BP_TePuke,99804
2022-02-06,BP_WaihiBeach,0
2022-02-06,BP_Whakatane,0
2022-02-06,CA_Amberley,0
2022-02-06,CA_Christchurch,97478
2022-02-06,CA_HanmerSprings,0
2022-02-06,CA_Kaiapoi,0
2022-02-06,CA_Kaikoura,0
2022-02-06,CA_Leeston,0
2022-02-06,CA_Rangiora,0
2022-02-06,CA_Rolleston,0
2022-02-06,CA_Timaru,0
2022-02-06,CA_Woodend,0
2022-02-06,GI_Gisborne,111086.5
2022-02-06,HB_Hastings,275440
2022-02-06,HB_Napier,71710.33333333333
2022-02-06,HB_Porangahau,0
2022-02-06,HB_Takapau,0
2022-02-06,HB_TePaerahi,0
2022-02-06,HB_Waipawa,0
2022-02-06,HB_Waipukurau,0
2022-02-06,HB_Wairoa,107004.66666666667
2022-02-06,MA_Blenheim,0
2022-02-06,MA_Picton,0
2022-02-06,MW_Dannevirke,0
2022-02-06,MW_Eketahuna,0
2022-02-06,MW_Feilding,0
2022-02-06,MW_Levin,0
2022-02-06,MW_Pahiatua,0
2022-02-06,MW_PalmerstonNorth,0
2022-02-06,MW_Taumarunui,0
2022-02-06,MW_Whanganui,0
2022-02-06,MW_Woodville,0
2022-02-06,NE_BellIsland,0
2022-02-06,NE_Nelson,0
2022-02-06,NO_Ahipara,6694.5
2022-02-06,NO_Dargaville,0
2022-02-06,NO_Hikurangi,0
2022-02-06,NO_Kaeo,0
2022-02-06,NO_Kaikohe,0
2022-02-06,NO_Kaitaia,0
2022-02-06,NO_Kaiwaka,0
2022-02-06,NO_Kawakawa,0
2022-02-06,NO_Kerikeri,770.5
2022-02-06,NO_Mangawhai,444964
2022-02-06,NO_Maungaturoto,0
2022-02-06,NO_Opononi,0
2022-02-06,NO_Paihia,0
2022-02-06,NO_Rawene,0
2022-02-06,NO_Ruakaka,0
2022-02-06,NO_Russell,0
2022-02-06,NO_Taipa,0
2022-02-06,NO_Whangarei,0
2022-02-06,NO_Whatuwhiwhi,18513.5
2022-02-06,OT_Alexandra,0
2022-02-06,OT_Cromwell,0
2022-02-06,OT_DunedinTahuna,0
2022-02-06,OT_GreenIsland,0
2022-02-06,OT_Mosgiel,0
2022-02-06,OT_Queenstown,0
2022-02-06,SO_Invercargill,0
2022-02-06,TK_Eltham,0
2022-02-06,TK_Hawera,228861
2022-02-06,TK_Kaponga,0
2022-02-06,TK_Manaia,0
2022-02-06,TK_NewPlymouth,84828.5
2022-02-06,TK_Opunake,0
2022-02-06,TK_Patea,0
2022-02-06,TK_Stratford,0
2022-02-06,TK_Waverley,0
2022-02-06,TS_Motueka,0
2022-02-06,WC_Hokitika,0
2022-02-06,WC_Reefton,0
2022-02-06,WC_Westport,0
2022-02-06,WG_Carterton,0
2022-02-06,WG_Featherston,110976.5
2022-02-06,WG_Greytown,0
2022-02-06,WG_Karori,0
2022-02-06,WG_Martinborough,0
2022-02-06,WG_Masterton,0
2022-02-06,WG_MoaPoint,126127.5
2022-02-06,WG_Otaki,0
2022-02-06,WG_Paraparaumu,0
2022-02-06,WG_Porirua,73724.5
2022-02-06,WG_Seaview,223863
2022-02-06,WK_Hamilton,137175
2022-02-06,WK_Matamata,0
2022-02-06,WK_Morrinsville,714807.5
2022-02-06,WK_Otorohanga,0
2022-02-06,WK_Putaruru,0
2022-02-06,WK_Taupo,0
2022-02-06,WK_Thames,0
2022-02-06,WK_Tokoroa,0
2022-02-06,WK_Whangamata,177397
2022-02-06,WK_Whitianga,0
2022-02-13,AU_ArmyBay,0
2022-02-13,AU_Beachlands,0
2022-02-13,AU_ClarksBeach,0
2022-02-13,AU_Helensville,0
2022-02-13,AU_Kingseat,0
2022-02-13,AU_Mangere,1390263
2022-02-13,AU_Omaha,0
2022-02-13,AU_Pukekohe,608808.5
2022-02-13,AU_Rosedale,481176
2022-02-13,AU_SnellsAlgies,114521
2022-02-13,AU_Waiuku,58664
2022-02-13,AU_Warkworth,0
2022-02-13,AU_Wellsford,0
2022-02-13,BP_Katikati,2190490
2022-02-13,BP_Kawerau,143540
2022-02-13,BP_Maketu,0
2022-02-13,BP_Opotiki,0
2022-02-13,BP_Rotorua,719395
2022-02-13,BP_Tauranga,312553
2022-02-13,BP_TeMaunga,904816
2022-02-13,BP_TePuke,99804
2022-02-13,BP_WaihiBeach,0
2022-02-13,BP_Whakatane,48768
2022-02-13,CA_Amberley,0
2022-02-13,CA_Christchurch,129970.66666666667
2022-02-13,CA_HanmerSprings,113240
2022-02-13,CA_Kaiapoi,0
2022-02-13,CA_Kaikoura,0
2022-02-13,CA_Leeston,0
2022-02-13,CA_Rangiora,0
2022-02-13,CA_Rolleston,0
2022-02-13,CA_Timaru,0
2022-02-13,CA_Woodend,0
2022-02-13,GI_Gisborne,3313023.5
2022-02-13,HB_Hastings,266314.5
2022-02-13,HB_Napier,0
2022-02-13,HB_Otane,0
2022-02-13,HB_Porangahau,0
2022-02-13,HB_Takapau,0
2022-02-13,HB_TePaerahi,0
2022-02-13,HB_Waipawa,0
2022-02-13,HB_Waipukurau,0
2022-02-13,HB_Wairoa,0
2022-02-13,MA_Blenheim,254625
2022-02-13,MA_Picton,0
2022-02-13,MW_Dannevirke,0
2022-02-13,MW_Eketahuna,0
2022-02-13,MW_Feilding,0
2022-02-13,MW_Levin,172390
2022-02-13,MW_Pahiatua,0
2022-02-13,MW_PalmerstonNorth,91240.5
2022-02-13,MW_Taumarunui,122380
2022-02-13,MW_Whanganui,171489.5
2022-02-13,MW_Woodville,0
2022-02-13,NE_BellIsland,0
2022-02-13,NE_Nelson,0
2022-02-13,NO_Ahipara,13389
2022-02-13,NO_Dargaville,0
2022-02-13,NO_Hikurangi,0
2022-02-13,NO_Kaeo,1535801
2022-02-13,NO_Kaikohe,0
2022-02-13,NO_Kaitaia,0
2022-02-13,NO_Kaiwaka,0
2022-02-13,NO_Kawakawa,0
2022-02-13,NO_Kerikeri,15198.5
2022-02-13,NO_Mangawhai,854791
2022-02-13,NO_Maungaturoto,0
2022-02-13,NO_Opononi,0
2022-02-13,NO_Paihia,970880
2022-02-13,NO_Rawene,77642
2022-02-13,NO_Ruakaka,0
2022-02-13,NO_Russell,0
2022-02-13,NO_Taipa,0
2022-02-13,NO_Whatuwhiwhi,14360.5
2022-02-13,OT_Alexandra,0
2022-02-13,OT_Cromwell,0
2022-02-13,OT_DunedinTahuna,58035.5
2022-02-13,OT_GreenIsland,0
2022-02-13,OT_Mosgiel,0
2022-02-13,OT_Queenstown,110446
2022-02-13,SO_Invercargill,0
2022-02-13,TK_Eltham,0
2022-02-13,TK_Hawera,0
2022-02-13,TK_Kaponga,0
2022-02-13,TK_Manaia,0
2022-02-13,TK_NewPlymouth,609382
2022-02-13,TK_Opunake,0
2022-02-13,TK_Patea,0
2022-02-13,TK_Stratford,0
2022-02-13,TK_Waverley,0
2022-02-13,TS_Motueka,0
2022-02-13,WC_Hokitika,0
2022-02-13,WC_Reefton,0
2022-02-13,WC_Westport,0
2022-02-13,WG_Carterton,0
2022-02-13,WG_Featherston,0
2022-02-13,WG_Greytown,0
2022-02-13,WG_Karori,0
2022-02-13,WG_Martinborough,0
2022-02-13,WG_Masterton,0
2022-02-13,WG_MoaPoint,209198
2022-02-13,WG_Otaki,0
2022-02-13,WG_Paraparaumu,0
2022-02-13,WG_Porirua,362826.5
2022-02-13,WG_Seaview,140884
2022-02-13,WK_Cambridge,159812
2022-02-13,WK_Hamilton,387975
2022-02-13,WK_Otorohanga,0
2022-02-13,WK_Taupo,340125.5
2022-02-13,WK_TeAwamutu,163183
2022-02-13,WK_Thames,0
2022-02-13,WK_Turangi,0
2022-02-13,WK_Whangamata,249432.5
2022-02-13,WK_Whitianga,61540
2022-02-20,AU_ArmyBay,303966
2022-02-20,AU_Beachlands,950022
2022-02-20,AU_ClarksBeach,91350
2022-02-20,AU_Helensville,0
2022-02-20,AU_KawakawaBay,0
2022-02-20,AU_Kingseat,0
2022-02-20,AU_Mangere,3179138
2022-02-20,AU_Omaha,0
2022-02-20,AU_Pukekohe,4718099.5
2022-02-20,AU_Rosedale,520718
2022-02-20,AU_SnellsAlgies,114521
2022-02-20,AU_Waiuku,58664
2022-02-20,AU_Warkworth,0
2022-02-20,AU_Wellsford,900616
2022-02-20,BP_Katikati,340315
2022-02-20,BP_Kawerau,0
2022-02-20,BP_Maketu,32573523
2022-02-20,BP_Opotiki,0
2022-02-20,BP_Rotorua,765639.5
2022-02-20,BP_Tauranga,2197305.5
2022-02-20,BP_TeMaunga,3634646
2022-02-20,BP_TePuke,1204706
2022-02-20,BP_WaihiBeach,798835
2022-02-20,BP_Whakatane,0
2022-02-20,CA_Amberley,0
2022-02-20,CA_Christchurch,426318.6666666667
2022-02-20,CA_HanmerSprings,0
2022-02-20,CA_Kaiapoi,0
2022-02-20,CA_Kaikoura,0
2022-02-20,CA_Leeston,0
2022-02-20,CA_Rangiora,0
2022-02-20,CA_Rolleston,0
2022-02-20,CA_Timaru,202539
2022-02-20,CA_Woodend,0
2022-02-20,GI_Gisborne,1965953
