SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
BP_Whakatane,10520.56,2022-11-30,Detected,2052059
BP_Whakatane,16768.67,2022-12-06,Detected,3270768
BP_Whakatane,8839,2022-12-07,Detected,1724067
BP_Whakatane,44821.52,2022-12-13,Detected,8742541
BP_Whakatane,20982.05,2022-12-14,Detected,4092597
BP_Whakatane,33704.15,2022-12-20,Detected,6574073
BP_Whakatane,47213.75,2022-12-21,Detected,9209151
BP_Whakatane,15167.31,2023-01-10,Detected,2958419
BP_Whakatane,26904.5,2023-01-11,Detected,5247785
BP_Whakatane,7851.71,2023-01-17,Detected,1531494
BP_Whakatane,51073.94,2023-01-19,Detected,9962091
BP_Whakatane,7082.76,2023-01-25,Detected,1381508
BP_Whakatane,6368.57,2023-01-26,Detected,1242204
BP_Whakatane,1592,2023-02-02,Detected,310523
BP_Whakatane,3792,2023-02-08,Detected,739638
BP_Whakatane,3845,2023-02-13,Detected,749976
BP_Whakatane,6094,2023-02-28,Detected,1188648
BP_Whakatane,7740,2023-03-07,Detected,1509705
BP_Whakatane,7781.36,2023-03-21,Detected,1517772
BP_Whakatane,15978.05,2023-03-28,Detected,3116555
BP_Whakatane,12359.72,2023-04-03,Detected,2410792
BP_Whakatane,9766.36,2023-04-04,Detected,1904951
BP_Whakatane,15006.46,2023-04-12,Detected,2927045
BP_Whakatane,41635.02,2023-04-18,Detected,8121007
BP_Whakatane,40702.36,2023-04-19,Detected,7939090
BP_Whakatane,11167.19,2023-04-26,Detected,2178186
=======
BP_Whakatane,2939.93,2022-01-26,Detected,573503
BP_Whakatane,0,2022-02-02,Not detected,0
BP_Whakatane,0,2022-02-08,Not detected,0
BP_Whakatane,500,2022-02-09,Detected,97536
BP_Whakatane,0,2022-02-15,Not detected,0
BP_Whakatane,0,2022-02-16,Not detected,0
BP_Whakatane,500,2022-02-22,Detected,97536
BP_Whakatane,2861.4,2022-02-23,Detected,558183
BP_Whakatane,62246.37,2022-03-01,Detected,12142630
BP_Whakatane,61362.91,2022-03-02,Detected,11970290
BP_Whakatane,222068.9,2022-03-08,Detected,43319803
BP_Whakatane,164647.25,2022-03-09,Detected,32118349
BP_Whakatane,93525.63,2022-03-15,Detected,18244391
BP_Whakatane,159038.43,2022-03-16,Detected,31024216
BP_Whakatane,52961.69,2022-03-22,Detected,10331433
BP_Whakatane,60128.66,2022-03-23,Detected,11729520
BP_Whakatane,75543,2022-03-29,Detected,14736453
BP_Whakatane,22319.83,2022-03-31,Detected,4354011
BP_Whakatane,71417.64,2022-04-05,Detected,13931703
BP_Whakatane,47032.47,2022-04-06,Detected,9174798
BP_Whakatane,45272.19,2022-04-11,Detected,8831413
BP_Whakatane,32311.23,2022-04-12,Detected,6303071
BP_Whakatane,17192.07,2022-04-20,Detected,3353720
BP_Whakatane,15545.02,2022-04-27,Detected,3032424
BP_Whakatane,39706.6,2022-05-02,Detected,7745713
BP_Whakatane,11133.72,2022-05-03,Detected,2171896
BP_Whakatane,21701.31,2022-05-10,Detected,4233354
BP_Whakatane,25510.25,2022-05-11,Detected,4976379
BP_Whakatane,19069.4,2022-05-17,Detected,3719938
BP_Whakatane,4949.84,2022-05-18,Detected,965583
BP_Whakatane,25150.46,2022-05-24,Detected,4906193
BP_Whakatane,8384.38,2022-06-02,Detected,1635572
BP_Whakatane,6421,2022-06-08,Detected,1252568
BP_Whakatane,26904,2022-06-15,Detected,5248263
BP_Whakatane,1917.83,2022-06-21,Detected,374118
BP_Whakatane,23350.19,2022-06-28,Detected,4555008
BP_Whakatane,35264.81,2022-06-29,Detected,6879237
BP_Whakatane,74402.64,2022-07-05,Detected,14513998
BP_Whakatane,164878.92,2022-07-06,Detected,32163542
BP_Whakatane,18811.66,2022-07-12,Detected,3669660
BP_Whakatane,16971.77,2022-07-13,Detected,3310746
BP_Whakatane,57336.64,2022-07-19,Detected,11184870
BP_Whakatane,58877.46,2022-07-20,Detected,11485444
BP_Whakatane,4394.8,2022-07-27,Detected,857309
BP_Whakatane,34980.81,2022-08-02,Detected,6823836
BP_Whakatane,24515.42,2022-08-03,Detected,4782313
BP_Whakatane,13998.99,2022-08-08,Detected,2730834
BP_Whakatane,11924.25,2022-08-09,Detected,2326107
BP_Whakatane,4997.38,2022-08-16,Detected,974857
BP_Whakatane,10862.74,2022-08-17,Detected,2119034
BP_Whakatane,20182.88,2022-08-23,Detected,3937149
BP_Whakatane,13150.88,2022-08-24,Detected,2565390
BP_Whakatane,8062.4,2022-08-30,Detected,1572762
BP_Whakatane,13134.53,2022-08-31,Detected,2562201
BP_Whakatane,5063,2022-09-06,Detected,987658
BP_Whakatane,3203,2022-09-07,Detected,624821
BP_Whakatane,4934,2022-09-13,Detected,962493
BP_Whakatane,16061,2022-09-14,Detected,3133078
BP_Whakatane,3357.34,2022-09-21,Detected,654928
BP_Whakatane,10035.8,2022-09-22,Detected,1957720
BP_Whakatane,4399.04,2022-09-28,Detected,858137
BP_Whakatane,7287.34,2022-09-29,Detected,1421568
BP_Whakatane,1950.97,2022-10-04,Detected,380582
BP_Whakatane,1297.55,2022-10-05,Detected,253117
BP_Whakatane,10043.75,2022-10-11,Detected,1959271
BP_Whakatane,9129.24,2022-10-12,Detected,1780874
BP_Whakatane,5663.49,2022-10-19,Detected,1104797
BP_Whakatane,16695.39,2022-10-20,Detected,3256831
BP_Whakatane,10393.1,2022-10-26,Detected,2027420
BP_Whakatane,9980.62,2022-10-27,Detected,1946956
BP_Whakatane,4308.58,2022-11-01,Detected,840490
BP_Whakatane,13421.37,2022-11-02,Detected,2618156
BP_Whakatane,97011.63,2022-11-08,Detected,18924418
BP_Whakatane,22678.58,2022-11-09,Detected,4423994
BP_Whakatane,13651.11,2022-11-15,Detected,2662972
BP_Whakatane,11710.69,2022-11-22,Detected,2284447
BP_Whakatane,500,2022-11-23,Detected,97536
BP_Whakatane,36297.95,2022-11-29,Detected,7080775
BP_Whakatane,10520.56,2022-11-30,Detected,2052284
BP_Whakatane,16768.67,2022-12-06,Detected,3271126
BP_Whakatane,8839,2022-12-07,Detected,1724256
BP_Whakatane,44821.52,2022-12-13,Detected,8743500
BP_Whakatane,20982.05,2022-12-14,Detected,4093046
BP_Whakatane,33704.15,2022-12-20,Detected,6574793
BP_Whakatane,47213.75,2022-12-21,Detected,9210161
BP_Whakatane,15167.31,2023-01-10,Detected,2958743
BP_Whakatane,26904.5,2023-01-11,Detected,5248360
BP_Whakatane,7851.71,2023-01-17,Detected,1531662
BP_Whakatane,51073.94,2023-01-19,Detected,9963182
BP_Whakatane,7082.76,2023-01-25,Detected,1381660
BP_Whakatane,6368.57,2023-01-26,Detected,1242340
BP_Whakatane,1592,2023-02-02,Detected,310557
BP_Whakatane,3792,2023-02-08,Detected,739719
BP_Whakatane,3845,2023-02-13,Detected,750058
BP_Whakatane,6094,2023-02-28,Detected,1188779
BP_Whakatane,7740,2023-03-07,Detected,1509870
BP_Whakatane,7781.36,2023-03-21,Detected,1517938
BP_Whakatane,15978.05,2023-03-28,Detected,3116897
BP_Whakatane,12359.72,2023-04-03,Detected,2411056
BP_Whakatane,9766.36,2023-04-04,Detected,1905160
BP_Whakatane,15006.46,2023-04-12,Detected,2927365
BP_Whakatane,41635.02,2023-04-18,Detected,8121897
BP_Whakatane,40702.36,2023-04-19,Detected,7939960
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
CA_Amberley,0,2021-08-26,Not detected,0
CA_Amberley,0,2021-09-02,Not detected,0
CA_Amberley,0,2021-09-08,Not detected,0
CA_Amberley,0,2021-09-15,Not detected,0
CA_Amberley,0,2021-11-01,Not detected,0
CA_Amberley,0,2021-11-08,Not detected,0
CA_Amberley,0,2021-11-15,Not detected,0
CA_Amberley,0,2021-11-22,Not detected,0
CA_Amberley,0,2021-11-29,Not detected,0
CA_Amberley,0,2021-12-06,Not detected,0
CA_Amberley,0,2021-12-13,Not detected,0
CA_Amberley,0,2021-12-20,Not detected,0
CA_Amberley,0,2021-12-29,Not detected,0
CA_Amberley,0,2022-01-06,Not detected,0
CA_Amberley,0,2022-01-12,Not detected,0
CA_Amberley,0,2022-01-17,Not detected,0
CA_Amberley,0,2022-01-25,Not detected,0
CA_Amberley,0,2022-01-31,Not detected,0
CA_Amberley,0,2022-02-08,Not detected,0
CA_Amberley,0,2022-02-14,Not detected,0
<<<<<<< HEAD
CA_Amberley,3289.84,2022-02-23,Detected,217494
CA_Amberley,38080.48,2022-02-28,Detected,2517542
CA_Amberley,300517.82,2022-03-07,Detected,19867566
CA_Amberley,31146.57,2022-03-14,Detected,2059134
CA_Amberley,21961.56,2022-03-21,Detected,1451903
CA_Amberley,17589.51,2022-03-28,Detected,1162862
CA_Amberley,38888.38,2022-04-04,Detected,2570954
CA_Amberley,14132.8,2022-04-11,Detected,934335
CA_Amberley,40840.44,2022-04-20,Detected,2700006
CA_Amberley,22323.05,2022-04-27,Detected,1475801
CA_Amberley,16912.99,2022-05-03,Detected,1118136
CA_Amberley,86544.41,2022-05-09,Detected,5721547
CA_Amberley,223084.74,2022-05-16,Detected,14748380
CA_Amberley,28986.55,2022-05-23,Detected,1916333
CA_Amberley,19272.67,2022-05-30,Detected,1274137
CA_Amberley,4971.14,2022-06-07,Detected,328647
CA_Amberley,6669.29,2022-06-14,Detected,440914
CA_Amberley,18351.49,2022-06-21,Detected,1213237
CA_Amberley,4670.19,2022-06-27,Detected,308751
CA_Amberley,43823.31,2022-07-04,Detected,2897207
CA_Amberley,84613.4,2022-07-11,Detected,5593885
CA_Amberley,12037.39,2022-07-20,Detected,795805
CA_Amberley,2747.28,2022-07-26,Detected,181625
CA_Amberley,6582.28,2022-08-01,Detected,435161
CA_Amberley,2467.69,2022-08-08,Detected,163141
CA_Amberley,20408.42,2022-08-15,Detected,1349223
CA_Amberley,500,2022-08-22,Detected,33055
=======
CA_Amberley,3289.84,2022-02-23,Detected,218241
CA_Amberley,38080.48,2022-02-28,Detected,2526179
CA_Amberley,300517.82,2022-03-07,Detected,19935720
CA_Amberley,31146.57,2022-03-14,Detected,2066198
CA_Amberley,21961.56,2022-03-21,Detected,1456883
CA_Amberley,17589.51,2022-03-28,Detected,1166851
CA_Amberley,38888.38,2022-04-04,Detected,2579773
CA_Amberley,14132.8,2022-04-11,Detected,937540
CA_Amberley,40840.44,2022-04-20,Detected,2709269
CA_Amberley,22323.05,2022-04-27,Detected,1480864
CA_Amberley,16912.99,2022-05-03,Detected,1121972
CA_Amberley,86544.41,2022-05-09,Detected,5741174
CA_Amberley,223084.74,2022-05-16,Detected,14798973
CA_Amberley,28986.55,2022-05-23,Detected,1922906
CA_Amberley,19272.67,2022-05-30,Detected,1278508
CA_Amberley,4971.14,2022-06-07,Detected,329774
CA_Amberley,6669.29,2022-06-14,Detected,442426
CA_Amberley,18351.49,2022-06-21,Detected,1217399
CA_Amberley,4670.19,2022-06-27,Detected,309810
CA_Amberley,43823.31,2022-07-04,Detected,2907146
CA_Amberley,84613.4,2022-07-11,Detected,5613075
CA_Amberley,12037.39,2022-07-20,Detected,798535
CA_Amberley,2747.28,2022-07-26,Detected,182248
CA_Amberley,6582.28,2022-08-01,Detected,436654
CA_Amberley,2467.69,2022-08-08,Detected,163701
CA_Amberley,20408.42,2022-08-15,Detected,1353851
CA_Amberley,500,2022-08-22,Detected,33168
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
CA_Ashburton,0,2021-08-20,Not detected,0
CA_Ashburton,0,2021-08-24,Not detected,0
CA_Ashburton,0,2021-09-07,Not detected,0
CA_Ashburton,0,2021-09-09,Not detected,0
CA_Ashburton,0,2021-09-14,Not detected,0
CA_Ashburton,0,2021-09-16,Not detected,0
CA_Ashburton,0,2021-10-29,Not detected,0
CA_Ashburton,0,2021-11-03,Not detected,0
<<<<<<< HEAD
CA_Ashburton,12344.67,2022-02-22,Detected,7492528
CA_Ashburton,48874.51,2022-03-01,Detected,26297201
CA_Ashburton,37033.02,2022-03-07,Detected,18193499
CA_Ashburton,38258.65,2022-03-15,Detected,17435316
CA_Ashburton,30441.57,2022-03-16,Detected,13960842
CA_Ashburton,4181.36,2022-03-22,Detected,2258398
CA_Ashburton,7004.07,2022-03-23,Detected,3560013
CA_Ashburton,15887.25,2022-03-29,Detected,7335496
CA_Ashburton,6890.65,2022-03-30,Detected,3058682
CA_Ashburton,13545.99,2022-04-05,Detected,5873691
CA_Ashburton,28193.85,2022-04-06,Detected,12554094
CA_Ashburton,4463.52,2022-04-12,Detected,1923777
CA_Ashburton,3151.94,2022-04-13,Detected,1417497
CA_Ashburton,2504.2,2022-04-20,Detected,1045086
CA_Ashburton,3586.35,2022-04-27,Detected,1392898
CA_Ashburton,4656.88,2022-05-03,Detected,1841019
CA_Ashburton,3701.86,2022-05-04,Detected,1407118
CA_Ashburton,2629.9,2022-05-10,Detected,1278423
CA_Ashburton,5482.74,2022-05-11,Detected,2260716
CA_Ashburton,15587.24,2022-05-16,Detected,6068632
CA_Ashburton,13024.99,2022-05-17,Detected,5151383
CA_Ashburton,34688.74,2022-05-24,Detected,11545568
CA_Ashburton,10363.7,2022-05-25,Detected,4014206
CA_Ashburton,7724.87,2022-05-31,Detected,2898542
CA_Ashburton,5482.74,2022-06-01,Detected,2012165
CA_Ashburton,18054.32,2022-06-08,Detected,7077293
CA_Ashburton,5482.74,2022-06-14,Detected,2110245
CA_Ashburton,8660.09,2022-06-15,Detected,3268702
CA_Ashburton,13024.99,2022-06-21,Detected,5604363
CA_Ashburton,7599.78,2022-06-22,Detected,3096065
CA_Ashburton,4999.93,2022-06-28,Detected,2354133
CA_Ashburton,10371.42,2022-06-29,Detected,3633454
CA_Ashburton,27682.98,2022-07-05,Detected,10807127
CA_Ashburton,55030.24,2022-07-06,Detected,14457666
CA_Ashburton,31216.34,2022-07-12,Detected,23557931
CA_Ashburton,15138.42,2022-07-13,Detected,20105503
CA_Ashburton,22328.54,2022-07-19,Detected,15317378
CA_Ashburton,23440.25,2022-07-20,Detected,17658321
CA_Ashburton,23451.67,2022-07-26,Detected,22619135
CA_Ashburton,12564.58,2022-07-27,Detected,22000579
CA_Ashburton,3078.86,2022-08-02,Detected,4035188
CA_Ashburton,17774.57,2022-08-03,Detected,22099715
CA_Ashburton,5394.15,2022-08-09,Detected,7832305
CA_Ashburton,4473.7,2022-08-10,Detected,6139407
CA_Ashburton,3177.65,2022-08-16,Detected,3417032
CA_Ashburton,2077.93,2022-08-17,Detected,2211494
CA_Ashburton,2147.87,2022-08-23,Detected,2229489
CA_Ashburton,686.38,2022-08-24,Detected,714025
CA_Ashburton,1267.59,2022-08-30,Detected,496895
CA_Ashburton,4533,2022-09-06,Detected,3930614
CA_Ashburton,2501,2022-09-07,Detected,2157807
CA_Ashburton,622.62,2022-09-13,Detected,505947
CA_Ashburton,1848,2022-09-14,Detected,1609197
CA_Ashburton,3727.83,2022-09-20,Detected,2938565
CA_Ashburton,2728.97,2022-09-21,Detected,2116771
CA_Ashburton,3416.94,2022-09-27,Detected,2575993
CA_Ashburton,10409.29,2022-09-28,Detected,7569288
CA_Ashburton,2997.26,2022-10-04,Detected,2184336
CA_Ashburton,5967.13,2022-10-05,Detected,4292355
CA_Ashburton,4415.68,2022-10-11,Detected,3164080
CA_Ashburton,4667.81,2022-10-12,Detected,3628444
CA_Ashburton,7134.86,2022-10-18,Detected,4792247
CA_Ashburton,2829.89,2022-10-19,Detected,1818518
CA_Ashburton,9875.05,2022-10-26,Detected,5916800
CA_Ashburton,9253.19,2022-11-01,Detected,5529809
CA_Ashburton,7111.61,2022-11-02,Detected,4265780
CA_Ashburton,5241.25,2022-11-08,Detected,2908020
CA_Ashburton,3900.84,2022-11-09,Detected,2103202
CA_Ashburton,2798.16,2022-11-15,Detected,1377161
CA_Ashburton,5948.87,2022-11-16,Detected,3304597
CA_Ashburton,2613.16,2022-11-22,Detected,1563250
CA_Ashburton,4314.17,2022-11-23,Detected,2540566
CA_Ashburton,2544.14,2022-11-29,Detected,1506837
CA_Ashburton,8505.09,2022-11-30,Detected,4880504
CA_Ashburton,11425.14,2022-12-06,Detected,6493922
CA_Ashburton,5876,2022-12-07,Detected,3288601
CA_Ashburton,20754.63,2022-12-14,Detected,10220502
CA_Ashburton,5460.75,2022-12-20,Detected,3619567
CA_Ashburton,8550.09,2022-12-21,Detected,5600308
CA_Ashburton,1386.06,2023-01-17,Detected,643362
CA_Ashburton,2299.35,2023-01-18,Detected,901345
CA_Ashburton,1279.69,2023-01-24,Detected,534341
CA_Ashburton,1264.21,2023-01-25,Detected,495570
CA_Ashburton,678.66,2023-01-31,Detected,277609
CA_Ashburton,3355,2023-02-01,Detected,1364739
CA_Ashburton,4543,2023-02-08,Detected,1694791
CA_Ashburton,6169,2023-02-21,Detected,2255112
CA_Ashburton,3020,2023-02-22,Detected,1122768
CA_Ashburton,1398,2023-02-28,Detected,548792
CA_Ashburton,2793,2023-03-01,Detected,1213713
CA_Ashburton,1170.29,2023-03-06,Detected,807695
CA_Ashburton,2868,2023-03-07,Detected,1660731
CA_Ashburton,3993,2023-03-14,Detected,2156220
CA_Ashburton,2745,2023-03-15,Detected,1366400
CA_Ashburton,2685.58,2023-03-20,Detected,1329958
CA_Ashburton,2205.44,2023-03-28,Detected,1113257
CA_Ashburton,1206.55,2023-03-29,Detected,810801
CA_Ashburton,3219.06,2023-04-04,Detected,1751526
CA_Ashburton,530.48,2023-04-05,Detected,284838
CA_Ashburton,2752.19,2023-04-12,Detected,1451168
CA_Ashburton,2595.87,2023-04-18,Detected,1313654
CA_Ashburton,4614.65,2023-04-19,Detected,2386286
=======
CA_Ashburton,12344.67,2022-02-22,Detected,4838826
CA_Ashburton,48874.51,2022-03-01,Detected,19157684
CA_Ashburton,37033.02,2022-03-07,Detected,14516092
CA_Ashburton,38258.65,2022-03-15,Detected,14996511
CA_Ashburton,30441.57,2022-03-16,Detected,11932395
CA_Ashburton,4181.36,2022-03-22,Detected,1638997
CA_Ashburton,7004.07,2022-03-23,Detected,2745434
CA_Ashburton,15887.25,2022-03-29,Detected,6227436
CA_Ashburton,6890.65,2022-03-30,Detected,2700976
CA_Ashburton,13545.99,2022-04-05,Detected,5309716
CA_Ashburton,28193.85,2022-04-06,Detected,11051341
CA_Ashburton,4463.52,2022-04-12,Detected,1749597
CA_Ashburton,3151.94,2022-04-13,Detected,1235488
CA_Ashburton,2504.2,2022-04-20,Detected,981588
CA_Ashburton,3586.35,2022-04-27,Detected,1405766
CA_Ashburton,4656.88,2022-05-03,Detected,1825389
CA_Ashburton,3701.86,2022-05-04,Detected,1451044
CA_Ashburton,2629.9,2022-05-10,Detected,1030860
CA_Ashburton,5482.74,2022-05-11,Detected,2149108
CA_Ashburton,15587.24,2022-05-16,Detected,6109839
CA_Ashburton,13024.99,2022-05-17,Detected,5105496
CA_Ashburton,34688.74,2022-05-24,Detected,13597188
CA_Ashburton,10363.7,2022-05-25,Detected,4062332
CA_Ashburton,7724.87,2022-05-31,Detected,3027971
CA_Ashburton,5482.74,2022-06-01,Detected,2149108
CA_Ashburton,18054.32,2022-06-08,Detected,7076878
CA_Ashburton,5482.74,2022-06-14,Detected,2149108
CA_Ashburton,8660.09,2022-06-15,Detected,3394556
CA_Ashburton,13024.99,2022-06-21,Detected,5105496
CA_Ashburton,7599.78,2022-06-22,Detected,2978939
CA_Ashburton,4999.93,2022-06-28,Detected,1959857
CA_Ashburton,10371.42,2022-06-29,Detected,4065358
CA_Ashburton,27682.98,2022-07-05,Detected,10851091
CA_Ashburton,55030.24,2022-07-06,Detected,21570589
CA_Ashburton,31216.34,2022-07-12,Detected,12236087
CA_Ashburton,15138.42,2022-07-13,Detected,5933912
CA_Ashburton,22328.54,2022-07-19,Detected,8752274
CA_Ashburton,23440.25,2022-07-20,Detected,9188039
CA_Ashburton,23451.67,2022-07-26,Detected,9192515
CA_Ashburton,12564.58,2022-07-27,Detected,4925026
CA_Ashburton,3078.86,2022-08-02,Detected,1206842
CA_Ashburton,17774.57,2022-08-03,Detected,6967222
CA_Ashburton,5394.15,2022-08-09,Detected,2114382
CA_Ashburton,4473.7,2022-08-10,Detected,1753587
CA_Ashburton,3177.65,2022-08-16,Detected,1245565
CA_Ashburton,2077.93,2022-08-17,Detected,814500
CA_Ashburton,2147.87,2022-08-23,Detected,841915
CA_Ashburton,686.38,2022-08-24,Detected,269045
CA_Ashburton,1267.59,2022-08-30,Detected,496866
CA_Ashburton,4533,2022-09-06,Detected,1776831
CA_Ashburton,2501,2022-09-07,Detected,980334
CA_Ashburton,622.62,2022-09-13,Detected,244052
CA_Ashburton,1848,2022-09-14,Detected,724373
CA_Ashburton,3727.83,2022-09-20,Detected,1461223
CA_Ashburton,2728.97,2022-09-21,Detected,1069693
CA_Ashburton,3416.94,2022-09-27,Detected,1339361
CA_Ashburton,10409.29,2022-09-28,Detected,4080202
CA_Ashburton,2997.26,2022-10-04,Detected,1174857
CA_Ashburton,5967.13,2022-10-05,Detected,2338977
CA_Ashburton,4415.68,2022-10-11,Detected,1730845
CA_Ashburton,4667.81,2022-10-12,Detected,1829674
CA_Ashburton,7134.86,2022-10-18,Detected,2796701
CA_Ashburton,2829.89,2022-10-19,Detected,1109251
CA_Ashburton,9875.05,2022-10-26,Detected,3870792
CA_Ashburton,9253.19,2022-11-01,Detected,3627037
CA_Ashburton,7111.61,2022-11-02,Detected,2787587
CA_Ashburton,5241.25,2022-11-08,Detected,2054449
CA_Ashburton,3900.84,2022-11-09,Detected,1529039
CA_Ashburton,2798.16,2022-11-15,Detected,1096814
CA_Ashburton,5948.87,2022-11-16,Detected,2331820
CA_Ashburton,2613.16,2022-11-22,Detected,1024298
CA_Ashburton,4314.17,2022-11-23,Detected,1691055
CA_Ashburton,2544.14,2022-11-29,Detected,997244
CA_Ashburton,8505.09,2022-11-30,Detected,3333799
CA_Ashburton,11425.14,2022-12-06,Detected,4478392
CA_Ashburton,5876,2022-12-07,Detected,2303256
CA_Ashburton,20754.63,2022-12-14,Detected,8135337
CA_Ashburton,5460.75,2022-12-20,Detected,2140488
CA_Ashburton,8550.09,2022-12-21,Detected,3351438
CA_Ashburton,1386.06,2023-01-17,Detected,543303
CA_Ashburton,2299.35,2023-01-18,Detected,901292
CA_Ashburton,1279.69,2023-01-24,Detected,501609
CA_Ashburton,1264.21,2023-01-25,Detected,495541
CA_Ashburton,678.66,2023-01-31,Detected,266019
CA_Ashburton,3355,2023-02-01,Detected,1315082
CA_Ashburton,4543,2023-02-08,Detected,1780751
CA_Ashburton,6169,2023-02-21,Detected,2418106
CA_Ashburton,3020,2023-02-22,Detected,1183770
CA_Ashburton,1398,2023-02-28,Detected,547983
CA_Ashburton,2793,2023-03-01,Detected,1094791
CA_Ashburton,1170.29,2023-03-06,Detected,458726
CA_Ashburton,2868,2023-03-07,Detected,1124190
CA_Ashburton,3993,2023-03-14,Detected,1565164
CA_Ashburton,2745,2023-03-15,Detected,1075976
CA_Ashburton,2685.58,2023-03-20,Detected,1052685
CA_Ashburton,2205.44,2023-03-28,Detected,864481
CA_Ashburton,1206.55,2023-03-29,Detected,472939
CA_Ashburton,3219.06,2023-04-04,Detected,1261797
CA_Ashburton,530.48,2023-04-05,Detected,207935
CA_Ashburton,2752.19,2023-04-12,Detected,1078795
CA_Ashburton,2595.87,2023-04-18,Detected,1017521
CA_Ashburton,4614.65,2023-04-19,Detected,1808836
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
CA_Christchurch,500,2021-06-08,Detected,194956
CA_Christchurch,500,2021-06-09,Detected,194956
CA_Christchurch,0,2021-06-14,Not detected,0
CA_Christchurch,500,2021-06-16,Detected,194956
CA_Christchurch,0,2021-06-22,Not detected,0
CA_Christchurch,0,2021-06-28,Not detected,0
CA_Christchurch,0,2021-07-05,Not detected,0
CA_Christchurch,0,2021-07-13,Not detected,0
CA_Christchurch,0,2021-07-14,Not detected,0
CA_Christchurch,0,2021-07-22,Not detected,0
CA_Christchurch,0,2021-07-26,Not detected,0
CA_Christchurch,0,2021-07-28,Not detected,0
CA_Christchurch,500,2021-08-02,Detected,194956
CA_Christchurch,500,2021-08-04,Detected,194956
CA_Christchurch,0,2021-08-09,Not detected,0
CA_Christchurch,0,2021-08-11,Not detected,0
CA_Christchurch,0,2021-08-16,Not detected,0
CA_Christchurch,0,2021-08-18,Not detected,0
CA_Christchurch,500,2021-08-21,Detected,194956
CA_Christchurch,500,2021-08-23,Detected,194956
CA_Christchurch,500,2021-08-25,Detected,194956
CA_Christchurch,0,2021-08-30,Not detected,0
CA_Christchurch,0,2021-09-01,Not detected,0
CA_Christchurch,0,2021-09-03,Not detected,0
CA_Christchurch,0,2021-09-06,Not detected,0
CA_Christchurch,0,2021-09-08,Not detected,0
CA_Christchurch,0,2021-09-10,Not detected,0
CA_Christchurch,0,2021-09-13,Not detected,0
CA_Christchurch,0,2021-09-15,Not detected,0
CA_Christchurch,0,2021-09-17,Not detected,0
CA_Christchurch,0,2021-09-20,Not detected,0
CA_Christchurch,0,2021-09-22,Not detected,0
CA_Christchurch,0,2021-09-27,Not detected,0
CA_Christchurch,0,2021-09-28,Not detected,0
CA_Christchurch,0,2021-10-04,Not detected,0
CA_Christchurch,0,2021-10-06,Not detected,0
CA_Christchurch,0,2021-10-11,Not detected,0
CA_Christchurch,0,2021-10-13,Not detected,0
CA_Christchurch,0,2021-10-18,Not detected,0
CA_Christchurch,0,2021-10-20,Not detected,0
CA_Christchurch,0,2021-10-26,Not detected,0
CA_Christchurch,500,2021-10-27,Detected,194956
CA_Christchurch,614.66,2021-10-28,Detected,239663
CA_Christchurch,0,2021-10-29,Not detected,0
CA_Christchurch,500,2021-10-30,Detected,194956
CA_Christchurch,500,2021-10-31,Detected,194956
CA_Christchurch,500,2021-11-01,Detected,194956
CA_Christchurch,500,2021-11-02,Detected,194956
CA_Christchurch,500,2021-11-03,Detected,194956
CA_Christchurch,0,2021-11-04,Not detected,0
CA_Christchurch,0,2021-11-06,Not detected,0
CA_Christchurch,0,2021-11-07,Not detected,0
CA_Christchurch,0,2021-11-10,Not detected,0
CA_Christchurch,500,2021-11-12,Detected,194956
CA_Christchurch,0,2021-11-15,Not detected,0
CA_Christchurch,0,2021-11-17,Not detected,0
CA_Christchurch,0,2021-11-19,Not detected,0
CA_Christchurch,0,2021-11-22,Not detected,0
CA_Christchurch,0,2021-11-24,Not detected,0
CA_Christchurch,0,2021-11-26,Not detected,0
CA_Christchurch,525.61,2021-11-29,Detected,204942
CA_Christchurch,0,2021-12-01,Not detected,0
CA_Christchurch,500,2021-12-03,Detected,194956
CA_Christchurch,500,2021-12-06,Detected,194956
CA_Christchurch,500,2021-12-08,Detected,194956
CA_Christchurch,500,2021-12-10,Detected,194956
CA_Christchurch,0,2021-12-13,Not detected,0
CA_Christchurch,500,2021-12-15,Detected,194956
CA_Christchurch,500,2021-12-17,Detected,194956
CA_Christchurch,500,2021-12-20,Detected,194956
CA_Christchurch,0,2021-12-22,Not detected,0
CA_Christchurch,500,2021-12-29,Detected,194956
<<<<<<< HEAD
CA_Christchurch,500,2022-01-05,Detected,201987
=======
CA_Christchurch,500,2022-01-05,Detected,194956
>>>>>>> ecc6bb9507982717e76e57f5d4cac809c30aa4fe
CA_Christchurch,0,2022-01-07,Not detected,0
CA_Christchurch,0,2022-01-10,Not detected,0
CA_Christchurch,0,2022-01-12,Not detected,0
CA_Christchurch,0,2022-01-14,Not detected,0
CA_Christchurch,0,2022-01-17,Not detected,0
CA_Christchurch,0,2022-01-19,Not detected,0
CA_Christchurch,0,2022-01-21,Not detected,0
<<<<<<< HEAD
CA_Christchurch,500,2022-01-24,Detected,191722
CA_Christchurch,500,2022-01-26,Detected,184175
CA_Christchurch,500,2022-01-28,Detected,188066
