SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
AU_Wellsford,17619.94,2022-07-19,Detected,22322005
AU_Wellsford,6096.45,2022-07-26,Detected,4618415
AU_Wellsford,70948.2,2022-08-02,Detected,27678047
AU_Wellsford,5778.66,2022-08-09,Detected,4300398
AU_Wellsford,41624.15,2022-08-16,Detected,18101665
AU_Wellsford,86618.47,2022-08-23,Detected,35906377
AU_Wellsford,5328.16,2022-08-30,Detected,1750238
AU_Wellsford,923.37,2022-09-06,Detected,420884
AU_Wellsford,8157,2022-09-13,Detected,4078500
AU_Wellsford,500,2022-09-20,Detected,193023
AU_Wellsford,78338.46,2022-09-27,Detected,27099641
AU_Western,0,2021-06-02,Not detected,0
AU_Western,0,2021-06-07,Not detected,0
AU_Western,0,2021-06-09,Not detected,0
AU_Western,0,2021-06-14,Not detected,0
AU_Western,0,2021-06-16,Not detected,0
AU_Western,0,2021-06-21,Not detected,0
AU_Western,0,2021-06-23,Not detected,0
AU_Western,0,2021-06-28,Not detected,0
AU_Western,0,2021-06-30,Not detected,0
AU_Western,0,2021-07-05,Not detected,0
AU_Western,0,2021-07-07,Not detected,0
AU_Western,0,2021-07-12,Not detected,0
AU_Western,0,2021-07-19,Not detected,0
AU_Western,0,2021-07-26,Not detected,0
AU_Western,0,2021-07-28,Not detected,0
AU_Western,0,2021-08-02,Not detected,0
AU_Western,0,2021-08-09,Not detected,0
AU_Western,0,2021-08-11,Not detected,0
AU_Western,500,2021-08-16,Detected,75558
AU_Western,500,2021-08-18,Detected,75558
AU_Western,2952.56,2021-08-20,Detected,446183
AU_Western,801.42,2021-08-21,Detected,121108
AU_Western,784.84,2021-08-22,Detected,118603
AU_Western,986.15,2021-08-23,Detected,149024
AU_Western,1100.09,2021-08-26,Detected,166242
AU_Western,997.31,2021-08-27,Detected,150710
AU_Western,500,2021-08-30,Detected,75558
AU_Western,0,2021-08-31,Not detected,0
AU_Western,500,2021-09-02,Detected,75558
AU_Western,500,2021-09-03,Detected,75558
AU_Western,500,2021-09-06,Detected,75558
AU_Western,500,2021-09-08,Detected,75558
AU_Western,0,2021-09-10,Not detected,0
AU_Western,0,2021-09-13,Not detected,0
AU_Western,0,2021-09-15,Not detected,0
AU_Western,0,2021-09-17,Not detected,0
AU_Western,500,2021-09-20,Detected,75558
AU_Western,0,2021-09-21,Not detected,0
AU_Western,0,2021-09-22,Not detected,0
AU_Western,0,2021-09-24,Not detected,0
AU_Western,1418.28,2021-09-27,Detected,214326
AU_Western,4899.72,2021-09-29,Detected,740433
AU_Western,922.46,2021-10-01,Detected,139399
AU_Western,1870.14,2021-10-04,Detected,282610
AU_Western,2110,2021-10-06,Detected,318857
AU_Western,834.29,2021-10-08,Detected,126075
AU_Western,3055.89,2021-10-11,Detected,461798
AU_Western,1373.4,2021-10-13,Detected,207544
AU_Western,1997.59,2021-10-15,Detected,301870
AU_Western,7207.24,2021-10-18,Detected,1089139
AU_Western,8027.06,2021-10-21,Detected,1213028
AU_Western,6923.26,2021-10-27,Detected,1046225
AU_Western,7035.48,2021-11-01,Detected,1063183
AU_Western,4373.85,2021-11-04,Detected,660965
AU_Western,2822.58,2021-11-08,Detected,426541
AU_Western,1816.79,2021-11-18,Detected,274548
AU_Western,1474.09,2021-11-22,Detected,222760
AU_Western,1275.48,2021-12-08,Detected,192747
AU_Western,0,2021-12-15,Not detected,0
AU_Western,739.74,2021-12-22,Detected,111787
AU_Western,500,2021-12-29,Detected,75558
AU_Western,0,2022-01-25,Not detected,0
AU_Western,1015.11,2022-02-01,Detected,193012
AU_Western,226595.68,2022-02-23,Detected,22374704
AU_Western,112140.83,2022-02-28,Detected,21298925
AU_Western,255170.82,2022-03-07,Detected,71340900
AU_Western,110510.44,2022-03-09,Detected,27280291
AU_Western,98062.49,2022-03-11,Detected,23400511
AU_Western,24123.47,2022-03-14,Detected,6352054
AU_Western,24692.95,2022-03-16,Detected,6502006
AU_Western,5867.43,2022-03-21,Detected,1544978
AU_Western,34680.13,2022-03-23,Detected,9442903
AU_Western,18380,2022-03-28,Detected,2353690
AU_Western,18403,2022-03-30,Detected,5283063
AU_Western,7042.87,2022-04-04,Detected,888608
AU_Western,25422.42,2022-04-06,Detected,6031570
AU_Western,6146.44,2022-04-11,Detected,1413427
AU_Western,18856.97,2022-04-13,Detected,4506696
AU_Western,45608.34,2022-04-18,Detected,9841990
AU_Western,40066.73,2022-04-20,Detected,9765852
AU_Western,19149.5,2022-04-25,Detected,1943400
AU_Western,71801.39,2022-04-27,Detected,16859878
AU_Western,6455.31,2022-05-02,Detected,1442239
AU_Western,48238.69,2022-05-09,Detected,10373002
AU_Western,98261.66,2022-05-11,Detected,21400765
AU_Western,50871.64,2022-05-16,Detected,7687593
AU_Western,47111.92,2022-05-18,Detected,7119433
AU_Western,64880.06,2022-05-23,Detected,9804509
AU_Western,67258.74,2022-05-25,Detected,10163969
AU_Western,14319.93,2022-05-30,Detected,2163991
AU_Western,25989.03,2022-06-01,Detected,3927396
AU_Western,11368.18,2022-06-06,Detected,1717930
AU_Western,25021.01,2022-06-08,Detected,3781111
AU_Western,15508.61,2022-06-13,Detected,2343621
AU_Western,17096.38,2022-06-15,Detected,2583561
AU_Western,18978.05,2022-06-20,Detected,5878496
AU_Western,26671.76,2022-06-22,Detected,7062004
AU_Western,31452.46,2022-06-29,Detected,9389707
AU_Western,24593.77,2022-07-04,Detected,6088870
AU_Western,32541.94,2022-07-11,Detected,12557159
AU_Western,19899.52,2022-07-13,Detected,12164418
AU_Western,42117.36,2022-07-25,Detected,13692955
AU_Western,21067.26,2022-07-27,Detected,13521770
AU_Western,27943.34,2022-08-01,Detected,9948183
AU_Western,30382.93,2022-08-03,Detected,9186254
AU_Western,17315.53,2022-08-08,Detected,9413931
AU_Western,24389.75,2022-08-10,Detected,10616819
AU_Western,24621.99,2022-08-17,Detected,6896502
AU_Western,18131.32,2022-08-22,Detected,6067487
AU_Western,20822.21,2022-08-24,Detected,6667205
AU_Western,11258,2022-09-05,Detected,2640161
AU_Western,5935.25,2022-09-07,Detected,1682087
AU_Western,15646,2022-09-12,Detected,6078197
AU_Western,20419.73,2022-09-14,Detected,6062455
AU_Western,7918.03,2022-09-19,Detected,1963822
AU_Western,9335.55,2022-09-21,Detected,2461828
AU_Western,12527.28,2022-09-26,Detected,3209170
AU_Western,18867.06,2022-09-28,Detected,4563253
AU_Western,7489.85,2022-10-03,Detected,2832780
AU_Western,19637.89,2022-10-05,Detected,6342976
AU_Western,24482.78,2022-10-10,Detected,6882381
AU_Western,7958.65,2022-10-12,Detected,2041002
AU_Western,21533.56,2022-10-16,Detected,5564408
AU_Western,20276.96,2022-10-19,Detected,5087778
AU_Western,18882.13,2022-10-24,Detected,4535247
AU_Western,24496.54,2022-10-26,Detected,5811201
AU_Western,5303.42,2022-10-31,Detected,2418090
AU_Western,7215.08,2022-11-02,Detected,2291784
AU_Western,20303.33,2022-11-07,Detected,5433171
AU_Western,19115.63,2022-11-14,Detected,5839066
AU_Western,12077.23,2022-11-16,Detected,3308662
AU_Western,5803,2022-11-21,Detected,2746255
AU_Western,23395.24,2022-11-28,Detected,8718848
AU_Western,18087.68,2022-11-30,Detected,7608080
AU_Western,35550.05,2022-12-05,Detected,10299357
AU_Western,39853.53,2022-12-07,Detected,13527553
AU_Western,55141.08,2022-12-12,Detected,21513073
AU_Western,42614.89,2022-12-14,Detected,13309644
AU_Western,46456.88,2022-12-21,Detected,13433559
AU_Western,38755.29,2022-12-30,Detected,9275186
AU_Western,10212.83,2023-01-02,Detected,2182271
AU_Western,14892.9,2023-01-04,Detected,4151525
AU_Western,12491.84,2023-01-06,Detected,5959559
AU_Western,11045.54,2023-01-09,Detected,3943082
AU_Western,5215.97,2023-01-11,Detected,2805794
AU_Western,10269.73,2023-01-16,Detected,3224532
AU_Western,4804.09,2023-01-23,Detected,1239485
AU_Western,1162,2023-01-30,Detected,965629
AU_Western,4626,2023-02-06,Detected,2466730
AU_Western,5197,2023-02-08,Detected,2142302
AU_Western,500,2023-02-13,Detected,312138
AU_Western,500,2023-02-15,Detected,311726
AU_Western,4472,2023-02-20,Detected,1621433
AU_Western,5829,2023-02-22,Detected,1958099
AU_Western,16321,2023-03-06,Detected,2466388
AU_Western,8204,2023-03-08,Detected,1239767
AU_Western,5116,2023-03-13,Detected,773116
AU_Western,5353,2023-03-15,Detected,808931
AU_Western,7915.98,2023-03-20,Detected,1196242
AU_Western,10324.05,2023-03-22,Detected,1560144
AU_Western,5234.01,2023-03-27,Detected,790950
AU_Western,20095.2,2023-03-29,Detected,3036735
AU_Western,16268.43,2023-04-03,Detected,2458443
AU_Western,8950.43,2023-04-05,Detected,1352566
AU_Western,17178.67,2023-04-10,Detected,2595996
AU_Western,12533.19,2023-04-12,Detected,1893983
AU_Western,17467.92,2023-04-17,Detected,2639707
AU_Western,15032.82,2023-04-19,Detected,2271721
AU_Western,15008.45,2023-04-24,Detected,2268038
AU_Western,12305.29,2023-04-26,Detected,1859544
AU_Western,10893,2023-05-01,Detected,1646122
AU_Western,7520.31,2023-05-03,Detected,1136450
AU_Western,5575,2023-05-08,Detected,842479
AU_Western,1567,2023-05-10,Detected,236801
AU_Western,6133,2023-05-15,Detected,926803
AU_Western,6176,2023-05-17,Detected,933301
AU_Western,8811.69,2023-05-24,Detected,1331600
AU_Western,13464.32,2023-05-29,Detected,2034693
AU_Western,13988.35,2023-05-31,Detected,2113883
AU_Western,20952.23,2023-06-05,Detected,3166247
AU_Western,11347.3,2023-06-07,Detected,1714775
BP_Katikati,0,2021-08-26,Not detected,0
BP_Katikati,0,2021-09-01,Not detected,0
BP_Katikati,0,2021-09-02,Not detected,0
BP_Katikati,0,2021-09-07,Not detected,0
BP_Katikati,0,2021-09-15,Not detected,0
BP_Katikati,0,2021-09-29,Not detected,0
BP_Katikati,0,2021-10-06,Not detected,0
BP_Katikati,0,2021-10-12,Not detected,0
BP_Katikati,0,2021-10-14,Not detected,0
BP_Katikati,0,2021-10-19,Not detected,0
BP_Katikati,0,2021-10-21,Not detected,0
BP_Katikati,0,2021-10-26,Not detected,0
BP_Katikati,0,2021-10-28,Not detected,0
BP_Katikati,0,2021-11-02,Not detected,0
BP_Katikati,0,2021-11-10,Not detected,0
BP_Katikati,0,2021-11-12,Not detected,0
BP_Katikati,0,2021-11-16,Not detected,0
BP_Katikati,0,2021-11-18,Not detected,0
BP_Katikati,0,2021-11-24,Not detected,0
BP_Katikati,0,2021-11-26,Not detected,0
BP_Katikati,0,2021-11-30,Not detected,0
BP_Katikati,0,2021-12-02,Not detected,0
BP_Katikati,0,2021-12-07,Not detected,0
BP_Katikati,0,2021-12-14,Not detected,0
BP_Katikati,0,2021-12-16,Not detected,0
BP_Katikati,0,2021-12-21,Not detected,0
BP_Katikati,0,2021-12-29,Not detected,0
BP_Katikati,0,2022-01-05,Not detected,0
BP_Katikati,0,2022-01-11,Not detected,0
BP_Katikati,0,2022-01-18,Not detected,0
BP_Katikati,1320,2022-01-25,Detected,265680
BP_Katikati,500,2022-02-02,Detected,100636
BP_Katikati,10883.6,2022-02-09,Detected,2190571
BP_Katikati,1690.88,2022-02-15,Detected,340328
BP_Katikati,20811.51,2022-02-22,Detected,4188789
BP_Katikati,64247.51,2022-03-01,Detected,12931271
BP_Katikati,87273.55,2022-03-15,Detected,17565785
BP_Katikati,212239.21,2022-03-22,Detected,42717964
BP_Katikati,290715,2022-03-31,Detected,58513000
BP_Katikati,28991.9,2022-04-04,Detected,5835278
BP_Katikati,20986.12,2022-04-11,Detected,4223933
BP_Katikati,36488.31,2022-04-20,Detected,7344101
BP_Katikati,13746.21,2022-05-05,Detected,2766737
BP_Katikati,17410.64,2022-05-10,Detected,3504286
BP_Katikati,6088.6,2022-05-18,Detected,1225469
BP_Katikati,22521.33,2022-05-23,Detected,4532929
BP_Katikati,9084.05,2022-06-01,Detected,1828371
BP_Katikati,15864.02,2022-06-09,Detected,3192994
BP_Katikati,8351.78,2022-06-14,Detected,1680985
BP_Katikati,43245.75,2022-06-22,Detected,8704190
BP_Katikati,100369.63,2022-07-06,Detected,20201669
BP_Katikati,322225.58,2022-07-13,Detected,64855221
BP_Katikati,71384.75,2022-07-18,Detected,14367803
BP_Katikati,75436.92,2022-07-27,Detected,15183394
BP_Katikati,10667.87,2022-08-01,Detected,2147151
BP_Katikati,21477.02,2022-08-10,Detected,4322738
BP_Katikati,1367.13,2022-08-24,Detected,902057
BP_Katikati,22505.85,2022-08-31,Detected,4910367
BP_Katikati,13514.92,2022-09-08,Detected,2889735
BP_Katikati,30131.88,2022-09-21,Detected,6064725
BP_Katikati,8788.15,2022-09-27,Detected,1768814
BP_Katikati,17119.5,2022-10-05,Detected,3445688
BP_Katikati,9972.5,2022-10-26,Detected,1566589
BP_Katikati,6257.5,2022-11-02,Detected,1665632
BP_Katikati,41181.04,2022-11-04,Detected,8288620
BP_Katikati,68892.19,2022-12-14,Detected,13866118
BP_Katikati,33242.38,2023-01-18,Detected,6690784
BP_Katikati,16413.98,2023-01-25,Detected,3303686
BP_Katikati,2784,2023-02-07,Detected,560343
BP_Katikati,2173,2023-02-15,Detected,437365
BP_Katikati,500,2023-02-22,Detected,100636
BP_Katikati,849,2023-03-01,Detected,170880
BP_Katikati,0,2023-03-08,Not detected,0
BP_Katikati,3887,2023-03-15,Detected,782347
BP_Katikati,2905.83,2023-03-29,Detected,584864
BP_Katikati,17138.39,2023-04-05,Detected,18119952
BP_Katikati,20700.55,2023-04-12,Detected,4166456
BP_Katikati,24231.96,2023-04-19,Detected,4934508
BP_Katikati,80596.35,2023-04-26,Detected,16221847
BP_Katikati,4328,2023-05-03,Detected,871108
BP_Katikati,6683,2023-05-10,Detected,1345105
BP_Katikati,28468.88,2023-05-25,Detected,5730009
BP_Katikati,1643.94,2023-06-08,Detected,330880
BP_Kawerau,0,2021-08-20,Not detected,0
BP_Kawerau,0,2021-08-31,Not detected,0
BP_Kawerau,0,2021-09-01,Not detected,0
BP_Kawerau,0,2021-09-08,Not detected,0
BP_Kawerau,0,2021-09-13,Not detected,0
BP_Kawerau,0,2021-09-15,Not detected,0
BP_Kawerau,0,2021-11-23,Not detected,0
BP_Kawerau,0,2021-11-30,Not detected,0
BP_Kawerau,0,2021-12-07,Not detected,0
BP_Kawerau,0,2021-12-14,Not detected,0
BP_Kawerau,0,2021-12-20,Not detected,0
BP_Kawerau,1123.93,2021-12-29,Detected,322728
BP_Kawerau,2107.8,2022-01-05,Detected,521831
BP_Kawerau,500,2022-01-10,Detected,124571
BP_Kawerau,500,2022-01-24,Detected,145928
BP_Kawerau,500,2022-02-01,Detected,152428
BP_Kawerau,500,2022-02-07,Detected,193214
BP_Kawerau,0,2022-02-15,Not detected,0
BP_Kawerau,8233.37,2022-02-22,Detected,2420610
BP_Kawerau,26866.34,2022-03-01,Detected,7960112
BP_Kawerau,167678.19,2022-03-07,Detected,47596651
BP_Kawerau,19124.02,2022-03-15,Detected,5444881
BP_Kawerau,117158.14,2022-03-22,Detected,34444493
BP_Kawerau,90138,2022-03-31,Detected,26989892
BP_Kawerau,24170.86,2022-04-05,Detected,6526132
BP_Kawerau,53330.68,2022-04-13,Detected,15557321
BP_Kawerau,75540.44,2022-04-19,Detected,20654914
BP_Kawerau,19203.29,2022-04-26,Detected,5053208
BP_Kawerau,36721.32,2022-05-04,Detected,10360658
BP_Kawerau,17812.13,2022-05-11,Detected,5124804
BP_Kawerau,21933.78,2022-05-17,Detected,5715316
BP_Kawerau,39340.77,2022-05-24,Detected,10633248
BP_Kawerau,5223.85,2022-05-31,Detected,1680587
BP_Kawerau,18615.6,2022-06-07,Detected,6802672
BP_Kawerau,5460.72,2022-06-15,Detected,1643676
BP_Kawerau,6261.78,2022-06-21,Detected,1798025
BP_Kawerau,5153.37,2022-06-30,Detected,1479753
BP_Kawerau,63392.72,2022-07-05,Detected,18202766
BP_Kawerau,8961.34,2022-07-12,Detected,2573184
BP_Kawerau,10983.26,2022-07-19,Detected,3153764
BP_Kawerau,39609.37,2022-07-26,Detected,11373547
BP_Kawerau,73804.01,2022-08-02,Detected,21192294
BP_Kawerau,17276.46,2022-08-09,Detected,5348298
BP_Kawerau,26078.39,2022-08-16,Detected,7939007
BP_Kawerau,5306.86,2022-08-23,Detected,1767942
BP_Kawerau,13666.7,2022-08-30,Detected,4398725
BP_Kawerau,5639,2022-09-05,Detected,17451899
BP_Kawerau,1432,2022-09-12,Detected,461308
BP_Kawerau,6176.49,2022-09-20,Detected,1879417
BP_Kawerau,6142.84,2022-09-26,Detected,19314844
BP_Kawerau,5960.37,2022-10-04,Detected,2250465
BP_Kawerau,2525.02,2022-10-11,Detected,694741
BP_Kawerau,1972.5,2022-10-18,Detected,600485
BP_Kawerau,14792.44,2022-10-25,Detected,4691316
BP_Kawerau,40297.19,2022-11-02,Detected,12929641
BP_Kawerau,7091.84,2022-11-07,Detected,2050554
BP_Kawerau,46569.34,2022-11-15,Detected,15667256
BP_Kawerau,25649,2022-11-21,Detected,8969821
BP_Kawerau,20845.96,2022-11-28,Detected,5774330
BP_Kawerau,30013.16,2022-12-06,Detected,8116415
BP_Kawerau,40322.92,2022-12-13,Detected,12724761
BP_Kawerau,8987.96,2023-01-09,Detected,3192009
BP_Kawerau,6244.22,2023-01-17,Detected,1562839
BP_Kawerau,6507.59,2023-01-24,Detected,2071272
BP_Kawerau,3189,2023-02-07,Detected,1173096
BP_Kawerau,500,2023-02-15,Detected,203142
BP_Kawerau,6226,2023-02-21,Detected,1972752
BP_Kawerau,5884,2023-02-28,Detected,1996357
BP_Kawerau,31352,2023-03-08,Detected,11447958
BP_Kawerau,12348,2023-03-14,Detected,4023684
BP_Kawerau,10494.07,2023-03-21,Detected,3352105
BP_Kawerau,6449.92,2023-03-28,Detected,1830855
BP_Kawerau,17323.63,2023-04-04,Detected,5862811
BP_Kawerau,7983.55,2023-04-12,Detected,2650538
BP_Kawerau,29647.82,2023-04-18,Detected,7505133
BP_Kawerau,5918.95,2023-04-24,Detected,1976083
BP_Kawerau,4323,2023-05-03,Detected,1588393
BP_Kawerau,8926,2023-05-08,Detected,3338324
BP_Kawerau,1514,2023-05-17,Detected,5709942
BP_Kawerau,54105,2023-05-23,Detected,21781127
BP_Kawerau,27832.93,2023-05-30,Detected,11514880
BP_Kawerau,2825.11,2023-06-08,Detected,811210
BP_Maketu,0,2021-08-26,Not detected,0
BP_Maketu,0,2021-09-01,Not detected,0
BP_Maketu,0,2021-09-08,Not detected,0
BP_Maketu,0,2021-09-15,Not detected,0
BP_Maketu,0,2021-09-29,Not detected,0
BP_Maketu,0,2021-10-06,Not detected,0
BP_Maketu,0,2021-10-13,Not detected,0
BP_Maketu,0,2021-10-19,Not detected,0
BP_Maketu,0,2021-10-28,Not detected,0
BP_Maketu,0,2021-11-03,Not detected,0
BP_Maketu,0,2021-11-10,Not detected,0
BP_Maketu,0,2021-11-17,Not detected,0
BP_Maketu,0,2021-11-24,Not detected,0
BP_Maketu,0,2021-12-01,Not detected,0
BP_Maketu,0,2021-12-08,Not detected,0
BP_Maketu,0,2021-12-15,Not detected,0
BP_Maketu,0,2021-12-22,Not detected,0
BP_Maketu,1320.82,2021-12-29,Detected,325124
BP_Maketu,0,2022-01-05,Not detected,0
BP_Maketu,500,2022-01-12,Detected,123076
BP_Maketu,0,2022-01-19,Not detected,0
BP_Maketu,0,2022-01-27,Not detected,0
BP_Maketu,0,2022-02-02,Not detected,0
BP_Maketu,0,2022-02-10,Not detected,0
BP_Maketu,132503.51,2022-02-17,Detected,32616248
BP_Maketu,141867.34,2022-02-23,Detected,34921191
BP_Maketu,74429.6,2022-03-02,Detected,18321132
BP_Maketu,848651.51,2022-03-09,Detected,208898833
BP_Maketu,34942.16,2022-03-16,Detected,8601147
BP_Maketu,7202.12,2022-03-23,Detected,1772829
BP_Maketu,22047,2022-03-30,Detected,5426953
BP_Maketu,10077.95,2022-04-06,Detected,2480726
BP_Maketu,181351.12,2022-04-13,Detected,44640275
BP_Maketu,102408.09,2022-04-20,Detected,25208145
BP_Maketu,39601.82,2022-05-04,Detected,9748140
BP_Maketu,757.08,2022-05-13,Detected,186358
BP_Maketu,14802.68,2022-05-18,Detected,3643736
BP_Maketu,929.16,2022-05-25,Detected,228716
BP_Maketu,0,2022-06-01,Not detected,0
BP_Maketu,8008.97,2022-06-08,Detected,1971438
BP_Maketu,3086.16,2022-06-22,Detected,759670
BP_Maketu,899.97,2022-07-06,Detected,221531
BP_Maketu,17976.88,2022-07-13,Detected,4425078
BP_Maketu,4188.07,2022-07-20,Detected,1030909
BP_Maketu,4281.86,2022-07-27,Detected,1053996
BP_Maketu,5171.74,2022-08-03,Detected,1273043
BP_Maketu,500,2022-08-10,Detected,123076
BP_Maketu,19081.34,2022-08-17,Detected,9379212
BP_Maketu,1324.9,2022-08-24,Detected,326129
BP_Maketu,500,2022-08-31,Detected,123076
BP_Maketu,9883,2022-09-07,Detected,2432738
BP_Maketu,4016,2022-09-14,Detected,988553
BP_Maketu,627.24,2022-09-21,Detected,154397
BP_Maketu,1386.58,2022-09-28,Detected,341312
BP_Maketu,500,2022-10-12,Detected,123076
BP_Maketu,500,2022-10-19,Detected,123076
BP_Maketu,19000.48,2022-10-26,Detected,4677041
BP_Maketu,500,2022-11-02,Detected,123076
BP_Maketu,5642.75,2022-11-09,Detected,1388984
BP_Maketu,24318.05,2022-11-16,Detected,22627010
BP_Maketu,88274.47,2022-11-23,Detected,21729100
BP_Maketu,1073.4,2022-11-30,Detected,264221
BP_Maketu,338237.3,2022-12-08,Detected,83258412
BP_Maketu,8652.25,2022-12-14,Detected,2183029
BP_Maketu,500,2022-12-21,Detected,123076
BP_Maketu,8622.19,2023-01-25,Detected,1146088
BP_Maketu,500,2023-02-08,Detected,123076
BP_Maketu,0,2023-02-15,Not detected,0
BP_Maketu,8264,2023-02-22,Detected,2034215
BP_Maketu,710,2023-03-08,Detected,174769
BP_Maketu,6797.54,2023-03-22,Detected,1673240
BP_Maketu,11942.41,2023-03-29,Detected,7790125
BP_Maketu,2549.92,2023-04-12,Detected,627672
BP_Opotiki,0,2021-08-20,Not detected,0
BP_Opotiki,0,2021-08-27,Not detected,0
BP_Opotiki,0,2021-09-03,Not detected,0
BP_Opotiki,0,2021-09-13,Not detected,0
BP_Opotiki,0,2021-09-16,Not detected,0
BP_Opotiki,0,2021-09-30,Not detected,0
BP_Opotiki,0,2021-10-06,Not detected,0
BP_Opotiki,0,2021-10-11,Not detected,0
BP_Opotiki,0,2021-10-20,Not detected,0
BP_Opotiki,0,2021-11-02,Not detected,0
BP_Opotiki,0,2021-11-09,Not detected,0
BP_Opotiki,0,2021-11-17,Not detected,0
BP_Opotiki,0,2021-11-25,Not detected,0
BP_Opotiki,0,2021-11-30,Not detected,0
BP_Opotiki,0,2022-01-13,Not detected,0
BP_Opotiki,0,2022-01-20,Not detected,0
BP_Opotiki,0,2022-01-27,Not detected,0
BP_Opotiki,0,2022-02-02,Not detected,0
BP_Opotiki,0,2022-02-08,Not detected,0
BP_Opotiki,0,2022-02-10,Not detected,0
BP_Opotiki,0,2022-02-15,Not detected,0
BP_Opotiki,0,2022-02-17,Not detected,0
BP_Opotiki,500,2022-02-22,Detected,57631
BP_Opotiki,500,2022-02-25,Detected,57631
BP_Opotiki,1869.39,2022-03-02,Detected,215471
BP_Opotiki,26358.29,2022-03-08,Detected,3038139
BP_Opotiki,4756.33,2022-03-10,Detected,548229
BP_Opotiki,11582.7,2022-03-15,Detected,1335058
BP_Opotiki,26370.47,2022-03-22,Detected,3039543
BP_Opotiki,1514,2022-03-24,Detected,174508
BP_Opotiki,37939.53,2022-03-31,Detected,4373030
BP_Opotiki,22645.15,2022-04-06,Detected,2610151
BP_Opotiki,24879.58,2022-04-07,Detected,2867698
BP_Opotiki,30245.42,2022-04-12,Detected,3486182
BP_Opotiki,19333.77,2022-04-13,Detected,2228471
BP_Opotiki,63014.03,2022-04-20,Detected,7263196
BP_Opotiki,59164.8,2022-04-21,Detected,6819521
BP_Opotiki,19835.17,2022-04-26,Detected,2286264
BP_Opotiki,9606.18,2022-04-28,Detected,1107238
BP_Opotiki,15099.7,2022-05-04,Detected,1740439
BP_Opotiki,20157.12,2022-05-05,Detected,2323373
BP_Opotiki,9653.05,2022-05-10,Detected,1112641
BP_Opotiki,26683.78,2022-05-12,Detected,3075656
BP_Opotiki,70151.88,2022-05-17,Detected,8085927
BP_Opotiki,40325.93,2022-05-19,Detected,4648094
BP_Opotiki,5190.44,2022-05-31,Detected,598266
BP_Opotiki,1295.33,2022-06-02,Detected,149303
BP_Opotiki,2048.11,2022-06-09,Detected,236071
BP_Opotiki,795.59,2022-06-10,Detected,91702
BP_Opotiki,1309.23,2022-06-15,Detected,150905
BP_Opotiki,1163.1,2022-06-16,Detected,134062
BP_Opotiki,1223.73,2022-06-21,Detected,141050
BP_Opotiki,1529.81,2022-06-22,Detected,176330
BP_Opotiki,1427.42,2022-06-28,Detected,164528
BP_Opotiki,6211.68,2022-06-30,Detected,715977
BP_Opotiki,4163.94,2022-07-05,Detected,479948
BP_Opotiki,9842.93,2022-07-07,Detected,1134527
BP_Opotiki,4167.09,2022-07-12,Detected,480311
BP_Opotiki,1720.87,2022-07-14,Detected,198352
BP_Opotiki,19751.88,2022-07-20,Detected,2276664
BP_Opotiki,28712.19,2022-07-21,Detected,3309457
BP_Opotiki,22071.37,2022-07-26,Detected,2544015
BP_Opotiki,7170.3,2022-07-28,Detected,826471
BP_Opotiki,15599.9,2022-08-02,Detected,1798093
BP_Opotiki,16248.59,2022-08-04,Detected,1872863
BP_Opotiki,6224.36,2022-08-09,Detected,717439
BP_Opotiki,6720.72,2022-08-11,Detected,774651
BP_Opotiki,6129.42,2022-08-16,Detected,706496
BP_Opotiki,9460.33,2022-08-18,Detected,1090427
BP_Opotiki,1244.44,2022-08-23,Detected,143438
BP_Opotiki,6203.09,2022-08-25,Detected,714987
BP_Opotiki,1389.45,2022-08-30,Detected,160152
BP_Opotiki,5440.53,2022-09-01,Detected,627092
BP_Opotiki,606.06,2022-09-06,Detected,69856
BP_Opotiki,583.01,2022-09-08,Detected,67199
BP_Opotiki,1030.46,2022-09-13,Detected,118774
BP_Opotiki,2896.14,2022-09-15,Detected,333818
BP_Opotiki,2089.73,2022-09-20,Detected,240868
BP_Opotiki,14682.36,2022-09-22,Detected,1692335
BP_Opotiki,4135.69,2022-09-27,Detected,476692
BP_Opotiki,1836.37,2022-09-29,Detected,211665
BP_Opotiki,18841.89,2022-10-11,Detected,2171775
BP_Opotiki,11520.18,2022-10-13,Detected,1327852
BP_Opotiki,500,2022-10-18,Detected,57631
BP_Opotiki,2778.83,2022-10-20,Detected,320296
BP_Opotiki,3177.26,2022-10-25,Detected,366221
BP_Opotiki,1557.1,2022-10-27,Detected,179476
BP_Opotiki,578.36,2022-11-01,Detected,66663
BP_Opotiki,500,2022-11-03,Detected,57631
BP_Opotiki,500,2022-11-08,Detected,57631
BP_Opotiki,500,2022-11-10,Detected,57631
BP_Opotiki,500,2022-11-15,Detected,57631
BP_Opotiki,2294.38,2022-11-17,Detected,264457
BP_Opotiki,931.53,2022-11-22,Detected,107371
BP_Opotiki,1505.19,2022-11-24,Detected,173492
BP_Opotiki,500,2022-11-29,Detected,354736
BP_Opotiki,558.1,2022-12-01,Detected,348812
BP_Opotiki,500,2022-12-06,Detected,214605
BP_Opotiki,500,2022-12-08,Detected,191973
BP_Opotiki,500,2022-12-14,Detected,57631
BP_Opotiki,4796.05,2022-12-19,Detected,3161606
BP_Opotiki,2340.56,2022-12-20,Detected,450865
BP_Opotiki,500,2023-01-10,Detected,220000
BP_Opotiki,500,2023-01-12,Detected,289078
