SampleLocation,sars_gcl,Collected,Result,copies_per_day_per_person
CA_Amberley,28986.55,2022-05-23,Detected,1922906
CA_Amberley,19272.67,2022-05-30,Detected,1278508
CA_Amberley,4971.14,2022-06-07,Detected,329774
CA_Amberley,6669.29,2022-06-14,Detected,442426
CA_Amberley,18351.49,2022-06-21,Detected,1217399
CA_Amberley,4670.19,2022-06-27,Detected,309810
CA_Amberley,43823.31,2022-07-04,Detected,2907146
CA_Amberley,84613.4,2022-07-11,Detected,5613075
CA_Amberley,12037.39,2022-07-20,Detected,798535
CA_Amberley,2747.28,2022-07-26,Detected,182248
CA_Amberley,6582.28,2022-08-01,Detected,436654
CA_Amberley,2467.69,2022-08-08,Detected,163701
CA_Amberley,20408.42,2022-08-15,Detected,1353851
CA_Amberley,500,2022-08-22,Detected,33168
CA_Ashburton,0,2021-09-14,Not detected,0
CA_Ashburton,0,2021-09-16,Not detected,0
CA_Ashburton,0,2021-10-29,Not detected,0
CA_Ashburton,0,2021-11-03,Not detected,0
CA_Ashburton,12344.67,2022-02-22,Detected,4838826
CA_Ashburton,48874.51,2022-03-01,Detected,19157684
CA_Ashburton,37033.02,2022-03-07,Detected,14516092
CA_Ashburton,38258.65,2022-03-15,Detected,14996511
CA_Ashburton,30441.57,2022-03-16,Detected,11932395
CA_Ashburton,4181.36,2022-03-22,Detected,1638997
CA_Ashburton,7004.07,2022-03-23,Detected,2745434
CA_Ashburton,15887.25,2022-03-29,Detected,6227436
CA_Ashburton,6890.65,2022-03-30,Detected,2700976
CA_Ashburton,13545.99,2022-04-05,Detected,5309716
CA_Ashburton,28193.85,2022-04-06,Detected,11051341
CA_Ashburton,4463.52,2022-04-12,Detected,1749597
CA_Ashburton,3151.94,2022-04-13,Detected,1235488
CA_Ashburton,2504.2,2022-04-20,Detected,981588
CA_Ashburton,3586.35,2022-04-27,Detected,1405766
CA_Ashburton,4656.88,2022-05-03,Detected,1825389
CA_Ashburton,3701.86,2022-05-04,Detected,1451044
CA_Ashburton,2629.9,2022-05-10,Detected,1030860
CA_Ashburton,5482.74,2022-05-11,Detected,2149108
CA_Ashburton,15587.24,2022-05-16,Detected,6109839
CA_Ashburton,13024.99,2022-05-17,Detected,5105496
CA_Ashburton,34688.74,2022-05-24,Detected,13597188
CA_Ashburton,10363.7,2022-05-25,Detected,4062332
CA_Ashburton,7724.87,2022-05-31,Detected,3027971
CA_Ashburton,5482.74,2022-06-01,Detected,2149108
CA_Ashburton,18054.32,2022-06-08,Detected,7076878
CA_Ashburton,5482.74,2022-06-14,Detected,2149108
CA_Ashburton,8660.09,2022-06-15,Detected,3394556
CA_Ashburton,13024.99,2022-06-21,Detected,5105496
CA_Ashburton,7599.78,2022-06-22,Detected,2978939
CA_Ashburton,4999.93,2022-06-28,Detected,1959857
CA_Ashburton,10371.42,2022-06-29,Detected,4065358
CA_Ashburton,27682.98,2022-07-05,Detected,10851091
CA_Ashburton,55030.24,2022-07-06,Detected,21570589
CA_Ashburton,31216.34,2022-07-12,Detected,12236087
CA_Ashburton,15138.42,2022-07-13,Detected,5933912
CA_Ashburton,22328.54,2022-07-19,Detected,8752274
CA_Ashburton,23440.25,2022-07-20,Detected,9188039
CA_Ashburton,23451.67,2022-07-26,Detected,9192515
CA_Ashburton,12564.58,2022-07-27,Detected,4925026
CA_Ashburton,3078.86,2022-08-02,Detected,1206842
CA_Ashburton,17774.57,2022-08-03,Detected,6967222
CA_Ashburton,5394.15,2022-08-09,Detected,2114382
CA_Ashburton,4473.7,2022-08-10,Detected,1753587
CA_Ashburton,3177.65,2022-08-16,Detected,1245565
CA_Ashburton,2077.93,2022-08-17,Detected,814500
CA_Ashburton,2147.87,2022-08-23,Detected,841915
CA_Ashburton,686.38,2022-08-24,Detected,269045
CA_Ashburton,1267.59,2022-08-30,Detected,496866
CA_Ashburton,4533,2022-09-06,Detected,1776831
CA_Ashburton,2501,2022-09-07,Detected,980334
CA_Christchurch,0,2021-09-13,Not detected,0
CA_Christchurch,0,2021-09-15,Not detected,0
CA_Christchurch,0,2021-09-17,Not detected,0
CA_Christchurch,0,2021-09-20,Not detected,0
CA_Christchurch,0,2021-09-22,Not detected,0
CA_Christchurch,0,2021-09-27,Not detected,0
CA_Christchurch,0,2021-09-28,Not detected,0
CA_Christchurch,0,2021-10-04,Not detected,0
CA_Christchurch,0,2021-10-06,Not detected,0
CA_Christchurch,0,2021-10-11,Not detected,0
CA_Christchurch,0,2021-10-13,Not detected,0
CA_Christchurch,0,2021-10-18,Not detected,0
CA_Christchurch,0,2021-10-20,Not detected,0
CA_Christchurch,0,2021-10-26,Not detected,0
CA_Christchurch,500,2021-10-27,Detected,194956
CA_Christchurch,614.66,2021-10-28,Detected,239663
CA_Christchurch,0,2021-10-29,Not detected,0
CA_Christchurch,500,2021-10-30,Detected,194956
CA_Christchurch,500,2021-10-31,Detected,194956
CA_Christchurch,500,2021-11-01,Detected,194956
CA_Christchurch,500,2021-11-02,Detected,194956
CA_Christchurch,500,2021-11-03,Detected,194956
CA_Christchurch,0,2021-11-04,Not detected,0
CA_Christchurch,0,2021-11-06,Not detected,0
CA_Christchurch,0,2021-11-07,Not detected,0
CA_Christchurch,0,2021-11-10,Not detected,0
CA_Christchurch,500,2021-11-12,Detected,194956
CA_Christchurch,0,2021-11-15,Not detected,0
CA_Christchurch,0,2021-11-17,Not detected,0
CA_Christchurch,0,2021-11-19,Not detected,0
CA_Christchurch,0,2021-11-22,Not detected,0
CA_Christchurch,0,2021-11-24,Not detected,0
CA_Christchurch,0,2021-11-26,Not detected,0
CA_Christchurch,525.61,2021-11-29,Detected,204942
CA_Christchurch,0,2021-12-01,Not detected,0
CA_Christchurch,500,2021-12-03,Detected,194956
CA_Christchurch,500,2021-12-06,Detected,194956
CA_Christchurch,500,2021-12-08,Detected,194956
CA_Christchurch,500,2021-12-10,Detected,194956
CA_Christchurch,0,2021-12-13,Not detected,0
CA_Christchurch,500,2021-12-15,Detected,194956
CA_Christchurch,500,2021-12-17,Detected,194956
CA_Christchurch,500,2021-12-20,Detected,194956
CA_Christchurch,0,2021-12-22,Not detected,0
CA_Christchurch,500,2021-12-29,Detected,194956
CA_Christchurch,500,2022-01-05,Detected,194956
CA_Christchurch,0,2022-01-07,Not detected,0
CA_Christchurch,0,2022-01-10,Not detected,0
CA_Christchurch,0,2022-01-12,Not detected,0
CA_Christchurch,0,2022-01-14,Not detected,0
CA_Christchurch,0,2022-01-17,Not detected,0
CA_Christchurch,0,2022-01-19,Not detected,0
CA_Christchurch,0,2022-01-21,Not detected,0
CA_Christchurch,500,2022-01-24,Detected,194956
CA_Christchurch,500,2022-01-26,Detected,194956
CA_Christchurch,500,2022-01-28,Detected,194956
CA_Christchurch,500,2022-01-31,Detected,194956
CA_Christchurch,0,2022-02-02,Not detected,0
CA_Christchurch,500,2022-02-08,Detected,194956
CA_Christchurch,0,2022-02-09,Not detected,0
CA_Christchurch,500,2022-02-11,Detected,194956
CA_Christchurch,0,2022-02-14,Not detected,0
CA_Christchurch,500,2022-02-16,Detected,194956
CA_Christchurch,2780.11,2022-02-18,Detected,1084000
CA_Christchurch,2615.63,2022-02-21,Detected,1019867
CA_Christchurch,10195.87,2022-02-23,Detected,3975499
CA_Christchurch,7724.87,2022-02-28,Detected,3012024
CA_Christchurch,17191.37,2022-03-02,Detected,6703133
CA_Christchurch,13155.44,2022-03-07,Detected,5129472
CA_Christchurch,19399.69,2022-03-09,Detected,7564185
CA_Christchurch,7981.26,2022-03-14,Detected,3111994
CA_Christchurch,50496.68,2022-03-16,Detected,19689296
CA_Christchurch,50085.78,2022-03-21,Detected,19529081
CA_Christchurch,16369.67,2022-03-23,Detected,6382742
CA_Christchurch,20573.23,2022-03-28,Detected,8021763
CA_Christchurch,13239.37,2022-03-30,Detected,5162198
CA_Christchurch,48874.51,2022-04-04,Detected,19056791
CA_Christchurch,15587.24,2022-04-06,Detected,6077662
CA_Christchurch,4222.35,2022-04-11,Detected,1646347
CA_Christchurch,10195.87,2022-04-13,Detected,3975499
CA_Christchurch,43883.79,2022-04-19,Detected,17110846
CA_Christchurch,6669.29,2022-04-20,Detected,2600440
CA_Christchurch,38851.39,2022-04-26,Detected,15148649
CA_Christchurch,25437.53,2022-04-27,Detected,9918415
CA_Christchurch,47304.46,2022-05-02,Detected,18444609
CA_Christchurch,46845.17,2022-05-05,Detected,18265526
CA_Christchurch,24620.37,2022-05-09,Detected,9599794
CA_Christchurch,20911.86,2022-05-11,Detected,8153799
CA_Christchurch,43596.45,2022-05-16,Detected,16998808
CA_Christchurch,35095.51,2022-05-18,Detected,13684184
CA_Christchurch,18653.55,2022-05-23,Detected,7273255
CA_Christchurch,48083.08,2022-05-25,Detected,18748202
CA_Christchurch,31451.94,2022-05-30,Detected,12263510
CA_Christchurch,23443.58,2022-06-01,Detected,9140949
CA_Christchurch,20573.23,2022-06-07,Detected,8021763
CA_Christchurch,15948.23,2022-06-08,Detected,6218417
CA_Christchurch,28705.11,2022-06-13,Detected,11192486
CA_Christchurch,11245.16,2022-06-15,Detected,4384630
CA_Christchurch,22470.17,2022-06-20,Detected,8761404
CA_Christchurch,32464.93,2022-06-22,Detected,12658488
CA_Christchurch,39792.86,2022-06-27,Detected,15515740
CA_Christchurch,50181.28,2022-06-29,Detected,19566317
CA_Christchurch,31565.08,2022-07-04,Detected,12307625
CA_Christchurch,93612.54,2022-07-06,Detected,36500716
CA_Christchurch,50405.53,2022-07-11,Detected,19653755
CA_Christchurch,32609.16,2022-07-13,Detected,12714725
CA_Christchurch,67124.1,2022-07-19,Detected,26172538
CA_Christchurch,80942.93,2022-07-20,Detected,31560675
CA_Christchurch,48836.08,2022-07-25,Detected,19041807
CA_Christchurch,10040.97,2022-07-27,Detected,3915101
CA_Christchurch,6539.73,2022-08-01,Detected,2549923
CA_Christchurch,34470.68,2022-08-03,Detected,13440555
CA_Christchurch,9281.7,2022-08-08,Detected,3619052
CA_Christchurch,19365.48,2022-08-10,Detected,7550846
CA_Christchurch,25204.31,2022-08-15,Detected,9827480
CA_Christchurch,13435.43,2022-08-17,Detected,5238644
CA_Christchurch,14580.63,2022-08-22,Detected,5685172
CA_Christchurch,10948.7,2022-08-24,Detected,4269037
CA_Christchurch,8214.52,2022-08-29,Detected,3202945
CA_Christchurch,9170.35,2022-08-31,Detected,3575635
CA_Christchurch,12012,2022-09-05,Detected,4683631
CA_Christchurch,9267,2022-09-06,Detected,3613320
CA_HanmerSprings,0,2022-01-31,Not detected,0
CA_HanmerSprings,1900.46,2022-02-08,Detected,113240
CA_HanmerSprings,0,2022-02-14,Not detected,0
CA_HanmerSprings,7724.87,2022-02-23,Detected,460294
CA_HanmerSprings,3870.26,2022-02-28,Detected,230613
CA_HanmerSprings,18153.2,2022-03-07,Detected,1081676
CA_HanmerSprings,4291.85,2022-03-14,Detected,255734
CA_HanmerSprings,4053.46,2022-03-21,Detected,241529
CA_HanmerSprings,12004.01,2022-03-28,Detected,715270
CA_HanmerSprings,15334.84,2022-04-04,Detected,913741
CA_HanmerSprings,12402.43,2022-04-11,Detected,739011
CA_HanmerSprings,25856.23,2022-04-20,Detected,1540669
CA_HanmerSprings,3046.15,2022-04-27,Detected,181507
CA_HanmerSprings,5220.68,2022-05-03,Detected,311079
CA_HanmerSprings,12201.59,2022-05-09,Detected,727043
CA_HanmerSprings,75948.2,2022-05-16,Detected,4525449
CA_HanmerSprings,4581.47,2022-05-23,Detected,272991
CA_HanmerSprings,1247.83,2022-05-30,Detected,74353
CA_HanmerSprings,10534.28,2022-06-07,Detected,627695
CA_HanmerSprings,1928.53,2022-06-14,Detected,114913
CA_HanmerSprings,4811.45,2022-06-21,Detected,286695
CA_HanmerSprings,66281.77,2022-06-27,Detected,3949465
CA_HanmerSprings,90267.43,2022-07-04,Detected,5378674
CA_HanmerSprings,53685.71,2022-07-11,Detected,3198916
CA_HanmerSprings,35985.36,2022-07-20,Detected,2144223
CA_HanmerSprings,101352.96,2022-07-26,Detected,6039217
CA_HanmerSprings,17469.73,2022-08-01,Detected,1040951
CA_HanmerSprings,93163.21,2022-08-15,Detected,5551222
CA_HanmerSprings,1104.09,2022-08-22,Detected,65788
CA_Kaiapoi,0,2021-09-14,Not detected,0
CA_Kaiapoi,0,2021-10-28,Not detected,0
CA_Kaiapoi,0,2021-10-29,Not detected,0
CA_Kaiapoi,0,2021-11-01,Not detected,0
CA_Kaiapoi,0,2021-11-17,Not detected,0
CA_Kaiapoi,0,2021-11-23,Not detected,0
CA_Kaiapoi,0,2021-11-30,Not detected,0
CA_Kaiapoi,0,2021-12-07,Not detected,0
CA_Kaiapoi,0,2021-12-14,Not detected,0
CA_Kaiapoi,0,2021-12-21,Not detected,0
CA_Kaiapoi,0,2021-12-29,Not detected,0
CA_Kaiapoi,0,2022-01-05,Not detected,0
CA_Kaiapoi,0,2022-01-11,Not detected,0
CA_Kaiapoi,0,2022-01-18,Not detected,0
CA_Kaiapoi,0,2022-01-25,Not detected,0
CA_Kaiapoi,0,2022-02-01,Not detected,0
CA_Kaiapoi,0,2022-02-07,Not detected,0
CA_Kaiapoi,0,2022-02-15,Not detected,0
CA_Kaiapoi,2237.09,2022-02-22,Detected,721416
CA_Kaiapoi,14842.22,2022-03-01,Detected,4786319
CA_Kaiapoi,17707.52,2022-03-08,Detected,5710321
CA_Kaiapoi,40840.44,2022-03-15,Detected,13170225
CA_Kaiapoi,16932.06,2022-03-22,Detected,5460250
CA_Kaiapoi,64508.3,2022-03-29,Detected,20802636
CA_Kaiapoi,50496.68,2022-04-05,Detected,16284169
CA_Kaiapoi,27154.12,2022-04-12,Detected,8756660
CA_Kaiapoi,51607.93,2022-04-19,Detected,16642525
CA_Kaiapoi,24620.37,2022-04-26,Detected,7939576
CA_Kaiapoi,103569.3,2022-05-03,Detected,33399027
CA_Kaiapoi,155770.69,2022-05-10,Detected,50232932
CA_Kaiapoi,352031.73,2022-05-17,Detected,113523192
CA_Kaiapoi,6971.45,2022-05-24,Detected,2248153
CA_Kaiapoi,75948.2,2022-05-31,Detected,24491775
CA_Kaiapoi,15587.24,2022-06-07,Detected,5026573
CA_Kaiapoi,17474.33,2022-06-14,Detected,5635121
CA_Kaiapoi,87968.9,2022-06-21,Detected,28368210
CA_Kaiapoi,24635.05,2022-06-28,Detected,7944310
CA_Kaiapoi,33575.13,2022-07-05,Detected,10827307
CA_Kaiapoi,26173.21,2022-07-12,Detected,8440336
CA_Kaiapoi,83617.21,2022-07-19,Detected,26964877
CA_Kaiapoi,51910.52,2022-07-26,Detected,16740104
CA_Kaiapoi,82509.25,2022-08-02,Detected,26607582
CA_Kaiapoi,10880.65,2022-08-09,Detected,3508792
CA_Kaiapoi,2466.75,2022-08-16,Detected,795477
CA_Kaiapoi,56074.15,2022-08-23,Detected,18082791
CA_Kaiapoi,2597.35,2022-08-30,Detected,837593
CA_Kaiapoi,2180,2022-09-06,Detected,703006
CA_Kaikoura,0,2021-09-14,Not detected,0
CA_Kaikoura,0,2021-11-02,Not detected,0
CA_Kaikoura,0,2021-11-08,Not detected,0
CA_Kaikoura,0,2021-11-16,Not detected,0
CA_Kaikoura,0,2021-11-22,Not detected,0
CA_Kaikoura,0,2021-11-30,Not detected,0
CA_Kaikoura,0,2021-12-07,Not detected,0
CA_Kaikoura,0,2021-12-13,Not detected,0
CA_Kaikoura,0,2021-12-21,Not detected,0
CA_Kaikoura,0,2022-01-06,Not detected,0
CA_Kaikoura,0,2022-01-11,Not detected,0
CA_Kaikoura,0,2022-01-17,Not detected,0
CA_Kaikoura,0,2022-01-24,Not detected,0
CA_Kaikoura,0,2022-01-31,Not detected,0
CA_Kaikoura,0,2022-02-08,Not detected,0
CA_Kaikoura,0,2022-02-15,Not detected,0
CA_Kaikoura,30942.63,2022-02-21,Detected,11851486
CA_Kaikoura,3359.63,2022-02-28,Detected,1286788
CA_Kaikoura,59843.59,2022-03-02,Detected,22920983
CA_Kaikoura,8397.12,2022-03-07,Detected,3216221
CA_Kaikoura,22956.55,2022-03-09,Detected,8792699
CA_Kaikoura,53904.32,2022-03-14,Detected,20646154
CA_Kaikoura,2853.58,2022-03-21,Detected,1092963
CA_Kaikoura,36429.99,2022-03-28,Detected,13953226
CA_Kaikoura,20708.83,2022-04-04,Detected,7931789
CA_Kaikoura,18960.58,2022-04-11,Detected,7262183
CA_Kaikoura,5702.05,2022-04-19,Detected,2183969
CA_Kaikoura,22323.05,2022-04-26,Detected,8550059
CA_Kaikoura,12814.07,2022-05-02,Detected,4907978
CA_Kaikoura,61829.83,2022-05-10,Detected,23681742
CA_Kaikoura,29948.62,2022-05-16,Detected,11470765
CA_Kaikoura,14132.8,2022-05-24,Detected,5413072
CA_Kaikoura,28240.28,2022-05-30,Detected,10816446
CA_Kaikoura,10363.7,2022-06-07,Detected,3969450
CA_Kaikoura,22470.17,2022-06-13,Detected,8606408
CA_Kaikoura,15948.23,2022-06-21,Detected,6108408
CA_Kaikoura,16961.22,2022-06-28,Detected,6496398
CA_Kaikoura,13121.86,2022-07-05,Detected,5025867
CA_Kaikoura,4207.62,2022-07-11,Detected,1611580
CA_Kaikoura,48100.82,2022-07-20,Detected,18423327
CA_Leeston,0,2021-09-15,Not detected,0
CA_Leeston,0,2021-11-08,Not detected,0
CA_Leeston,0,2021-11-15,Not detected,0
CA_Leeston,0,2021-11-22,Not detected,0
CA_Leeston,0,2021-11-29,Not detected,0
CA_Leeston,0,2021-12-06,Not detected,0
CA_Leeston,0,2021-12-13,Not detected,0
CA_Leeston,0,2021-12-20,Not detected,0
CA_Leeston,0,2021-12-29,Not detected,0
CA_Leeston,0,2022-01-05,Not detected,0
CA_Leeston,0,2022-01-10,Not detected,0
CA_Leeston,0,2022-01-17,Not detected,0
CA_Leeston,0,2022-01-24,Not detected,0
CA_Leeston,0,2022-01-31,Not detected,0
CA_Leeston,0,2022-02-08,Not detected,0
CA_Leeston,0,2022-02-14,Not detected,0
CA_Leeston,2768.39,2022-02-21,Detected,2324008
CA_Leeston,34878.03,2022-02-28,Detected,29279414
CA_Leeston,2750.96,2022-03-07,Detected,2309376
CA_Leeston,18054.32,2022-03-14,Detected,15156243
CA_Leeston,12848.89,2022-03-21,Detected,10786388
CA_Leeston,9772.53,2022-03-28,Detected,8203844
CA_Leeston,33030.71,2022-04-04,Detected,27728625
CA_Leeston,3828.36,2022-04-13,Detected,3213832
CA_Leeston,20573.23,2022-04-20,Detected,17270818
CA_Leeston,940.28,2022-04-27,Detected,789346
CA_Leeston,71147.03,2022-05-02,Detected,59726519
CA_Leeston,11564.29,2022-05-09,Detected,9707991
CA_Leeston,119961.74,2022-05-16,Detected,100705500
CA_Leeston,10195.87,2022-05-23,Detected,8559230
CA_Leeston,9868.34,2022-05-30,Detected,8284275
CA_Leeston,13903.94,2022-06-07,Detected,11672081
CA_Leeston,5220.68,2022-06-13,Detected,4382657
CA_Leeston,12641.14,2022-06-20,Detected,10611986
CA_Leeston,17388.66,2022-06-27,Detected,14597434
CA_Leeston,326637.76,2022-07-04,Detected,274205917
CA_Leeston,6063.93,2022-07-11,Detected,5090548
CA_Leeston,49321.32,2022-07-18,Detected,41404269
CA_Leeston,26475.33,2022-07-25,Detected,22225514
CA_Leeston,4926.61,2022-08-08,Detected,4135791
CA_Leeston,25286.51,2022-08-15,Detected,21227523
CA_Leeston,4237.61,2022-08-22,Detected,3557389
CA_Leeston,1866.36,2022-08-29,Detected,1566772
CA_Leeston,829,2022-09-05,Detected,695929
CA_Rangiora,0,2021-09-14,Not detected,0
CA_Rangiora,0,2021-09-16,Not detected,0
CA_Rangiora,0,2021-10-28,Not detected,0
CA_Rangiora,0,2021-10-29,Not detected,0
CA_Rangiora,0,2021-11-01,Not detected,0
CA_Rangiora,0,2021-11-17,Not detected,0
CA_Rangiora,0,2021-11-23,Not detected,0
CA_Rangiora,0,2021-11-30,Not detected,0
CA_Rangiora,0,2021-12-07,Not detected,0
CA_Rangiora,0,2021-12-14,Not detected,0
CA_Rangiora,0,2021-12-21,Not detected,0
CA_Rangiora,0,2021-12-29,Not detected,0
CA_Rangiora,0,2022-01-05,Not detected,0
CA_Rangiora,0,2022-01-11,Not detected,0
CA_Rangiora,0,2022-01-18,Not detected,0
CA_Rangiora,0,2022-01-25,Not detected,0
CA_Rangiora,0,2022-02-01,Not detected,0
CA_Rangiora,0,2022-02-07,Not detected,0
CA_Rangiora,0,2022-02-15,Not detected,0
CA_Rangiora,2916.38,2022-02-22,Detected,1174753
CA_Rangiora,8802.64,2022-03-01,Detected,3545810
CA_Rangiora,20231.51,2022-03-08,Detected,8149497
CA_Rangiora,9396.66,2022-03-15,Detected,3785088
CA_Rangiora,37639.12,2022-03-17,Detected,15161493
CA_Rangiora,8850.67,2022-03-21,Detected,3565157
CA_Rangiora,48083.08,2022-03-23,Detected,19368447
CA_Rangiora,97022.02,2022-03-28,Detected,39081644
CA_Rangiora,45784.84,2022-03-30,Detected,18442688
CA_Rangiora,102563.74,2022-04-04,Detected,41313916
CA_Rangiora,35840.07,2022-04-07,Detected,14436814
CA_Rangiora,25025.62,2022-04-11,Detected,10080622
CA_Rangiora,18472.44,2022-04-13,Detected,7440922
CA_Rangiora,62436.03,2022-04-19,Detected,25149989
CA_Rangiora,64508.3,2022-04-21,Detected,25984724
CA_Rangiora,20685.5,2022-04-26,Detected,8332369
CA_Rangiora,11430.25,2022-04-28,Detected,4604243
CA_Rangiora,43596.45,2022-05-02,Detected,17561178
CA_Rangiora,71147.03,2022-05-05,Detected,28658885
CA_Rangiora,2587.31,2022-05-09,Detected,1042199
CA_Rangiora,41512.66,2022-05-12,Detected,16721802
CA_Rangiora,11618.39,2022-05-16,Detected,4680028
CA_Rangiora,183395.05,2022-05-19,Detected,73873747
CA_Rangiora,7355.64,2022-05-23,Detected,2962940
CA_Rangiora,41512.66,2022-05-26,Detected,16721802
CA_Rangiora,205598.02,2022-05-31,Detected,82817372
CA_Rangiora,10883.92,2022-06-02,Detected,4384174
CA_Rangiora,8381.9,2022-06-07,Detected,3376330
CA_Rangiora,34688.74,2022-06-09,Detected,13973044
CA_Rangiora,14601.87,2022-06-14,Detected,5881810
CA_Rangiora,30441.57,2022-06-16,Detected,12262233
CA_Rangiora,12689.66,2022-06-21,Detected,5111548
CA_Rangiora,189482.01,2022-06-22,Detected,76325648
CA_Rangiora,106203.36,2022-06-28,Detected,42779999
CA_Rangiora,32529.96,2022-06-30,Detected,13103461
CA_Rangiora,107851.54,2022-07-05,Detected,43443906
CA_Rangiora,254560.66,2022-07-07,Detected,102540117
CA_Rangiora,23843.37,2022-07-12,Detected,9604398
CA_Rangiora,33184.63,2022-07-14,Detected,13367170
CA_Rangiora,59736.51,2022-07-19,Detected,24062589
CA_Rangiora,14226.8,2022-07-21,Detected,5730727
CA_Rangiora,9792.54,2022-07-26,Detected,3944553
CA_Rangiora,34796.99,2022-07-28,Detected,14016649
CA_Rangiora,13497.56,2022-08-02,Detected,5436980
CA_Rangiora,44428.27,2022-08-04,Detected,17896245
CA_Rangiora,7137.32,2022-08-09,Detected,2874998
CA_Rangiora,12873.29,2022-08-16,Detected,5185517
CA_Rangiora,786.04,2022-08-23,Detected,316626
CA_Rangiora,3449.09,2022-08-25,Detected,1389335
CA_Rangiora,15840.66,2022-08-30,Detected,6380809
CA_Rangiora,11884,2022-09-06,Detected,4787019
CA_Rangiora,1475.57,2022-09-08,Detected,594377
CA_Rolleston,0,2021-09-13,Not detected,0
CA_Rolleston,0,2021-09-15,Not detected,0
CA_Rolleston,0,2021-09-27,Not detected,0
CA_Rolleston,0,2021-10-04,Not detected,0
CA_Rolleston,0,2021-10-11,Not detected,0
CA_Rolleston,0,2021-10-18,Not detected,0
CA_Rolleston,0,2021-10-26,Not detected,0
CA_Rolleston,0,2021-10-29,Not detected,0
CA_Rolleston,0,2021-11-01,Not detected,0
CA_Rolleston,0,2021-11-08,Not detected,0
CA_Rolleston,0,2021-11-15,Not detected,0
CA_Rolleston,0,2021-11-22,Not detected,0
CA_Rolleston,0,2021-11-29,Not detected,0
CA_Rolleston,0,2021-12-06,Not detected,0
CA_Rolleston,0,2021-12-13,Not detected,0
CA_Rolleston,0,2021-12-20,Not detected,0
CA_Rolleston,0,2021-12-29,Not detected,0
CA_Rolleston,0,2022-01-05,Not detected,0
CA_Rolleston,0,2022-01-10,Not detected,0
CA_Rolleston,0,2022-01-17,Not detected,0
CA_Rolleston,0,2022-01-24,Not detected,0
CA_Rolleston,0,2022-01-31,Not detected,0
CA_Rolleston,0,2022-02-09,Not detected,0
CA_Rolleston,0,2022-02-14,Not detected,0
CA_Rolleston,2150.27,2022-02-21,Detected,673274
CA_Rolleston,53031.44,2022-02-28,Detected,16604756
CA_Rolleston,17013.93,2022-03-07,Detected,5327257
CA_Rolleston,8802.64,2022-03-14,Detected,2756208
CA_Rolleston,142166.6,2022-03-16,Detected,44514003
CA_Rolleston,8381.9,2022-03-21,Detected,2624469
CA_Rolleston,29177.59,2022-03-28,Detected,9135840
CA_Rolleston,50829.49,2022-03-30,Detected,15915300
CA_Rolleston,36429.99,2022-04-04,Detected,11406650
CA_Rolleston,183395.05,2022-04-06,Detected,57423107
CA_Rolleston,17761.96,2022-04-11,Detected,5561474
CA_Rolleston,16369.67,2022-04-13,Detected,5125532
CA_Rolleston,24620.37,2022-04-20,Detected,7708922
CA_Rolleston,49678.98,2022-04-27,Detected,15555062
CA_Rolleston,107006.81,2022-05-02,Detected,33505067
CA_Rolleston,37273.68,2022-05-04,Detected,11670819
CA_Rolleston,41109.61,2022-05-09,Detected,12871893
CA_Rolleston,43596.45,2022-05-11,Detected,13650551
CA_Rolleston,37273.68,2022-05-16,Detected,11670819
CA_Rolleston,77198.29,2022-05-18,Detected,24171675
CA_Rolleston,59451.76,2022-05-23,Detected,18615032
CA_Rolleston,89416.85,2022-05-25,Detected,27997448
CA_Rolleston,143560.45,2022-05-30,Detected,44950434
CA_Rolleston,141235.74,2022-06-01,Detected,44222540
CA_Rolleston,101892.18,2022-06-07,Detected,31903618
CA_Rolleston,95593.07,2022-06-09,Detected,29931293
CA_Rolleston,71147.03,2022-06-13,Detected,22276956
CA_Rolleston,114227.9,2022-06-15,Detected,35766074
CA_Rolleston,21256.07,2022-06-20,Detected,6655520
CA_Rolleston,33574.39,2022-06-22,Detected,10512529
CA_Rolleston,37946.62,2022-06-27,Detected,11881524
CA_Rolleston,94679.14,2022-06-29,Detected,29645131
CA_Rolleston,32480.18,2022-07-04,Detected,10169919
CA_Rolleston,133294.79,2022-07-06,Detected,41736137
CA_Rolleston,11960.61,2022-07-11,Detected,3745005
CA_Rolleston,53017.99,2022-07-13,Detected,16600544
CA_Rolleston,105459.04,2022-07-18,Detected,33020443
CA_Rolleston,121632.06,2022-07-20,Detected,38084402
CA_Rolleston,335255.71,2022-07-25,Detected,104972433
CA_Rolleston,26741.68,2022-07-27,Detected,8373128
CA_Rolleston,110902.14,2022-08-03,Detected,34724740
CA_Rolleston,58985.02,2022-08-08,Detected,18468890
CA_Rolleston,35343.65,2022-08-15,Detected,11066504
CA_Rolleston,68753.55,2022-08-18,Detected,21527530
CA_Rolleston,12061.84,2022-08-22,Detected,3776701
CA_Rolleston,21656.72,2022-08-24,Detected,6780969
CA_Rolleston,19784.26,2022-08-29,Detected,6194680
CA_Rolleston,67148.85,2022-09-01,Detected,21025080
CA_Rolleston,17737,2022-09-05,Detected,5553659
CA_Rolleston,7624,2022-09-07,Detected,2387162
CA_Timaru,0,2021-09-14,Not detected,0
CA_Timaru,0,2021-09-16,Not detected,0
CA_Timaru,0,2021-12-21,Not detected,0
CA_Timaru,0,2022-01-05,Not detected,0
CA_Timaru,0,2022-01-18,Not detected,0
CA_Timaru,0,2022-01-25,Not detected,0
