week_end_date,Region,copies_per_day_per_person,population_covered,n_sites
2022-09-11,Taranaki,1821285,106856,8
2022-09-11,Tasman,3410592,8300,1
2022-09-11,Waikato,716103,243300,7
2022-09-11,Wellington,2923125,485579,11
2022-09-11,West Coast,33636,11000,2
2022-09-18,Auckland,4221188,1372580,10
2022-09-18,Bay of Plenty,2464772,216820,8
2022-09-18,Canterbury,3292668,492000,8
2022-09-18,Gisborne,3156168,37000,1
2022-09-18,Hawke's Bay,1984811,147856,9
2022-09-18,Manawatu-Whanganui,2343470,171479,8
2022-09-18,Marlborough,1521083,36000,2
2022-09-18,Nelson,3105909,86000,2
2022-09-18,Northland,3468603,74530,6
2022-09-18,Otago,2635922,193400,8
2022-09-18,Southland,1021052,60000,3
2022-09-18,Taranaki,1476645,106856,8
2022-09-18,Tasman,404581,8300,1
2022-09-18,Waikato,3709282,243300,7
2022-09-18,Wellington,3484524,485579,11
2022-09-18,West Coast,298834,11000,2
2022-09-25,Auckland,2776335,1418380,12
2022-09-25,Bay of Plenty,4612122,225920,10
2022-09-25,Canterbury,2427106,492000,8
2022-09-25,Gisborne,2846816,37000,1
2022-09-25,Hawke's Bay,2823653,147856,9
2022-09-25,Manawatu-Whanganui,4510688,159700,4
2022-09-25,Marlborough,2457338,36000,2
2022-09-25,Nelson,2545822,86000,2
2022-09-25,Northland,1187128,79030,7
2022-09-25,Otago,2049980,193400,8
2022-09-25,Southland,1414693,60000,3
2022-09-25,Taranaki,1483345,106856,8
2022-09-25,Tasman,1548846,8300,1
2022-09-25,Waikato,1325602,243300,7
2022-09-25,Wellington,3060818,485579,11
2022-09-25,West Coast,70000,11000,2
2022-10-02,Auckland,3142991,1445380,14
2022-10-02,Bay of Plenty,4033361,225920,10
2022-10-02,Canterbury,4160905,492000,8
2022-10-02,Gisborne,720680,37000,1
2022-10-02,Hawke's Bay,1036285,139400,3
2022-10-02,Manawatu-Whanganui,3248252,171479,8
2022-10-02,Marlborough,3227484,36000,2
2022-10-02,Nelson,3962732,26000,1
2022-10-02,Northland,6433711,7800,4
2022-10-02,Otago,2219400,193400,8
2022-10-02,Southland,2936437,60000,3
2022-10-02,Taranaki,1567180,102006,3
2022-10-02,Tasman,1563686,8300,1
2022-10-02,Waikato,5084512,243300,7
2022-10-02,Wellington,4446709,485579,11
2022-10-02,West Coast,197555,11000,2
2022-10-09,Auckland,3509706,1444460,12
2022-10-09,Bay of Plenty,4943860,211120,7
2022-10-09,Canterbury,3320143,492000,8
2022-10-09,Gisborne,574186,37000,1
2022-10-09,Hawke's Bay,1606796,147856,9
2022-10-09,Manawatu-Whanganui,3337534,171479,8
2022-10-09,Marlborough,3329517,36000,2
2022-10-09,Nelson,5453328,26000,1
2022-10-09,Northland,1915255,79030,7
2022-10-09,Otago,3127712,189300,7
2022-10-09,Southland,893828,60000,3
2022-10-09,Taranaki,2366982,102006,3
2022-10-09,Waikato,1308932,243300,7
2022-10-09,Wellington,6192311,485579,11
2022-10-09,West Coast,2090137,13900,3
2022-10-16,Auckland,4457366,1398660,10
2022-10-16,Bay of Plenty,8919573,216820,8
2022-10-16,Canterbury,6045292,492000,8
2022-10-16,Gisborne,3945678,37000,1
2022-10-16,Hawke's Bay,4233606,147433,7
2022-10-16,Manawatu-Whanganui,3523738,167053,6
2022-10-16,Marlborough,2701714,36000,2
2022-10-16,Nelson,4308867,86000,2
2022-10-16,Northland,607745,79030,7
2022-10-16,Otago,2393426,193400,8
2022-10-16,Southland,799306,60000,3
2022-10-16,Taranaki,3277905,102006,3
2022-10-16,Waikato,1962864,243300,7
2022-10-16,Wellington,12827330,485579,11
2022-10-16,West Coast,1026302,11000,2
2022-10-23,Auckland,5077192,1390760,9
2022-10-23,Bay of Plenty,3672128,216820,8
2022-10-23,Canterbury,2863313,492000,8
2022-10-23,Gisborne,2971576,37000,1
2022-10-23,Hawke's Bay,3063673,147856,9
2022-10-23,Manawatu-Whanganui,3865208,167053,6
2022-10-23,Marlborough,1323166,36000,2
2022-10-23,Nelson,3397402,26000,1
2022-10-23,Northland,3064956,79030,7
2022-10-23,Otago,2939983,193400,8
2022-10-23,Southland,4859308,60000,3
2022-10-23,Taranaki,4534740,102006,3
2022-10-23,Waikato,1821574,243300,7
2022-10-23,Wellington,12280071,485579,11
2022-10-23,West Coast,128629,11000,2
2022-10-30,Auckland,4032001,1436560,11
2022-10-30,Bay of Plenty,3656234,225920,10
2022-10-30,Canterbury,6144801,464000,7
2022-10-30,Gisborne,7462346,37000,1
2022-10-30,Hawke's Bay,7861970,144010,4
2022-10-30,Manawatu-Whanganui,10756732,167053,6
2022-10-30,Marlborough,2814434,36000,2
2022-10-30,Nelson,4856238,86000,2
2022-10-30,Northland,2144631,74030,6
2022-10-30,Otago,3557934,193400,8
2022-10-30,Southland,6354591,60000,3
2022-10-30,Taranaki,4131550,102006,3
2022-10-30,Waikato,1944677,243300,7
2022-10-30,Wellington,12160616,485579,11
2022-10-30,West Coast,1465764,11000,2
2022-11-06,Auckland,1976155,1395560,11
2022-11-06,Bay of Plenty,2747273,225920,10
2022-11-06,Canterbury,5825515,492000,8
2022-11-06,Gisborne,2732752,37000,1
2022-11-06,Hawke's Bay,3577435,144010,4
2022-11-06,Manawatu-Whanganui,9729000,167053,6
2022-11-06,Marlborough,1089140,36000,2
2022-11-06,Nelson,4008657,86000,2
2022-11-06,Northland,987221,72300,5
2022-11-06,Otago,6568293,193400,8
2022-11-06,Southland,7138232,60000,3
2022-11-06,Taranaki,3377147,102006,3
2022-11-06,Waikato,2864156,223200,6
2022-11-06,Wellington,7887837,485579,11
2022-11-06,West Coast,845948,11000,2
2022-11-13,Auckland,5114027,1390760,9
2022-11-13,Bay of Plenty,4945747,216820,8
2022-11-13,Canterbury,4336906,492000,8
2022-11-13,Gisborne,2834107,37000,1
2022-11-13,Hawke's Bay,5132393,144010,4
2022-11-13,Manawatu-Whanganui,6131218,167053,6
2022-11-13,Marlborough,1035033,36000,2
2022-11-13,Nelson,1993173,86000,2
2022-11-13,Northland,3109593,74030,6
2022-11-13,Otago,3646743,193400,8
2022-11-13,Southland,2842922,60000,3
2022-11-13,Taranaki,3641041,102006,3
2022-11-13,Tasman,156019,8300,1
2022-11-13,Waikato,1295366,243300,7
2022-11-13,Wellington,7516097,485579,11
2022-11-13,West Coast,580851,11000,2
2022-11-20,Auckland,2409507,1394560,10
2022-11-20,Bay of Plenty,4198915,216820,8
2022-11-20,Canterbury,3754309,492000,8
2022-11-20,Gisborne,1182701,37000,1
2022-11-20,Hawke's Bay,3021000,144010,4
2022-11-20,Manawatu-Whanganui,3325079,167053,6
2022-11-20,Marlborough,3039639,36000,2
2022-11-20,Nelson,1801059,86000,2
2022-11-20,Northland,1381034,74030,6
2022-11-20,Otago,3381835,193400,8
2022-11-20,Southland,23660089,60000,3
2022-11-20,Taranaki,2778801,102006,3
2022-11-20,Tasman,350832,8300,1
2022-11-20,Waikato,2073215,243300,7
2022-11-20,Wellington,3555672,485579,11
2022-11-20,West Coast,1567075,16000,3
2022-11-27,Auckland,2823654,1436560,11
2022-11-27,Bay of Plenty,5517740,216820,8
2022-11-27,Canterbury,2101276,492000,8
2022-11-27,Gisborne,8437956,37000,1
2022-11-27,Hawke's Bay,9297323,144010,4
2022-11-27,Manawatu-Whanganui,3445707,167053,6
2022-11-27,Marlborough,2351129,36000,2
2022-11-27,Nelson,2227367,86000,2
2022-11-27,Northland,4972480,79030,7
2022-11-27,Otago,3537346,193400,8
2022-11-27,Southland,1379333,60000,3
2022-11-27,Taranaki,2096590,102006,3
2022-11-27,Waikato,1724411,243300,7
2022-11-27,Wellington,4480016,485579,11
2022-11-27,West Coast,223768,16000,3
