week_end_date,Region,copies_per_day_per_person,n_sites
2022-07-10,Taranaki,47679553,8
2022-07-10,Tasman,35742152,1
2022-07-10,Waikato,8939530,7
2022-07-10,Wellington,39768430,11
2022-07-10,West Coast,4997692,4
2022-07-17,Auckland,12351391,11
2022-07-17,Bay of Plenty,9727897,10
2022-07-17,Canterbury,14074660,11
2022-07-17,Gisborne,16949407,1
2022-07-17,Hawke's Bay,19085200,9
2022-07-17,Manawatu-Whanganui,6451667,8
2022-07-17,Marlborough,7995580,2
2022-07-17,Nelson,9300738,1
2022-07-17,Northland,5463135,7
2022-07-17,Otago,17272208,8
2022-07-17,Southland,3483623,3
2022-07-17,Taranaki,8639092,8
2022-07-17,Tasman,8775096,1
2022-07-17,Waikato,4299535,7
2022-07-17,Wellington,25428423,11
2022-07-17,West Coast,1262661,3
