week_end_date,Region,copies_per_day_per_person,population_covered,n_sites
2022-06-12,Gisborne,1155068,37000,1
2022-06-12,Hawke's Bay,10711610,147856,9
2022-06-12,Manawatu-Wanganui,6090201,171479,8
2022-06-12,Marlborough,13543460,36000,2
2022-06-12,Nelson,8812021,26000,1
2022-06-12,Northland,3471236,79030,7
2022-06-12,Otago,7341502,193400,8
2022-06-12,Southland,6522992,60000,3
2022-06-12,Taranaki,5077888,116756,9
2022-06-12,Tasman,6660033,8300,1
2022-06-12,Waikato,2444294,243300,7
2022-06-12,Wellington,6766572,485579,11
2022-06-12,West Coast,464340,18900,4
2022-06-19,Auckland,4579901,1449310,16
2022-06-19,Bay of Plenty,5317586,214920,8
2022-06-19,Canterbury,9885073,497100,11
2022-06-19,Gisborne,488186,37000,1
2022-06-19,Hawke's Bay,7571375,147856,9
2022-06-19,Manawatu-Wanganui,4517505,171479,8
2022-06-19,Marlborough,3190919,31000,1
2022-06-19,Nelson,7261077,86000,2
2022-06-19,Northland,1116294,79030,7
2022-06-19,Otago,5431697,193400,8
2022-06-19,Southland,4313812,60000,3
2022-06-19,Taranaki,3987199,116756,9
2022-06-19,Waikato,1963521,243300,7
2022-06-19,Wellington,7897273,485579,11
2022-06-19,West Coast,2700127,18900,4
2022-06-26,Auckland,7081531,1393480,11
2022-06-26,Bay of Plenty,4359353,225920,10
2022-06-26,Canterbury,11853112,497100,11
2022-06-26,Gisborne,1586860,37000,1
2022-06-26,Hawke's Bay,7881412,147856,9
2022-06-26,Manawatu-Wanganui,6583665,171479,8
2022-06-26,Marlborough,2519324,36000,2
2022-06-26,Nelson,8067071,86000,2
2022-06-26,Northland,1701910,79030,7
2022-06-26,Otago,7620394,193400,8
2022-06-26,Southland,8315626,60000,3
2022-06-26,Taranaki,4177228,106856,8
2022-06-26,Tasman,10345520,8300,1
2022-06-26,Waikato,1970731,243300,7
2022-06-26,Wellington,11563513,485579,11
2022-06-26,West Coast,1757076,18900,4
2022-07-03,Auckland,9864453,1403510,14
2022-07-03,Bay of Plenty,9113877,205820,6
2022-07-03,Canterbury,16776511,497100,11
2022-07-03,Gisborne,8456428,37000,1
2022-07-03,Hawke's Bay,21651818,147856,9
2022-07-03,Manawatu-Wanganui,6363883,171479,8
2022-07-03,Marlborough,8135128,36000,2
2022-07-03,Nelson,8726073,86000,2
2022-07-03,Northland,4198269,79030,7
2022-07-03,Otago,9576389,193400,8
2022-07-03,Southland,6202785,60000,3
2022-07-03,Taranaki,12597642,106856,8
2022-07-03,Tasman,13964727,8300,1
2022-07-03,Waikato,4421845,243300,7
2022-07-03,Wellington,14836225,485579,11
2022-07-03,West Coast,20793676,18900,4
2022-07-10,Auckland,19159257,1403510,14
2022-07-10,Bay of Plenty,30107567,225920,10
2022-07-10,Canterbury,28760721,497100,11
2022-07-10,Gisborne,12651250,37000,1
2022-07-10,Hawke's Bay,64270875,147856,9
2022-07-10,Manawatu-Wanganui,25946389,171479,8
2022-07-10,Marlborough,17425867,36000,2
2022-07-10,Nelson,23349718,86000,2
2022-07-10,Northland,13331805,79030,7
2022-07-10,Otago,33894866,193400,8
2022-07-10,Southland,17414146,60000,3
2022-07-10,Taranaki,47679553,106856,8
2022-07-10,Tasman,35742152,8300,1
2022-07-10,Waikato,8939530,243300,7
2022-07-10,Wellington,39768430,485579,11
2022-07-10,West Coast,4997692,18900,4
2022-07-17,Auckland,12351391,1393480,11
2022-07-17,Bay of Plenty,9727897,225920,10
2022-07-17,Canterbury,14074660,497100,11
2022-07-17,Gisborne,16949407,37000,1
2022-07-17,Hawke's Bay,19085200,147856,9
2022-07-17,Manawatu-Wanganui,6451667,171479,8
2022-07-17,Marlborough,7995580,36000,2
2022-07-17,Nelson,9300738,26000,1
2022-07-17,Northland,5463135,79030,7
2022-07-17,Otago,17272208,193400,8
2022-07-17,Southland,3483623,60000,3
2022-07-17,Taranaki,8639092,106856,8
2022-07-17,Tasman,8775096,8300,1
2022-07-17,Waikato,4299535,243300,7
2022-07-17,Wellington,25428423,485579,11
2022-07-17,West Coast,1262661,16000,3
2022-07-24,Auckland,10491832,332180,11
2022-07-24,Bay of Plenty,12343266,225920,10
2022-07-24,Canterbury,28352735,497100,11
2022-07-24,Gisborne,12217392,37000,1
2022-07-24,Hawke's Bay,18200174,147856,9
2022-07-24,Manawatu-Wanganui,10465367,171479,8
2022-07-24,Marlborough,13926067,36000,2
2022-07-24,Nelson,6145800,86000,2
2022-07-24,Northland,4578592,79030,7
2022-07-24,Otago,13256209,178900,7
2022-07-24,Southland,9291636,60000,3
2022-07-24,Taranaki,7622275,106856,8
2022-07-24,Tasman,15580942,8300,1
2022-07-24,Waikato,4321628,243300,7
2022-07-24,Wellington,14914285,485579,11
2022-07-24,West Coast,2451740,18900,4
2022-07-31,Auckland,14290390,1395610,13
2022-07-31,Bay of Plenty,13698267,225920,10
2022-07-31,Canterbury,13952329,494700,10
2022-07-31,Gisborne,4580825,37000,1
2022-07-31,Hawke's Bay,15238520,147856,9
2022-07-31,Manawatu-Wanganui,9120854,171479,8
2022-07-31,Marlborough,9764176,36000,2
2022-07-31,Nelson,12374063,26000,1
2022-07-31,Northland,4921316,79030,7
2022-07-31,Otago,9078300,193400,8
2022-07-31,Southland,17192668,60000,3
2022-07-31,Taranaki,9876150,106856,8
2022-07-31,Tasman,11989903,8300,1
2022-07-31,Waikato,9690683,243300,7
2022-07-31,Wellington,12859666,485579,11
2022-07-31,West Coast,6090301,18900,4
2022-08-07,Auckland,8453021,1403510,14
2022-08-07,Bay of Plenty,12483518,225920,10
2022-08-07,Canterbury,11067003,490800,9
2022-08-07,Gisborne,4871210,37000,1
2022-08-07,Hawke's Bay,13771879,143456,8
2022-08-07,Manawatu-Wanganui,9409126,171479,8
2022-08-07,Marlborough,6789085,36000,2
2022-08-07,Nelson,4165617,86000,2
2022-08-07,Northland,9686422,79030,7
2022-08-07,Otago,7196394,193400,8
2022-08-07,Southland,20074452,60000,3
2022-08-07,Taranaki,6733579,106856,8
2022-08-07,Tasman,1578180,8300,1
2022-08-07,Waikato,5818585,243300,7
2022-08-07,Wellington,11656305,485579,11
2022-08-07,West Coast,30397230,18900,4
